symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),717.57200000,681.03942800,761.41108640,2026-08-22 07:37:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.086 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.369 [>= 0.6];✅ rawand EMA 1h: EMA21=686.99, EMA50=667.31;✅ rawand EMA 4h: EMA21=658.85, EMA50=634.24, EMA200=601.31;❌ RSI 30m: RSI=82.92;✅ MACD 30m: MACD_hist=3.2028;❌ vorud-e hoshmand poolback: ghimat=717.5720 EMA=694.8357 RSI=82.9 BS15=0.086;✅ ADX: ADX=25.68 [>22], DI+=264.95, DI-=156.66;❌ CCI obruz az 0: CCI=169.87 [eshba-e kharid];✅ SAR: SAR=717.5538, gimat=717.5720;❌ Stochastic cross: K=90.04 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0182 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0182, ADX=25.68, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),717.57200000,681.03942800,761.41108640,2026-08-22 07:38:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.086 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.369 [>= 0.6];✅ rawand EMA 1h: EMA21=686.99, EMA50=667.31;✅ rawand EMA 4h: EMA21=658.85, EMA50=634.24, EMA200=601.31;❌ RSI 30m: RSI=82.92;✅ MACD 30m: MACD_hist=3.2028;❌ vorud-e hoshmand poolback: ghimat=717.5720 EMA=694.8357 RSI=82.9 BS15=0.086;✅ ADX: ADX=25.68 [>22], DI+=264.95, DI-=156.66;❌ CCI obruz az 0: CCI=169.87 [eshba-e kharid];✅ SAR: SAR=717.5538, gimat=717.5720;❌ Stochastic cross: K=90.04 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0182 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0182, ADX=25.68, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),54.07000000,52.63593000,55.79088400,2026-08-22 07:38:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.352 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.645 [>= 0.6];✅ rawand EMA 1h: EMA21=52.26, EMA50=50.22;✅ rawand EMA 4h: EMA21=49.24, EMA50=47.12, EMA200=45.77;✅ RSI 30m: RSI=61.16;✅ MACD 30m: MACD_hist=0.0133;❌ vorud-e hoshmand poolback: ghimat=54.0700 EMA=53.2557 RSI=61.2 BS15=0.352;❌ ADX: ADX=3.03 [>22], DI+=201.80, DI-=214.41;✅ CCI obruz az 0: CCI=78.73;✅ SAR: SAR=53.9276, gimat=54.0700;✅ Stochastic cross: K=65.96 D=21.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0269 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0269, ADX=3.03, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.07000000,52.63593000,55.79088400,2026-08-22 07:38:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.352 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.645 [>= 0.6];✅ rawand EMA 1h: EMA21=52.26, EMA50=50.22;✅ rawand EMA 4h: EMA21=49.24, EMA50=47.12, EMA200=45.77;✅ RSI 30m: RSI=61.16;✅ MACD 30m: MACD_hist=0.0133;❌ vorud-e hoshmand poolback: ghimat=54.0700 EMA=53.2557 RSI=61.2 BS15=0.352;❌ ADX: ADX=3.03 [>22], DI+=201.80, DI-=214.41;✅ CCI obruz az 0: CCI=78.73;✅ SAR: SAR=53.9276, gimat=54.0700;✅ Stochastic cross: K=65.96 D=21.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0269 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0269, ADX=3.03, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.07000000,52.63593000,55.79088400,2026-08-22 07:38:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.352 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.645 [>= 0.6];✅ rawand EMA 1h: EMA21=52.26, EMA50=50.22;✅ rawand EMA 4h: EMA21=49.24, EMA50=47.12, EMA200=45.77;✅ RSI 30m: RSI=61.16;✅ MACD 30m: MACD_hist=0.0133;❌ vorud-e hoshmand poolback: ghimat=54.0700 EMA=53.2557 RSI=61.2 BS15=0.352;❌ ADX: ADX=3.03 [>22], DI+=201.80, DI-=214.41;✅ CCI obruz az 0: CCI=78.73;✅ SAR: SAR=53.9276, gimat=54.0700;✅ Stochastic cross: K=65.96 D=21.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0269 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0269, ADX=3.03, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.01100000,0.93198900,1.10581320,2026-08-22 07:38:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.686 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.93, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;❌ RSI 30m: RSI=80.50;✅ MACD 30m: MACD_hist=0.0055;❌ vorud-e hoshmand poolback: ghimat=1.0110 EMA=0.9573 RSI=80.5 BS15=0.686;✅ ADX: ADX=51.06 [>22], DI+=403.25, DI-=130.63;❌ CCI obruz az 0: CCI=119.27 [eshba-e kharid];✅ SAR: SAR=0.9994, gimat=1.0110;❌ Stochastic cross: K=98.49 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0393 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0393, ADX=51.06, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.01100000,0.93198900,1.10581320,2026-08-22 07:38:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.686 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.93, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;❌ RSI 30m: RSI=80.50;✅ MACD 30m: MACD_hist=0.0055;❌ vorud-e hoshmand poolback: ghimat=1.0110 EMA=0.9573 RSI=80.5 BS15=0.686;✅ ADX: ADX=51.06 [>22], DI+=403.25, DI-=130.63;❌ CCI obruz az 0: CCI=119.27 [eshba-e kharid];✅ SAR: SAR=0.9994, gimat=1.0110;❌ Stochastic cross: K=98.49 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0393 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0393, ADX=51.06, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),1.01100000,0.93198900,1.09001100,2026-08-22 07:38:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.686 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.93, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;❌ RSI 30m: RSI=80.50;✅ MACD 30m: MACD_hist=0.0055;❌ vorud-e hoshmand poolback: ghimat=1.0110 EMA=0.9573 RSI=80.5 BS15=0.686;✅ ADX: ADX=51.06 [>22], DI+=403.25, DI-=130.63;❌ CCI obruz az 0: CCI=119.27 [eshba-e kharid];✅ SAR: SAR=0.9994, gimat=1.0110;❌ Stochastic cross: K=98.49 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0393 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0393, ADX=51.06, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77371.30000000,76409.12870000,78525.90556000,2026-08-22 09:18:47,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.661 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.661 [>= 0.6];✅ rawand EMA 1h: EMA21=77354.94, EMA50=74983.69;✅ rawand EMA 4h: EMA21=72936.24, EMA50=69013.31, EMA200=65540.39;❌ RSI 30m: RSI=43.69;❌ MACD 30m: MACD_hist=-150.1753;❌ vorud-e hoshmand poolback: ghimat=77371.3000 EMA=77955.4326 RSI=43.7 BS15=0.661;❌ ADX: ADX=21.08 [>22], DI+=243.46, DI-=373.52;❌ CCI obruz az 0: CCI=-149.99;✅ SAR: SAR=76495.2300, gimat=77371.3000;✅ Stochastic cross: K=37.98 D=12.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0117 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0117, ADX=21.08, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77371.30000000,76409.12870000,78525.90556000,2026-08-22 09:18:47,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.661 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.661 [>= 0.6];✅ rawand EMA 1h: EMA21=77354.94, EMA50=74983.69;✅ rawand EMA 4h: EMA21=72936.24, EMA50=69013.31, EMA200=65540.39;❌ RSI 30m: RSI=43.69;❌ MACD 30m: MACD_hist=-150.1753;❌ vorud-e hoshmand poolback: ghimat=77371.3000 EMA=77955.4326 RSI=43.7 BS15=0.661;❌ ADX: ADX=21.08 [>22], DI+=243.46, DI-=373.52;❌ CCI obruz az 0: CCI=-149.99;✅ SAR: SAR=76495.2300, gimat=77371.3000;✅ Stochastic cross: K=37.98 D=12.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0117 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0117, ADX=21.08, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2440.98000000,2383.11902000,2510.41317600,2026-08-22 09:18:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.610 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=2453.17, EMA50=2363.07;✅ rawand EMA 4h: EMA21=2282.23, EMA50=2120.25, EMA200=1950.70;❌ RSI 30m: RSI=39.99;❌ MACD 30m: MACD_hist=-11.9159;❌ vorud-e hoshmand poolback: ghimat=2440.9800 EMA=2483.3038 RSI=40.0 BS15=0.610;✅ ADX: ADX=28.11 [>22], DI+=418.35, DI-=234.78;❌ CCI obruz az 0: CCI=-151.65;✅ SAR: SAR=2386.3088, gimat=2440.9800;✅ Stochastic cross: K=34.33 D=11.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0176 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0176, ADX=28.11, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2440.98000000,2383.11902000,2510.41317600,2026-08-22 09:18:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.610 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=2453.17, EMA50=2363.07;✅ rawand EMA 4h: EMA21=2282.23, EMA50=2120.25, EMA200=1950.70;❌ RSI 30m: RSI=39.99;❌ MACD 30m: MACD_hist=-11.9159;❌ vorud-e hoshmand poolback: ghimat=2440.9800 EMA=2483.3038 RSI=40.0 BS15=0.610;✅ ADX: ADX=28.11 [>22], DI+=418.35, DI-=234.78;❌ CCI obruz az 0: CCI=-151.65;✅ SAR: SAR=2386.3088, gimat=2440.9800;✅ Stochastic cross: K=34.33 D=11.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0176 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0176, ADX=28.11, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2440.98000000,2383.11902000,2510.41317600,2026-08-22 09:18:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.610 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=2453.17, EMA50=2363.07;✅ rawand EMA 4h: EMA21=2282.23, EMA50=2120.25, EMA200=1950.70;❌ RSI 30m: RSI=39.99;❌ MACD 30m: MACD_hist=-11.9159;❌ vorud-e hoshmand poolback: ghimat=2440.9800 EMA=2483.3038 RSI=40.0 BS15=0.610;✅ ADX: ADX=28.11 [>22], DI+=418.35, DI-=234.78;❌ CCI obruz az 0: CCI=-151.65;✅ SAR: SAR=2386.3088, gimat=2440.9800;✅ Stochastic cross: K=34.33 D=11.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0176 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0176, ADX=28.11, mode=AND -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),699.80800000,682.46519200,720.61936960,2026-08-22 09:18:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.819 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.819 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=688.73, EMA50=668.85;✅ rawand EMA 4h: EMA21=657.23, EMA50=633.54, EMA200=601.13;✅ RSI 30m: RSI=54.31;✅ MACD 30m: MACD_hist=0.4892;❌ vorud-e hoshmand poolback: ghimat=699.8080 EMA=697.8850 RSI=54.3 BS15=0.819;❌ ADX: ADX=10.27 [>22], DI+=274.86, DI-=337.80;✅ CCI obruz az 0: CCI=18.36;✅ SAR: SAR=683.3813, gimat=699.8080;✅ Stochastic cross: K=40.80 D=13.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=10.27, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),699.80800000,682.46519200,720.61936960,2026-08-22 09:18:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.819 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.819 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=688.73, EMA50=668.85;✅ rawand EMA 4h: EMA21=657.23, EMA50=633.54, EMA200=601.13;✅ RSI 30m: RSI=54.31;✅ MACD 30m: MACD_hist=0.4892;❌ vorud-e hoshmand poolback: ghimat=699.8080 EMA=697.8850 RSI=54.3 BS15=0.819;❌ ADX: ADX=10.27 [>22], DI+=274.86, DI-=337.80;✅ CCI obruz az 0: CCI=18.36;✅ SAR: SAR=683.3813, gimat=699.8080;✅ Stochastic cross: K=40.80 D=13.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=10.27, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),699.80800000,682.46519200,720.61936960,2026-08-22 09:18:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.819 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.819 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=688.73, EMA50=668.85;✅ rawand EMA 4h: EMA21=657.23, EMA50=633.54, EMA200=601.13;✅ RSI 30m: RSI=54.31;✅ MACD 30m: MACD_hist=0.4892;❌ vorud-e hoshmand poolback: ghimat=699.8080 EMA=697.8850 RSI=54.3 BS15=0.819;❌ ADX: ADX=10.27 [>22], DI+=274.86, DI-=337.80;✅ CCI obruz az 0: CCI=18.36;✅ SAR: SAR=683.3813, gimat=699.8080;✅ Stochastic cross: K=40.80 D=13.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=10.27, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),94.41000000,87.65559000,102.51529200,2026-08-22 09:18:54,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.767 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.767 [>= 0.6];✅ rawand EMA 1h: EMA21=93.27, EMA50=90.05;✅ rawand EMA 4h: EMA21=87.60, EMA50=82.56, EMA200=77.73;✅ RSI 30m: RSI=51.12;❌ MACD 30m: MACD_hist=-0.0412;✅ vorud-e hoshmand poolback: ghimat=94.4100 EMA=94.6227 RSI=51.1 BS15=0.767;❌ ADX: ADX=16.67 [>22], DI+=401.17, DI-=286.55;❌ CCI obruz az 0: CCI=-21.45;✅ SAR: SAR=87.8522, gimat=94.4100;✅ Stochastic cross: K=44.49 D=14.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0207 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0207, ADX=16.67, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),94.41000000,87.65559000,102.51529200,2026-08-22 09:18:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.767 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.767 [>= 0.6];✅ rawand EMA 1h: EMA21=93.27, EMA50=90.05;✅ rawand EMA 4h: EMA21=87.60, EMA50=82.56, EMA200=77.73;✅ RSI 30m: RSI=51.12;❌ MACD 30m: MACD_hist=-0.0412;✅ vorud-e hoshmand poolback: ghimat=94.4100 EMA=94.6227 RSI=51.1 BS15=0.767;❌ ADX: ADX=16.67 [>22], DI+=401.17, DI-=286.55;❌ CCI obruz az 0: CCI=-21.45;✅ SAR: SAR=87.8522, gimat=94.4100;✅ Stochastic cross: K=44.49 D=14.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0207 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0207, ADX=16.67, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),94.41000000,87.65559000,102.51529200,2026-08-22 09:18:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.767 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.767 [>= 0.6];✅ rawand EMA 1h: EMA21=93.27, EMA50=90.05;✅ rawand EMA 4h: EMA21=87.60, EMA50=82.56, EMA200=77.73;✅ RSI 30m: RSI=51.12;❌ MACD 30m: MACD_hist=-0.0412;✅ vorud-e hoshmand poolback: ghimat=94.4100 EMA=94.6227 RSI=51.1 BS15=0.767;❌ ADX: ADX=16.67 [>22], DI+=401.17, DI-=286.55;❌ CCI obruz az 0: CCI=-21.45;✅ SAR: SAR=87.8522, gimat=94.4100;✅ Stochastic cross: K=44.49 D=14.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0207 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0207, ADX=16.67, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.52907000,1.37581093,1.71298088,2026-08-22 09:18:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.560 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.560 [>= 0.6];✅ rawand EMA 1h: EMA21=1.45, EMA50=1.34;✅ rawand EMA 4h: EMA21=1.28, EMA50=1.16, EMA200=1.09;✅ RSI 30m: RSI=56.62;✅ MACD 30m: MACD_hist=0.0041;❌ vorud-e hoshmand poolback: ghimat=1.5291 EMA=1.4996 RSI=56.6 BS15=0.560;❌ ADX: ADX=36.65 [>22], DI+=156.03, DI-=336.54;✅ CCI obruz az 0: CCI=41.01;✅ SAR: SAR=1.3797, gimat=1.5291;✅ Stochastic cross: K=47.11 D=15.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0478 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0478, ADX=36.65, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.52907000,1.37581093,1.71298088,2026-08-22 09:18:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.560 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.560 [>= 0.6];✅ rawand EMA 1h: EMA21=1.45, EMA50=1.34;✅ rawand EMA 4h: EMA21=1.28, EMA50=1.16, EMA200=1.09;✅ RSI 30m: RSI=56.62;✅ MACD 30m: MACD_hist=0.0041;❌ vorud-e hoshmand poolback: ghimat=1.5291 EMA=1.4996 RSI=56.6 BS15=0.560;❌ ADX: ADX=36.65 [>22], DI+=156.03, DI-=336.54;✅ CCI obruz az 0: CCI=41.01;✅ SAR: SAR=1.3797, gimat=1.5291;✅ Stochastic cross: K=47.11 D=15.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0478 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0478, ADX=36.65, mode=AND -> OK"
DOGE-USDT,LONG,S1,شیر طلایی (Golden Lion),0.09151000,0.08298849,0.10173581,2026-08-22 09:19:00,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.753 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.753 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=51.29;❌ MACD 30m: MACD_hist=-0.0003;✅ vorud-e hoshmand poolback: ghimat=0.0915 EMA=0.0919 RSI=51.3 BS15=0.753;❌ ADX: ADX=13.21 [>22], DI+=243.94, DI-=318.18;❌ CCI obruz az 0: CCI=-36.80;✅ SAR: SAR=0.0832, gimat=0.0915;✅ Stochastic cross: K=47.33 D=15.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0401 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0401, ADX=13.21, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09151000,0.08298849,0.10173581,2026-08-22 09:19:00,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.753 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.753 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=51.29;❌ MACD 30m: MACD_hist=-0.0003;✅ vorud-e hoshmand poolback: ghimat=0.0915 EMA=0.0919 RSI=51.3 BS15=0.753;❌ ADX: ADX=13.21 [>22], DI+=243.94, DI-=318.18;❌ CCI obruz az 0: CCI=-36.80;✅ SAR: SAR=0.0832, gimat=0.0915;✅ Stochastic cross: K=47.33 D=15.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0401 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0401, ADX=13.21, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09151000,0.08298849,0.10173581,2026-08-22 09:19:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.753 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.753 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=51.29;❌ MACD 30m: MACD_hist=-0.0003;✅ vorud-e hoshmand poolback: ghimat=0.0915 EMA=0.0919 RSI=51.3 BS15=0.753;❌ ADX: ADX=13.21 [>22], DI+=243.94, DI-=318.18;❌ CCI obruz az 0: CCI=-36.80;✅ SAR: SAR=0.0832, gimat=0.0915;✅ Stochastic cross: K=47.33 D=15.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0401 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0401, ADX=13.21, mode=AND -> OK"
