symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.40670000,9.31219330,9.52010804,2026-08-16 13:32:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.152 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.152 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.29;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;❌ RSI 30m: RSI=46.65;✅ MACD 30m: MACD_hist=0.0037;❌ vorud-e hoshmand poolback: ghimat=9.4067 EMA=9.4191 RSI=46.7 BS15=0.152;✅ ADX: ADX=33.65 [>22], DI+=394.07, DI-=195.62;✅ CCI obruz az 0: CCI=-6.14;✅ SAR: SAR=9.4056, gimat=9.4067;✅ Stochastic cross: K=62.07 D=20.69;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=33.65, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.10900000,4.19332700,4.00780760,2026-08-16 13:33:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.16, EMA50=4.24;✅ rawand EMA 4h: EMA21=4.30, EMA50=4.43, EMA200=4.71;✅ RSI 30m: RSI=38.17;✅ MACD 30m: MACD_hist=-0.0035;❌ vorud-e hoshmand poolback: ghimat=4.1090 EMA=4.1414 RSI=38.2 BS15=0.000;❌ ADX: ADX=4.35 [>22], DI+=278.84, DI-=255.60;✅ CCI obruz az 0: CCI=-79.46;❌ SAR: SAR=4.1061, gimat=4.1090;❌ Stochastic cross: K=36.51 D=12.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=4.35, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.10900000,4.19332700,4.00780760,2026-08-16 13:33:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.16, EMA50=4.24;✅ rawand EMA 4h: EMA21=4.30, EMA50=4.43, EMA200=4.71;✅ RSI 30m: RSI=38.17;✅ MACD 30m: MACD_hist=-0.0035;❌ vorud-e hoshmand poolback: ghimat=4.1090 EMA=4.1414 RSI=38.2 BS15=0.000;❌ ADX: ADX=4.35 [>22], DI+=278.84, DI-=255.60;✅ CCI obruz az 0: CCI=-79.46;❌ SAR: SAR=4.1061, gimat=4.1090;❌ Stochastic cross: K=36.51 D=12.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=4.35, mode=AND -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.40780000,9.31219220,9.52252936,2026-08-16 14:32:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.318 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.318 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.30;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;❌ RSI 30m: RSI=47.04;✅ MACD 30m: MACD_hist=0.0043;❌ vorud-e hoshmand poolback: ghimat=9.4078 EMA=9.4171 RSI=47.0 BS15=0.318;✅ ADX: ADX=42.96 [>22], DI+=385.20, DI-=153.69;✅ CCI obruz az 0: CCI=-3.53;✅ SAR: SAR=9.3955, gimat=9.4078;✅ Stochastic cross: K=62.87 D=20.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=42.96, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.40780000,9.31219220,9.52252936,2026-08-16 14:32:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.318 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.318 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.30;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;❌ RSI 30m: RSI=47.04;✅ MACD 30m: MACD_hist=0.0043;❌ vorud-e hoshmand poolback: ghimat=9.4078 EMA=9.4171 RSI=47.0 BS15=0.318;✅ ADX: ADX=42.96 [>22], DI+=385.20, DI-=153.69;✅ CCI obruz az 0: CCI=-3.53;✅ SAR: SAR=9.3955, gimat=9.4078;✅ Stochastic cross: K=62.87 D=20.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=42.96, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.40780000,9.31219220,9.52252936,2026-08-16 14:32:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.318 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.318 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.30;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;❌ RSI 30m: RSI=47.04;✅ MACD 30m: MACD_hist=0.0043;❌ vorud-e hoshmand poolback: ghimat=9.4078 EMA=9.4171 RSI=47.0 BS15=0.318;✅ ADX: ADX=42.96 [>22], DI+=385.20, DI-=153.69;✅ CCI obruz az 0: CCI=-3.53;✅ SAR: SAR=9.3955, gimat=9.4078;✅ Stochastic cross: K=62.87 D=20.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=42.96, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.42360000,9.31217640,9.55730832,2026-08-16 15:29:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.642 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.059 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.30;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;❌ RSI 30m: RSI=49.79;✅ MACD 30m: MACD_hist=0.0068;❌ vorud-e hoshmand poolback: ghimat=9.4236 EMA=9.4208 RSI=49.8 BS15=0.642;✅ ADX: ADX=37.19 [>22], DI+=379.99, DI-=173.99;✅ CCI obruz az 0: CCI=51.64;✅ SAR: SAR=9.4037, gimat=9.4236;❌ Stochastic cross: K=74.40 D=24.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=37.19, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.42360000,9.31217640,9.55730832,2026-08-16 15:29:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.642 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.059 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.30;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;❌ RSI 30m: RSI=49.79;✅ MACD 30m: MACD_hist=0.0068;❌ vorud-e hoshmand poolback: ghimat=9.4236 EMA=9.4208 RSI=49.8 BS15=0.642;✅ ADX: ADX=37.19 [>22], DI+=379.99, DI-=173.99;✅ CCI obruz az 0: CCI=51.64;✅ SAR: SAR=9.4037, gimat=9.4236;❌ Stochastic cross: K=74.40 D=24.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=37.19, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.11000000,4.14833000,4.06400400,2026-08-16 15:29:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.16, EMA50=4.24;✅ rawand EMA 4h: EMA21=4.30, EMA50=4.43, EMA200=4.71;✅ RSI 30m: RSI=43.36;❌ MACD 30m: MACD_hist=-0.0020;❌ vorud-e hoshmand poolback: ghimat=4.1100 EMA=4.1278 RSI=43.4 BS15=1.000;✅ ADX: ADX=43.16 [>22], DI+=162.23, DI-=408.58;✅ CCI obruz az 0: CCI=-50.51;❌ SAR: SAR=4.0757, gimat=4.1100;❌ Stochastic cross: K=38.76 D=12.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=43.16, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.11000000,4.14833000,4.06400400,2026-08-16 15:29:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.16, EMA50=4.24;✅ rawand EMA 4h: EMA21=4.30, EMA50=4.43, EMA200=4.71;✅ RSI 30m: RSI=43.36;❌ MACD 30m: MACD_hist=-0.0020;❌ vorud-e hoshmand poolback: ghimat=4.1100 EMA=4.1278 RSI=43.4 BS15=1.000;✅ ADX: ADX=43.16 [>22], DI+=162.23, DI-=408.58;✅ CCI obruz az 0: CCI=-50.51;❌ SAR: SAR=4.0757, gimat=4.1100;❌ Stochastic cross: K=38.76 D=12.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=43.16, mode=AND -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.03987000,0.04014961,0.03953447,2026-08-16 15:29:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;✅ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=46.71;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0399 EMA=0.0399 RSI=46.7 BS15=1.000;❌ ADX: ADX=50.00 [>22], DI+=417.80, DI-=139.27;✅ CCI obruz az 0: CCI=-8.80;✅ SAR: SAR=0.0399, gimat=0.0399;❌ Stochastic cross: K=30.43 D=10.14;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=50.00, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.07520000,0.07482480,0.07557520,2026-08-16 15:29:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.07;❌ rawand EMA 4h: EMA21=0.07, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=51.45;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0752 EMA=0.0752 RSI=51.5 BS15=1.000;✅ ADX: ADX=75.00 [>22], DI+=306.25, DI-=43.75;✅ CCI obruz az 0: CCI=69.02;✅ SAR: SAR=0.0750, gimat=0.0752;✅ Stochastic cross: K=66.67 D=22.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0001, ADX=75.00, mode=OR -> RAD"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.11000000,4.13633000,4.07840400,2026-08-16 17:16:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.15, EMA50=4.23;✅ rawand EMA 4h: EMA21=4.28, EMA50=4.42, EMA200=4.70;✅ RSI 30m: RSI=43.69;❌ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=4.1100 EMA=4.1246 RSI=43.7 BS15=1.000;✅ ADX: ADX=62.22 [>22], DI+=119.00, DI-=511.00;✅ CCI obruz az 0: CCI=-24.21;✅ SAR: SAR=4.1169, gimat=4.1100;❌ Stochastic cross: K=65.79 D=21.93;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=62.22, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.11000000,4.13633000,4.07840400,2026-08-16 17:16:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.15, EMA50=4.23;✅ rawand EMA 4h: EMA21=4.28, EMA50=4.42, EMA200=4.70;✅ RSI 30m: RSI=43.69;❌ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=4.1100 EMA=4.1246 RSI=43.7 BS15=1.000;✅ ADX: ADX=62.22 [>22], DI+=119.00, DI-=511.00;✅ CCI obruz az 0: CCI=-24.21;✅ SAR: SAR=4.1169, gimat=4.1100;❌ Stochastic cross: K=65.79 D=21.93;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=62.22, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.48400000,1.47571600,1.49228400,2026-08-16 18:24:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.797 [>= 0.48];❌ rawand EMA 1h: EMA21=1.49, EMA50=1.49;✅ rawand EMA 4h: EMA21=1.48, EMA50=1.45, EMA200=1.44;✅ RSI 30m: RSI=47.34;❌ MACD 30m: MACD_hist=-0.0020;✅ vorud-e hoshmand poolback: ghimat=1.4840 EMA=1.4871 RSI=47.3 BS15=0.797;✅ ADX: ADX=31.48 [>22], DI+=507.14, DI-=264.29;❌ CCI obruz az 0: CCI=-61.61;✅ SAR: SAR=1.4774, gimat=1.4840;✅ Stochastic cross: K=25.28 D=8.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0005, ADX=31.48, mode=OR -> RAD"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),44.55000000,44.19545000,44.97546000,2026-08-16 20:26:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=44.33, EMA50=44.30;❌ rawand EMA 4h: EMA21=44.45, EMA50=44.75, EMA200=45.16;✅ RSI 30m: RSI=59.24;✅ MACD 30m: MACD_hist=0.0231;❌ vorud-e hoshmand poolback: ghimat=44.5500 EMA=44.4206 RSI=59.2 BS15=0.333;❌ ADX: ADX=80.00 [>22], DI+=78.97, DI-=710.77;❌ CCI obruz az 0: CCI=107.76 [eshba-e kharid];✅ SAR: SAR=44.5398, gimat=44.5500;✅ Stochastic cross: K=53.45 D=17.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=80.00, mode=AND -> OK"
AVAX-USDT,SHORT,B2,سپر فولادی (Steel Shield),6.37900000,6.45613700,6.30186300,2026-08-16 20:26:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.867 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=6.40, EMA50=6.43;✅ rawand EMA 4h: EMA21=6.44, EMA50=6.45, EMA200=6.53;✅ RSI 30m: RSI=47.53;❌ MACD 30m: MACD_hist=0.0065;❌ vorud-e hoshmand poolback: ghimat=6.3790 EMA=6.3864 RSI=47.5 BS15=0.867;✅ ADX: ADX=68.20 [>22], DI+=96.73, DI-=511.64;❌ CCI obruz az 0: CCI=36.68;✅ SAR: SAR=6.4064, gimat=6.3790;❌ Stochastic cross: K=37.63 D=12.54;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=68.20, mode=OR -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.10300000,4.16030900,4.03422920,2026-08-16 20:26:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.14, EMA50=4.21;✅ rawand EMA 4h: EMA21=4.27, EMA50=4.41, EMA200=4.70;✅ RSI 30m: RSI=42.44;❌ MACD 30m: MACD_hist=0.0042;❌ vorud-e hoshmand poolback: ghimat=4.1030 EMA=4.1252 RSI=42.4 BS15=1.000;✅ ADX: ADX=50.64 [>22], DI+=228.09, DI-=696.07;✅ CCI obruz az 0: CCI=8.29;✅ SAR: SAR=4.1255, gimat=4.1030;❌ Stochastic cross: K=48.86 D=16.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=50.64, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.10300000,4.16030900,4.03422920,2026-08-16 20:26:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.14, EMA50=4.21;✅ rawand EMA 4h: EMA21=4.27, EMA50=4.41, EMA200=4.70;✅ RSI 30m: RSI=42.44;❌ MACD 30m: MACD_hist=0.0042;❌ vorud-e hoshmand poolback: ghimat=4.1030 EMA=4.1252 RSI=42.4 BS15=1.000;✅ ADX: ADX=50.64 [>22], DI+=228.09, DI-=696.07;✅ CCI obruz az 0: CCI=8.29;✅ SAR: SAR=4.1255, gimat=4.1030;❌ Stochastic cross: K=48.86 D=16.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=50.64, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),44.52000000,44.19548000,44.90942400,2026-08-16 21:18:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=44.35, EMA50=44.31;❌ rawand EMA 4h: EMA21=44.45, EMA50=44.75, EMA200=45.16;✅ RSI 30m: RSI=56.97;✅ MACD 30m: MACD_hist=0.0088;❌ vorud-e hoshmand poolback: ghimat=44.5200 EMA=44.4369 RSI=57.0 BS15=1.000;❌ ADX: ADX=72.22 [>22], DI+=100.96, DI-=625.96;✅ CCI obruz az 0: CCI=57.70;✅ SAR: SAR=44.4996, gimat=44.5200;✅ Stochastic cross: K=48.28 D=16.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=72.22, mode=AND -> OK"
SUI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.67700000,0.68393100,0.66868280,2026-08-16 21:18:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.71;✅ RSI 30m: RSI=42.37;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.6770 EMA=0.6783 RSI=42.4 BS15=0.917;✅ ADX: ADX=33.76 [>22], DI+=264.73, DI-=534.55;✅ CCI obruz az 0: CCI=-62.59;✅ SAR: SAR=0.6784, gimat=0.6770;❌ Stochastic cross: K=14.04 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0005, ADX=33.76, mode=AND -> OK"
SUI-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.67700000,0.68393100,0.66868280,2026-08-16 21:18:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.71;✅ RSI 30m: RSI=42.37;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.6770 EMA=0.6783 RSI=42.4 BS15=0.917;✅ ADX: ADX=33.76 [>22], DI+=264.73, DI-=534.55;✅ CCI obruz az 0: CCI=-62.59;✅ SAR: SAR=0.6784, gimat=0.6770;❌ Stochastic cross: K=14.04 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0005, ADX=33.76, mode=AND -> OK"
SUI-USDT,SHORT,B1,موج تند (Fast Wave),0.67700000,0.68393100,0.67006900,2026-08-16 21:18:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.48];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.71;✅ RSI 30m: RSI=42.37;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.6770 EMA=0.6783 RSI=42.4 BS15=0.917;✅ ADX: ADX=33.76 [>22], DI+=264.73, DI-=534.55;✅ CCI obruz az 0: CCI=-62.59;✅ SAR: SAR=0.6784, gimat=0.6770;❌ Stochastic cross: K=14.04 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0005, ADX=33.76, mode=OR -> RAD"
