symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
OP-USDT,LONG,B1,موج تند (Fast Wave),0.11010000,0.10748990,0.11271010,2026-09-06 08:13:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.824 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.11, EMA50=0.10;✅ rawand EMA 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=58.24;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.1101 EMA=0.1083 RSI=58.2 BS15=0.824;✅ ADX: ADX=40.54 [>22], DI+=650.00, DI-=275.00;✅ CCI obruz az 0: CCI=18.76;✅ SAR: SAR=0.1083, gimat=0.1101;✅ Stochastic cross: K=39.39 D=13.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0287 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0287, ADX=40.54, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),79803.50000000,79723.69650000,79899.26420000,2026-09-06 08:44:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.763 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79843.59, EMA50=79745.33;✅ rawand EMA 4h: EMA21=79580.57, EMA50=78839.72, EMA200=72609.03;❌ RSI 30m: RSI=46.07;❌ MACD 30m: MACD_hist=-9.4439;❌ vorud-e hoshmand poolback: ghimat=79803.5000 EMA=79875.3032 RSI=46.1 BS15=0.763;✅ ADX: ADX=59.78 [>22], DI+=683.28, DI-=171.98;❌ CCI obruz az 0: CCI=-38.35;❌ SAR: SAR=79858.2820, gimat=79803.5000;✅ Stochastic cross: K=21.47 D=7.16;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=59.78, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),79803.50000000,79723.69650000,79883.30350000,2026-09-06 08:44:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.763 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79843.59, EMA50=79745.33;✅ rawand EMA 4h: EMA21=79580.57, EMA50=78839.72, EMA200=72609.03;✅ RSI 30m: RSI=46.07;❌ MACD 30m: MACD_hist=-9.4439;❌ vorud-e hoshmand poolback: ghimat=79803.5000 EMA=79875.3032 RSI=46.1 BS15=0.763;✅ ADX: ADX=59.78 [>22], DI+=683.28, DI-=171.98;❌ CCI obruz az 0: CCI=-38.35;❌ SAR: SAR=79858.2820, gimat=79803.5000;✅ Stochastic cross: K=21.47 D=7.16;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0004, ADX=59.78, mode=OR -> RAD"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2502.50000000,2483.01750000,2525.87900000,2026-09-06 08:44:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.512 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.979 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2484.31, EMA50=2472.84;✅ rawand EMA 4h: EMA21=2469.78, EMA50=2452.30, EMA200=2224.62;✅ RSI 30m: RSI=64.92;✅ MACD 30m: MACD_hist=0.4404;❌ vorud-e hoshmand poolback: ghimat=2502.5000 EMA=2492.1337 RSI=64.9 BS15=0.512;✅ ADX: ADX=43.51 [>22], DI+=409.43, DI-=161.15;✅ CCI obruz az 0: CCI=79.24;✅ SAR: SAR=2501.6580, gimat=2502.5000;✅ Stochastic cross: K=67.91 D=22.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0048 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0048, ADX=43.51, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2502.50000000,2483.01750000,2525.87900000,2026-09-06 08:44:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.512 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.979 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2484.31, EMA50=2472.84;✅ rawand EMA 4h: EMA21=2469.78, EMA50=2452.30, EMA200=2224.62;✅ RSI 30m: RSI=64.92;✅ MACD 30m: MACD_hist=0.4404;❌ vorud-e hoshmand poolback: ghimat=2502.5000 EMA=2492.1337 RSI=64.9 BS15=0.512;✅ ADX: ADX=43.51 [>22], DI+=409.43, DI-=161.15;✅ CCI obruz az 0: CCI=79.24;✅ SAR: SAR=2501.6580, gimat=2502.5000;✅ Stochastic cross: K=67.91 D=22.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0048 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0048, ADX=43.51, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2502.50000000,2483.01750000,2525.87900000,2026-09-06 08:45:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.512 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.979 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2484.31, EMA50=2472.84;✅ rawand EMA 4h: EMA21=2469.78, EMA50=2452.30, EMA200=2224.62;✅ RSI 30m: RSI=64.92;✅ MACD 30m: MACD_hist=0.4404;❌ vorud-e hoshmand poolback: ghimat=2502.5000 EMA=2492.1337 RSI=64.9 BS15=0.512;✅ ADX: ADX=43.51 [>22], DI+=409.43, DI-=161.15;✅ CCI obruz az 0: CCI=79.24;✅ SAR: SAR=2501.6580, gimat=2502.5000;✅ Stochastic cross: K=67.91 D=22.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0048 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0048, ADX=43.51, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),762.09200000,759.96190800,764.64811040,2026-09-06 08:45:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.549 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.919 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=760.45, EMA50=744.98;✅ rawand EMA 4h: EMA21=735.19, EMA50=715.14, EMA200=658.21;❌ RSI 30m: RSI=45.53;❌ MACD 30m: MACD_hist=-1.4471;✅ vorud-e hoshmand poolback: ghimat=762.0920 EMA=764.9342 RSI=45.5 BS15=0.549;✅ ADX: ADX=26.90 [>22], DI+=392.57, DI-=226.16;❌ CCI obruz az 0: CCI=-99.82;✅ SAR: SAR=761.9058, gimat=762.0920;❌ Stochastic cross: K=12.20 D=4.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=26.90, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),762.09200000,759.96190800,764.64811040,2026-09-06 08:45:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.549 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.919 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=760.45, EMA50=744.98;✅ rawand EMA 4h: EMA21=735.19, EMA50=715.14, EMA200=658.21;❌ RSI 30m: RSI=45.53;❌ MACD 30m: MACD_hist=-1.4471;✅ vorud-e hoshmand poolback: ghimat=762.0920 EMA=764.9342 RSI=45.5 BS15=0.549;✅ ADX: ADX=26.90 [>22], DI+=392.57, DI-=226.16;❌ CCI obruz az 0: CCI=-99.82;✅ SAR: SAR=761.9058, gimat=762.0920;❌ Stochastic cross: K=12.20 D=4.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=26.90, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.55000000,103.16445000,108.41266000,2026-09-06 08:45:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.432 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.645 [>= 0.6];✅ rawand EMA 1h: EMA21=103.87, EMA50=103.15;✅ rawand EMA 4h: EMA21=103.06, EMA50=102.01, EMA200=90.50;❌ RSI 30m: RSI=70.16;✅ MACD 30m: MACD_hist=0.2000;❌ vorud-e hoshmand poolback: ghimat=105.5500 EMA=104.3432 RSI=70.2 BS15=0.432;✅ ADX: ADX=38.75 [>22], DI+=435.76, DI-=192.38;❌ CCI obruz az 0: CCI=126.64 [eshba-e kharid];❌ SAR: SAR=105.6858, gimat=105.5500;✅ Stochastic cross: K=62.50 D=20.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=38.75, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),105.55000000,103.16445000,108.41266000,2026-09-06 08:45:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.432 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.645 [>= 0.6];✅ rawand EMA 1h: EMA21=103.87, EMA50=103.15;✅ rawand EMA 4h: EMA21=103.06, EMA50=102.01, EMA200=90.50;❌ RSI 30m: RSI=70.16;✅ MACD 30m: MACD_hist=0.2000;❌ vorud-e hoshmand poolback: ghimat=105.5500 EMA=104.3432 RSI=70.2 BS15=0.432;✅ ADX: ADX=38.75 [>22], DI+=435.76, DI-=192.38;❌ CCI obruz az 0: CCI=126.64 [eshba-e kharid];❌ SAR: SAR=105.6858, gimat=105.5500;✅ Stochastic cross: K=62.50 D=20.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=38.75, mode=AND -> OK"
XAUT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4424.52000000,4440.26356000,4405.62772800,2026-09-06 08:45:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.963 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4426.21, EMA50=4427.84;❌ rawand EMA 4h: EMA21=4428.04, EMA50=4441.87, EMA200=4365.22;✅ RSI 30m: RSI=43.42;✅ MACD 30m: MACD_hist=-0.0991;❌ vorud-e hoshmand poolback: ghimat=4424.5200 EMA=4425.4111 RSI=43.4 BS15=0.750;❌ ADX: ADX=29.00 [>22], DI+=544.80, DI-=299.85;✅ CCI obruz az 0: CCI=-72.22;✅ SAR: SAR=4424.7746, gimat=4424.5200;❌ Stochastic cross: K=42.27 D=14.09;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=29.00, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.39000000,54.16561000,54.65926800,2026-09-06 08:45:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.563 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=54.03, EMA50=52.94;✅ rawand EMA 4h: EMA21=52.32, EMA50=51.02, EMA200=48.32;✅ RSI 30m: RSI=50.94;❌ MACD 30m: MACD_hist=-0.0907;❌ vorud-e hoshmand poolback: ghimat=54.3900 EMA=54.4541 RSI=50.9 BS15=0.563;✅ ADX: ADX=71.15 [>22], DI+=593.33, DI-=100.00;❌ CCI obruz az 0: CCI=-46.08;✅ SAR: SAR=54.2208, gimat=54.3900;❌ Stochastic cross: K=15.32 D=5.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=71.15, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.39000000,54.16561000,54.65926800,2026-09-06 08:45:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.563 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=54.03, EMA50=52.94;✅ rawand EMA 4h: EMA21=52.32, EMA50=51.02, EMA200=48.32;✅ RSI 30m: RSI=50.94;❌ MACD 30m: MACD_hist=-0.0907;❌ vorud-e hoshmand poolback: ghimat=54.3900 EMA=54.4541 RSI=50.9 BS15=0.563;✅ ADX: ADX=71.15 [>22], DI+=593.33, DI-=100.00;❌ CCI obruz az 0: CCI=-46.08;✅ SAR: SAR=54.2208, gimat=54.3900;❌ Stochastic cross: K=15.32 D=5.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=71.15, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09042000,0.09001958,0.09090050,2026-09-06 08:45:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.462 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.526 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=54.18;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0904 EMA=0.0903 RSI=54.2 BS15=0.462;❌ ADX: ADX=14.12 [>22], DI+=363.50, DI-=273.52;❌ CCI obruz az 0: CCI=-24.73;✅ SAR: SAR=0.0903, gimat=0.0904;✅ Stochastic cross: K=45.83 D=15.28;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=14.12, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09042000,0.09001958,0.09090050,2026-09-06 08:45:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.462 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.526 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=54.18;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0904 EMA=0.0903 RSI=54.2 BS15=0.462;❌ ADX: ADX=14.12 [>22], DI+=363.50, DI-=273.52;❌ CCI obruz az 0: CCI=-24.73;✅ SAR: SAR=0.0903, gimat=0.0904;✅ Stochastic cross: K=45.83 D=15.28;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=14.12, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.19950000,2.17140050,2.23321940,2026-09-06 08:45:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.701 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.570 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.14;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;❌ RSI 30m: RSI=49.12;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=2.1995 EMA=2.2037 RSI=49.1 BS15=0.701;❌ ADX: ADX=10.14 [>22], DI+=366.08, DI-=298.69;✅ CCI obruz az 0: CCI=40.28;✅ SAR: SAR=2.1794, gimat=2.1995;✅ Stochastic cross: K=41.80 D=13.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=10.14, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.19950000,2.17140050,2.23321940,2026-09-06 08:45:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.701 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.570 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.14;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;❌ RSI 30m: RSI=49.12;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=2.1995 EMA=2.2037 RSI=49.1 BS15=0.701;❌ ADX: ADX=10.14 [>22], DI+=366.08, DI-=298.69;✅ CCI obruz az 0: CCI=40.28;✅ SAR: SAR=2.1794, gimat=2.1995;✅ Stochastic cross: K=41.80 D=13.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=10.14, mode=AND -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.92690000,0.91917310,0.93617228,2026-09-06 08:45:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.441 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.050 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=58.17;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.9269 EMA=0.9224 RSI=58.2 BS15=0.441;✅ ADX: ADX=54.78 [>22], DI+=416.72, DI-=121.74;✅ CCI obruz az 0: CCI=68.92;✅ SAR: SAR=0.9250, gimat=0.9269;✅ Stochastic cross: K=61.69 D=20.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=54.78, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.92690000,0.91917310,0.93617228,2026-09-06 08:45:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.441 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.050 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=58.17;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.9269 EMA=0.9224 RSI=58.2 BS15=0.441;✅ ADX: ADX=54.78 [>22], DI+=416.72, DI-=121.74;✅ CCI obruz az 0: CCI=68.92;✅ SAR: SAR=0.9250, gimat=0.9269;✅ Stochastic cross: K=61.69 D=20.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=54.78, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.92690000,0.91917310,0.93617228,2026-09-06 08:45:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.441 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.050 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=58.17;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.9269 EMA=0.9224 RSI=58.2 BS15=0.441;✅ ADX: ADX=54.78 [>22], DI+=416.72, DI-=121.74;✅ CCI obruz az 0: CCI=68.92;✅ SAR: SAR=0.9250, gimat=0.9269;✅ Stochastic cross: K=61.69 D=20.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=54.78, mode=AND -> OK"
ADA-USDT,LONG,S1,شیر طلایی (Golden Lion),0.22070000,0.21887930,0.22288484,2026-09-06 08:45:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.22, EMA50=0.22;✅ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;✅ RSI 30m: RSI=55.07;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.2207 EMA=0.2202 RSI=55.1 BS15=0.333;✅ ADX: ADX=34.43 [>22], DI+=418.98, DI-=204.38;✅ CCI obruz az 0: CCI=43.49;✅ SAR: SAR=0.2204, gimat=0.2207;✅ Stochastic cross: K=45.45 D=15.15;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=34.43, mode=AND -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),12.13790000,12.05536210,12.23694548,2026-09-06 08:45:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.865 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.04, EMA50=11.88;✅ rawand EMA 4h: EMA21=11.79, EMA50=11.58, EMA200=10.32;✅ RSI 30m: RSI=54.09;❌ MACD 30m: MACD_hist=-0.0121;❌ vorud-e hoshmand poolback: ghimat=12.1379 EMA=12.1210 RSI=54.1 BS15=0.423;✅ ADX: ADX=41.49 [>22], DI+=453.35, DI-=187.49;✅ CCI obruz az 0: CCI=21.50;✅ SAR: SAR=12.1236, gimat=12.1379;✅ Stochastic cross: K=33.74 D=11.25;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=41.49, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.13790000,12.05536210,12.23694548,2026-09-06 08:45:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.865 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.04, EMA50=11.88;✅ rawand EMA 4h: EMA21=11.79, EMA50=11.58, EMA200=10.32;✅ RSI 30m: RSI=54.09;❌ MACD 30m: MACD_hist=-0.0121;❌ vorud-e hoshmand poolback: ghimat=12.1379 EMA=12.1210 RSI=54.1 BS15=0.423;✅ ADX: ADX=41.49 [>22], DI+=453.35, DI-=187.49;✅ CCI obruz az 0: CCI=21.50;✅ SAR: SAR=12.1236, gimat=12.1379;✅ Stochastic cross: K=33.74 D=11.25;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=41.49, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.13790000,12.05536210,12.23694548,2026-09-06 08:45:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.865 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.04, EMA50=11.88;✅ rawand EMA 4h: EMA21=11.79, EMA50=11.58, EMA200=10.32;✅ RSI 30m: RSI=54.09;❌ MACD 30m: MACD_hist=-0.0121;❌ vorud-e hoshmand poolback: ghimat=12.1379 EMA=12.1210 RSI=54.1 BS15=0.423;✅ ADX: ADX=41.49 [>22], DI+=453.35, DI-=187.49;✅ CCI obruz az 0: CCI=21.50;✅ SAR: SAR=12.1236, gimat=12.1379;✅ Stochastic cross: K=33.74 D=11.25;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=41.49, mode=AND -> OK"
