symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),761.39300000,758.60860700,764.73427160,2026-09-06 10:16:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.996 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=760.52, EMA50=745.61;✅ rawand EMA 4h: EMA21=735.12, EMA50=715.12, EMA200=658.20;❌ RSI 30m: RSI=44.41;❌ MACD 30m: MACD_hist=-1.1380;❌ vorud-e hoshmand poolback: ghimat=761.3930 EMA=764.0408 RSI=44.4 BS15=0.996;✅ ADX: ADX=53.34 [>22], DI+=508.40, DI-=154.70;❌ CCI obruz az 0: CCI=-109.04;✅ SAR: SAR=759.3846, gimat=761.3930;✅ Stochastic cross: K=21.54 D=7.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=53.34, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),761.39300000,758.60860700,764.17739300,2026-09-06 10:16:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.996 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=760.52, EMA50=745.61;✅ rawand EMA 4h: EMA21=735.12, EMA50=715.12, EMA200=658.20;❌ RSI 30m: RSI=44.41;❌ MACD 30m: MACD_hist=-1.1380;❌ vorud-e hoshmand poolback: ghimat=761.3930 EMA=764.0408 RSI=44.4 BS15=0.996;✅ ADX: ADX=53.34 [>22], DI+=508.40, DI-=154.70;❌ CCI obruz az 0: CCI=-109.04;✅ SAR: SAR=759.3846, gimat=761.3930;✅ Stochastic cross: K=21.54 D=7.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=53.34, mode=OR -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),105.46000000,103.77454000,107.48255200,2026-09-06 10:16:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.08, EMA50=103.27;✅ rawand EMA 4h: EMA21=103.05, EMA50=102.01, EMA200=90.50;✅ RSI 30m: RSI=61.98;✅ MACD 30m: MACD_hist=0.1196;❌ vorud-e hoshmand poolback: ghimat=105.4600 EMA=104.7534 RSI=62.0 BS15=0.900;✅ ADX: ADX=53.89 [>22], DI+=534.16, DI-=160.06;✅ CCI obruz az 0: CCI=65.30;❌ SAR: SAR=105.6730, gimat=105.4600;✅ Stochastic cross: K=58.57 D=19.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=53.89, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.46000000,103.77454000,107.48255200,2026-09-06 10:16:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.08, EMA50=103.27;✅ rawand EMA 4h: EMA21=103.05, EMA50=102.01, EMA200=90.50;✅ RSI 30m: RSI=61.98;✅ MACD 30m: MACD_hist=0.1196;❌ vorud-e hoshmand poolback: ghimat=105.4600 EMA=104.7534 RSI=62.0 BS15=0.900;✅ ADX: ADX=53.89 [>22], DI+=534.16, DI-=160.06;✅ CCI obruz az 0: CCI=65.30;❌ SAR: SAR=105.6730, gimat=105.4600;✅ Stochastic cross: K=58.57 D=19.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=53.89, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),105.46000000,103.77454000,107.48255200,2026-09-06 10:16:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.08, EMA50=103.27;✅ rawand EMA 4h: EMA21=103.05, EMA50=102.01, EMA200=90.50;✅ RSI 30m: RSI=61.98;✅ MACD 30m: MACD_hist=0.1196;❌ vorud-e hoshmand poolback: ghimat=105.4600 EMA=104.7534 RSI=62.0 BS15=0.900;✅ ADX: ADX=53.89 [>22], DI+=534.16, DI-=160.06;✅ CCI obruz az 0: CCI=65.30;❌ SAR: SAR=105.6730, gimat=105.4600;✅ Stochastic cross: K=58.57 D=19.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=53.89, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),105.46000000,103.77454000,107.14546000,2026-09-06 10:16:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.08, EMA50=103.27;✅ rawand EMA 4h: EMA21=103.05, EMA50=102.01, EMA200=90.50;✅ RSI 30m: RSI=61.98;✅ MACD 30m: MACD_hist=0.1196;❌ vorud-e hoshmand poolback: ghimat=105.4600 EMA=104.7534 RSI=62.0 BS15=0.900;✅ ADX: ADX=53.89 [>22], DI+=534.16, DI-=160.06;✅ CCI obruz az 0: CCI=65.30;❌ SAR: SAR=105.6730, gimat=105.4600;✅ Stochastic cross: K=58.57 D=19.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=53.89, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.23000000,53.90577000,54.61907600,2026-09-06 10:16:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=54.04, EMA50=52.99;✅ rawand EMA 4h: EMA21=52.30, EMA50=51.01, EMA200=48.32;❌ RSI 30m: RSI=47.79;❌ MACD 30m: MACD_hist=-0.1069;❌ vorud-e hoshmand poolback: ghimat=54.2300 EMA=54.4062 RSI=47.8 BS15=1.000;✅ ADX: ADX=63.46 [>22], DI+=540.91, DI-=120.91;❌ CCI obruz az 0: CCI=-107.47;✅ SAR: SAR=54.0318, gimat=54.2300;✅ Stochastic cross: K=22.69 D=7.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=63.46, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.23000000,53.90577000,54.61907600,2026-09-06 10:16:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=54.04, EMA50=52.99;✅ rawand EMA 4h: EMA21=52.30, EMA50=51.01, EMA200=48.32;❌ RSI 30m: RSI=47.79;❌ MACD 30m: MACD_hist=-0.1069;❌ vorud-e hoshmand poolback: ghimat=54.2300 EMA=54.4062 RSI=47.8 BS15=1.000;✅ ADX: ADX=63.46 [>22], DI+=540.91, DI-=120.91;❌ CCI obruz az 0: CCI=-107.47;✅ SAR: SAR=54.0318, gimat=54.2300;✅ Stochastic cross: K=22.69 D=7.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=63.46, mode=AND -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),54.23000000,53.90577000,54.55423000,2026-09-06 10:16:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=54.04, EMA50=52.99;✅ rawand EMA 4h: EMA21=52.30, EMA50=51.01, EMA200=48.32;✅ RSI 30m: RSI=47.79;❌ MACD 30m: MACD_hist=-0.1069;❌ vorud-e hoshmand poolback: ghimat=54.2300 EMA=54.4062 RSI=47.8 BS15=1.000;✅ ADX: ADX=63.46 [>22], DI+=540.91, DI-=120.91;❌ CCI obruz az 0: CCI=-107.47;✅ SAR: SAR=54.0318, gimat=54.2300;✅ Stochastic cross: K=22.69 D=7.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=63.46, mode=OR -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09141000,0.09023859,0.09281569,2026-09-06 10:16:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=61.58;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0914 EMA=0.0906 RSI=61.6 BS15=0.833;✅ ADX: ADX=41.71 [>22], DI+=409.43, DI-=168.40;❌ CCI obruz az 0: CCI=118.32 [eshba-e kharid];✅ SAR: SAR=0.0912, gimat=0.0914;❌ Stochastic cross: K=74.47 D=24.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0142 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0142, ADX=41.71, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09141000,0.09023859,0.09281569,2026-09-06 10:16:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=61.58;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0914 EMA=0.0906 RSI=61.6 BS15=0.833;✅ ADX: ADX=41.71 [>22], DI+=409.43, DI-=168.40;❌ CCI obruz az 0: CCI=118.32 [eshba-e kharid];✅ SAR: SAR=0.0912, gimat=0.0914;❌ Stochastic cross: K=74.47 D=24.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0142 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0142, ADX=41.71, mode=AND -> OK"
DOGE-USDT,LONG,B1,موج تند (Fast Wave),0.09141000,0.09023859,0.09258141,2026-09-06 10:16:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=61.58;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0914 EMA=0.0906 RSI=61.6 BS15=0.833;✅ ADX: ADX=41.71 [>22], DI+=409.43, DI-=168.40;❌ CCI obruz az 0: CCI=118.32 [eshba-e kharid];✅ SAR: SAR=0.0912, gimat=0.0914;❌ Stochastic cross: K=74.47 D=24.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0142 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0142, ADX=41.71, mode=OR -> OK"
SUI-USDT,LONG,S1,شیر طلایی (Golden Lion),0.79530000,0.79360470,0.79733436,2026-09-06 10:16:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=47.33;❌ MACD 30m: MACD_hist=-0.0008;✅ vorud-e hoshmand poolback: ghimat=0.7953 EMA=0.7979 RSI=47.3 BS15=0.800;✅ ADX: ADX=24.08 [>22], DI+=340.48, DI-=208.32;❌ CCI obruz az 0: CCI=-95.08;✅ SAR: SAR=0.7951, gimat=0.7953;❌ Stochastic cross: K=6.49 D=2.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=24.08, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79530000,0.79360470,0.79733436,2026-09-06 10:16:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=47.33;❌ MACD 30m: MACD_hist=-0.0008;✅ vorud-e hoshmand poolback: ghimat=0.7953 EMA=0.7979 RSI=47.3 BS15=0.800;✅ ADX: ADX=24.08 [>22], DI+=340.48, DI-=208.32;❌ CCI obruz az 0: CCI=-95.08;✅ SAR: SAR=0.7951, gimat=0.7953;❌ Stochastic cross: K=6.49 D=2.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=24.08, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.79530000,0.79360470,0.79733436,2026-09-06 10:16:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=47.33;❌ MACD 30m: MACD_hist=-0.0008;✅ vorud-e hoshmand poolback: ghimat=0.7953 EMA=0.7979 RSI=47.3 BS15=0.800;✅ ADX: ADX=24.08 [>22], DI+=340.48, DI-=208.32;❌ CCI obruz az 0: CCI=-95.08;✅ SAR: SAR=0.7951, gimat=0.7953;❌ Stochastic cross: K=6.49 D=2.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=24.08, mode=AND -> OK"
SUI-USDT,LONG,B1,موج تند (Fast Wave),0.79530000,0.79360470,0.79699530,2026-09-06 10:16:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.48];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=47.33;❌ MACD 30m: MACD_hist=-0.0008;✅ vorud-e hoshmand poolback: ghimat=0.7953 EMA=0.7979 RSI=47.3 BS15=0.800;✅ ADX: ADX=24.08 [>22], DI+=340.48, DI-=208.32;❌ CCI obruz az 0: CCI=-95.08;✅ SAR: SAR=0.7951, gimat=0.7953;❌ Stochastic cross: K=6.49 D=2.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=24.08, mode=OR -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.22660000,2.17687340,2.28627192,2026-09-06 10:16:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.463 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.463 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.15;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;✅ RSI 30m: RSI=55.33;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=2.2266 EMA=2.2097 RSI=55.3 BS15=0.463;❌ ADX: ADX=9.25 [>22], DI+=283.00, DI-=340.71;✅ CCI obruz az 0: CCI=94.25;✅ SAR: SAR=2.2049, gimat=2.2266;❌ Stochastic cross: K=82.22 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=9.25, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.22660000,2.17687340,2.28627192,2026-09-06 10:16:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.463 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.463 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.15;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;✅ RSI 30m: RSI=55.33;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=2.2266 EMA=2.2097 RSI=55.3 BS15=0.463;❌ ADX: ADX=9.25 [>22], DI+=283.00, DI-=340.71;✅ CCI obruz az 0: CCI=94.25;✅ SAR: SAR=2.2049, gimat=2.2266;❌ Stochastic cross: K=82.22 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=9.25, mode=AND -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.93260000,0.91976740,0.94799912,2026-09-06 10:16:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=62.97;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.9326 EMA=0.9249 RSI=63.0 BS15=0.750;✅ ADX: ADX=43.22 [>22], DI+=500.00, DI-=198.25;✅ CCI obruz az 0: CCI=99.57;✅ SAR: SAR=0.9267, gimat=0.9326;❌ Stochastic cross: K=87.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=43.22, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.93260000,0.91976740,0.94799912,2026-09-06 10:16:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=62.97;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.9326 EMA=0.9249 RSI=63.0 BS15=0.750;✅ ADX: ADX=43.22 [>22], DI+=500.00, DI-=198.25;✅ CCI obruz az 0: CCI=99.57;✅ SAR: SAR=0.9267, gimat=0.9326;❌ Stochastic cross: K=87.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=43.22, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.93260000,0.91976740,0.94799912,2026-09-06 10:16:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=62.97;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.9326 EMA=0.9249 RSI=63.0 BS15=0.750;✅ ADX: ADX=43.22 [>22], DI+=500.00, DI-=198.25;✅ CCI obruz az 0: CCI=99.57;✅ SAR: SAR=0.9267, gimat=0.9326;❌ Stochastic cross: K=87.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=43.22, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),0.93260000,0.91976740,0.94543260,2026-09-06 10:16:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.48];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=62.97;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.9326 EMA=0.9249 RSI=63.0 BS15=0.750;✅ ADX: ADX=43.22 [>22], DI+=500.00, DI-=198.25;✅ CCI obruz az 0: CCI=99.57;✅ SAR: SAR=0.9267, gimat=0.9326;❌ Stochastic cross: K=87.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=43.22, mode=OR -> OK"
ADA-USDT,LONG,S1,شیر طلایی (Golden Lion),0.22040000,0.21997960,0.22090448,2026-09-06 10:16:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.22, EMA50=0.22;✅ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;✅ RSI 30m: RSI=52.45;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.2204 EMA=0.2204 RSI=52.4 BS15=1.000;✅ ADX: ADX=49.30 [>22], DI+=526.24, DI-=178.72;✅ CCI obruz az 0: CCI=-14.32;✅ SAR: SAR=0.2203, gimat=0.2204;✅ Stochastic cross: K=37.74 D=12.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=49.30, mode=AND -> OK"
