symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.99500000,1.96110500,2.03567400,2026-08-24 11:33:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.482 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.482 [>= 0.6];✅ rawand EMA 1h: EMA21=1.98, EMA50=1.95;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.82, EMA200=1.77;✅ RSI 30m: RSI=50.24;❌ MACD 30m: MACD_hist=-0.0048;❌ vorud-e hoshmand poolback: ghimat=1.9950 EMA=1.9975 RSI=50.2 BS15=0.482;❌ ADX: ADX=48.08 [>22], DI+=109.82, DI-=313.23;❌ CCI obruz az 0: CCI=-52.43;✅ SAR: SAR=1.9752, gimat=1.9950;✅ Stochastic cross: K=40.14 D=13.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0105 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0105, ADX=48.08, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.99500000,1.96110500,2.03567400,2026-08-24 11:33:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.482 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.482 [>= 0.6];✅ rawand EMA 1h: EMA21=1.98, EMA50=1.95;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.82, EMA200=1.77;✅ RSI 30m: RSI=50.24;❌ MACD 30m: MACD_hist=-0.0048;❌ vorud-e hoshmand poolback: ghimat=1.9950 EMA=1.9975 RSI=50.2 BS15=0.482;❌ ADX: ADX=48.08 [>22], DI+=109.82, DI-=313.23;❌ CCI obruz az 0: CCI=-52.43;✅ SAR: SAR=1.9752, gimat=1.9950;✅ Stochastic cross: K=40.14 D=13.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0105 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0105, ADX=48.08, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),700.49600000,692.27750400,710.35819520,2026-08-24 13:53:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.844 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.761 [>= 0.6];✅ rawand EMA 1h: EMA21=698.02, EMA50=693.43;✅ rawand EMA 4h: EMA21=684.91, EMA50=658.77, EMA200=612.09;✅ RSI 30m: RSI=54.37;✅ MACD 30m: MACD_hist=0.0403;❌ vorud-e hoshmand poolback: ghimat=700.4960 EMA=698.4889 RSI=54.4 BS15=0.844;✅ ADX: ADX=39.35 [>22], DI+=409.79, DI-=178.36;✅ CCI obruz az 0: CCI=94.81;✅ SAR: SAR=697.8266, gimat=700.4960;❌ Stochastic cross: K=74.19 D=24.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=39.35, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),700.49600000,692.27750400,710.35819520,2026-08-24 13:53:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.844 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.761 [>= 0.6];✅ rawand EMA 1h: EMA21=698.02, EMA50=693.43;✅ rawand EMA 4h: EMA21=684.91, EMA50=658.77, EMA200=612.09;✅ RSI 30m: RSI=54.37;✅ MACD 30m: MACD_hist=0.0403;❌ vorud-e hoshmand poolback: ghimat=700.4960 EMA=698.4889 RSI=54.4 BS15=0.844;✅ ADX: ADX=39.35 [>22], DI+=409.79, DI-=178.36;✅ CCI obruz az 0: CCI=94.81;✅ SAR: SAR=697.8266, gimat=700.4960;❌ Stochastic cross: K=74.19 D=24.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=39.35, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),700.49600000,692.27750400,708.71449600,2026-08-24 13:53:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.844 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.761 [>= 0.48];✅ rawand EMA 1h: EMA21=698.02, EMA50=693.43;✅ rawand EMA 4h: EMA21=684.91, EMA50=658.77, EMA200=612.09;✅ RSI 30m: RSI=54.37;✅ MACD 30m: MACD_hist=0.0403;❌ vorud-e hoshmand poolback: ghimat=700.4960 EMA=698.4889 RSI=54.4 BS15=0.844;✅ ADX: ADX=39.35 [>22], DI+=409.79, DI-=178.36;✅ CCI obruz az 0: CCI=94.81;✅ SAR: SAR=697.8266, gimat=700.4960;❌ Stochastic cross: K=74.19 D=24.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=39.35, mode=OR -> RAD"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),5.40000000,5.21860000,5.61768000,2026-08-24 13:53:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.773 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=5.28, EMA50=5.14;✅ rawand EMA 4h: EMA21=5.03, EMA50=4.78, EMA200=4.74;✅ RSI 30m: RSI=58.46;✅ MACD 30m: MACD_hist=0.0027;❌ vorud-e hoshmand poolback: ghimat=5.4000 EMA=5.3329 RSI=58.5 BS15=0.773;❌ ADX: ADX=16.79 [>22], DI+=253.33, DI-=355.56;❌ CCI obruz az 0: CCI=120.42 [eshba-e kharid];✅ SAR: SAR=5.3611, gimat=5.4000;❌ Stochastic cross: K=92.24 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=16.79, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),5.40000000,5.21860000,5.61768000,2026-08-24 13:53:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.773 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=5.28, EMA50=5.14;✅ rawand EMA 4h: EMA21=5.03, EMA50=4.78, EMA200=4.74;✅ RSI 30m: RSI=58.46;✅ MACD 30m: MACD_hist=0.0027;❌ vorud-e hoshmand poolback: ghimat=5.4000 EMA=5.3329 RSI=58.5 BS15=0.773;❌ ADX: ADX=16.79 [>22], DI+=253.33, DI-=355.56;❌ CCI obruz az 0: CCI=120.42 [eshba-e kharid];✅ SAR: SAR=5.3611, gimat=5.4000;❌ Stochastic cross: K=92.24 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=16.79, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),702.67200000,692.27532800,715.14800640,2026-08-24 15:21:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.925 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.454 [>= 0.6];✅ rawand EMA 1h: EMA21=698.35, EMA50=693.76;✅ rawand EMA 4h: EMA21=685.11, EMA50=658.85, EMA200=612.11;✅ RSI 30m: RSI=57.90;✅ MACD 30m: MACD_hist=0.4035;❌ vorud-e hoshmand poolback: ghimat=702.6720 EMA=699.1801 RSI=57.9 BS15=0.925;✅ ADX: ADX=40.14 [>22], DI+=446.96, DI-=190.93;❌ CCI obruz az 0: CCI=228.05 [eshba-e kharid];✅ SAR: SAR=697.4104, gimat=702.6720;✅ Stochastic cross: K=69.69 D=23.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=40.14, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),702.67200000,692.27532800,715.14800640,2026-08-24 15:21:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.925 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.454 [>= 0.6];✅ rawand EMA 1h: EMA21=698.35, EMA50=693.76;✅ rawand EMA 4h: EMA21=685.11, EMA50=658.85, EMA200=612.11;✅ RSI 30m: RSI=57.90;✅ MACD 30m: MACD_hist=0.4035;❌ vorud-e hoshmand poolback: ghimat=702.6720 EMA=699.1801 RSI=57.9 BS15=0.925;✅ ADX: ADX=40.14 [>22], DI+=446.96, DI-=190.93;❌ CCI obruz az 0: CCI=228.05 [eshba-e kharid];✅ SAR: SAR=697.4104, gimat=702.6720;✅ Stochastic cross: K=69.69 D=23.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=40.14, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),702.67200000,692.27532800,713.06867200,2026-08-24 15:21:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.925 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.454 [>= 0.48];✅ rawand EMA 1h: EMA21=698.35, EMA50=693.76;✅ rawand EMA 4h: EMA21=685.11, EMA50=658.85, EMA200=612.11;✅ RSI 30m: RSI=57.90;✅ MACD 30m: MACD_hist=0.4035;❌ vorud-e hoshmand poolback: ghimat=702.6720 EMA=699.1801 RSI=57.9 BS15=0.925;✅ ADX: ADX=40.14 [>22], DI+=446.96, DI-=190.93;❌ CCI obruz az 0: CCI=228.05 [eshba-e kharid];✅ SAR: SAR=697.4104, gimat=702.6720;✅ Stochastic cross: K=69.69 D=23.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0018, ADX=40.14, mode=OR -> RAD"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4633.68000000,4608.17632000,4664.28441600,2026-08-24 15:21:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4612.93, EMA50=4594.83;✅ rawand EMA 4h: EMA21=4575.45, EMA50=4504.81, EMA200=4289.50;✅ RSI 30m: RSI=63.18;✅ MACD 30m: MACD_hist=0.0853;❌ vorud-e hoshmand poolback: ghimat=4633.6800 EMA=4620.4903 RSI=63.2 BS15=1.000;✅ ADX: ADX=31.95 [>22], DI+=489.71, DI-=252.53;❌ CCI obruz az 0: CCI=227.54 [eshba-e kharid];✅ SAR: SAR=4623.5304, gimat=4633.6800;✅ Stochastic cross: K=55.99 D=18.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=31.95, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4633.68000000,4608.17632000,4664.28441600,2026-08-24 15:21:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4612.93, EMA50=4594.83;✅ rawand EMA 4h: EMA21=4575.45, EMA50=4504.81, EMA200=4289.50;✅ RSI 30m: RSI=63.18;✅ MACD 30m: MACD_hist=0.0853;❌ vorud-e hoshmand poolback: ghimat=4633.6800 EMA=4620.4903 RSI=63.2 BS15=1.000;✅ ADX: ADX=31.95 [>22], DI+=489.71, DI-=252.53;❌ CCI obruz az 0: CCI=227.54 [eshba-e kharid];✅ SAR: SAR=4623.5304, gimat=4633.6800;✅ Stochastic cross: K=55.99 D=18.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=31.95, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4633.68000000,4608.17632000,4659.18368000,2026-08-24 15:21:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4612.93, EMA50=4594.83;✅ rawand EMA 4h: EMA21=4575.45, EMA50=4504.81, EMA200=4289.50;✅ RSI 30m: RSI=63.18;✅ MACD 30m: MACD_hist=0.0853;❌ vorud-e hoshmand poolback: ghimat=4633.6800 EMA=4620.4903 RSI=63.2 BS15=1.000;✅ ADX: ADX=31.95 [>22], DI+=489.71, DI-=252.53;❌ CCI obruz az 0: CCI=227.54 [eshba-e kharid];✅ SAR: SAR=4623.5304, gimat=4633.6800;✅ Stochastic cross: K=55.99 D=18.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0025, ADX=31.95, mode=OR -> RAD"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),52.86000000,51.55714000,54.42343200,2026-08-24 15:21:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=52.27, EMA50=51.95;✅ rawand EMA 4h: EMA21=51.24, EMA50=49.09, EMA200=46.58;✅ RSI 30m: RSI=56.42;✅ MACD 30m: MACD_hist=0.0851;❌ vorud-e hoshmand poolback: ghimat=52.8600 EMA=52.4574 RSI=56.4 BS15=0.793;✅ ADX: ADX=72.31 [>22], DI+=469.46, DI-=75.45;✅ CCI obruz az 0: CCI=98.32;✅ SAR: SAR=52.4262, gimat=52.8600;✅ Stochastic cross: K=50.61 D=16.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=72.31, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),52.86000000,51.55714000,54.42343200,2026-08-24 15:21:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=52.27, EMA50=51.95;✅ rawand EMA 4h: EMA21=51.24, EMA50=49.09, EMA200=46.58;✅ RSI 30m: RSI=56.42;✅ MACD 30m: MACD_hist=0.0851;❌ vorud-e hoshmand poolback: ghimat=52.8600 EMA=52.4574 RSI=56.4 BS15=0.793;✅ ADX: ADX=72.31 [>22], DI+=469.46, DI-=75.45;✅ CCI obruz az 0: CCI=98.32;✅ SAR: SAR=52.4262, gimat=52.8600;✅ Stochastic cross: K=50.61 D=16.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=72.31, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),52.86000000,51.55714000,54.42343200,2026-08-24 15:21:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=52.27, EMA50=51.95;✅ rawand EMA 4h: EMA21=51.24, EMA50=49.09, EMA200=46.58;✅ RSI 30m: RSI=56.42;✅ MACD 30m: MACD_hist=0.0851;❌ vorud-e hoshmand poolback: ghimat=52.8600 EMA=52.4574 RSI=56.4 BS15=0.793;✅ ADX: ADX=72.31 [>22], DI+=469.46, DI-=75.45;✅ CCI obruz az 0: CCI=98.32;✅ SAR: SAR=52.4262, gimat=52.8600;✅ Stochastic cross: K=50.61 D=16.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=72.31, mode=AND -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),52.86000000,51.55714000,54.16286000,2026-08-24 15:21:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.48];✅ rawand EMA 1h: EMA21=52.27, EMA50=51.95;✅ rawand EMA 4h: EMA21=51.24, EMA50=49.09, EMA200=46.58;✅ RSI 30m: RSI=56.42;✅ MACD 30m: MACD_hist=0.0851;❌ vorud-e hoshmand poolback: ghimat=52.8600 EMA=52.4574 RSI=56.4 BS15=0.793;✅ ADX: ADX=72.31 [>22], DI+=469.46, DI-=75.45;✅ CCI obruz az 0: CCI=98.32;✅ SAR: SAR=52.4262, gimat=52.8600;✅ Stochastic cross: K=50.61 D=16.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=72.31, mode=OR -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.98320000,1.93001680,2.04701984,2026-08-24 15:21:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.661 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.434 [>= 0.6];✅ rawand EMA 1h: EMA21=1.98, EMA50=1.95;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.82, EMA200=1.77;✅ RSI 30m: RSI=50.05;❌ MACD 30m: MACD_hist=-0.0034;❌ vorud-e hoshmand poolback: ghimat=1.9832 EMA=1.9828 RSI=50.1 BS15=0.661;❌ ADX: ADX=68.95 [>22], DI+=82.15, DI-=446.94;❌ CCI obruz az 0: CCI=-29.97;✅ SAR: SAR=1.9353, gimat=1.9832;✅ Stochastic cross: K=48.85 D=16.28;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0044 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0044, ADX=68.95, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),5.43000000,5.27857000,5.61171600,2026-08-24 15:21:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=5.29, EMA50=5.15;✅ rawand EMA 4h: EMA21=5.04, EMA50=4.78, EMA200=4.74;✅ RSI 30m: RSI=60.26;✅ MACD 30m: MACD_hist=0.0053;❌ vorud-e hoshmand poolback: ghimat=5.4300 EMA=5.3513 RSI=60.3 BS15=1.000;❌ ADX: ADX=7.81 [>22], DI+=323.08, DI-=276.25;❌ CCI obruz az 0: CCI=169.23 [eshba-e kharid];✅ SAR: SAR=5.3323, gimat=5.4300;❌ Stochastic cross: K=78.64 D=26.21;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=7.81, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4635.99000000,4608.17401000,4669.36918800,2026-08-24 15:22:30,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.735 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4613.14, EMA50=4594.92;✅ rawand EMA 4h: EMA21=4575.66, EMA50=4504.90, EMA200=4289.52;✅ RSI 30m: RSI=64.44;✅ MACD 30m: MACD_hist=0.2327;❌ vorud-e hoshmand poolback: ghimat=4635.9900 EMA=4620.7003 RSI=64.4 BS15=0.735;✅ ADX: ADX=31.95 [>22], DI+=489.71, DI-=252.53;❌ CCI obruz az 0: CCI=236.73 [eshba-e kharid];✅ SAR: SAR=4623.5304, gimat=4635.9900;✅ Stochastic cross: K=61.55 D=20.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=31.95, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4635.99000000,4608.17401000,4669.36918800,2026-08-24 15:22:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.735 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4613.14, EMA50=4594.92;✅ rawand EMA 4h: EMA21=4575.66, EMA50=4504.90, EMA200=4289.52;✅ RSI 30m: RSI=64.44;✅ MACD 30m: MACD_hist=0.2327;❌ vorud-e hoshmand poolback: ghimat=4635.9900 EMA=4620.7003 RSI=64.4 BS15=0.735;✅ ADX: ADX=31.95 [>22], DI+=489.71, DI-=252.53;❌ CCI obruz az 0: CCI=236.73 [eshba-e kharid];✅ SAR: SAR=4623.5304, gimat=4635.9900;✅ Stochastic cross: K=61.55 D=20.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=31.95, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4635.99000000,4608.17401000,4663.80599000,2026-08-24 15:22:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.735 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4613.14, EMA50=4594.92;✅ rawand EMA 4h: EMA21=4575.66, EMA50=4504.90, EMA200=4289.52;✅ RSI 30m: RSI=64.44;✅ MACD 30m: MACD_hist=0.2327;❌ vorud-e hoshmand poolback: ghimat=4635.9900 EMA=4620.7003 RSI=64.4 BS15=0.735;✅ ADX: ADX=31.95 [>22], DI+=489.71, DI-=252.53;❌ CCI obruz az 0: CCI=236.73 [eshba-e kharid];✅ SAR: SAR=4623.5304, gimat=4635.9900;✅ Stochastic cross: K=61.55 D=20.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0025, ADX=31.95, mode=OR -> RAD"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),52.89000000,51.55711000,54.48946800,2026-08-24 15:22:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.879 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.143 [>= 0.6];✅ rawand EMA 1h: EMA21=52.26, EMA50=51.95;✅ rawand EMA 4h: EMA21=51.24, EMA50=49.09, EMA200=46.58;✅ RSI 30m: RSI=56.75;✅ MACD 30m: MACD_hist=0.0870;❌ vorud-e hoshmand poolback: ghimat=52.8900 EMA=52.4601 RSI=56.8 BS15=0.879;✅ ADX: ADX=72.31 [>22], DI+=469.46, DI-=75.45;✅ CCI obruz az 0: CCI=99.57;✅ SAR: SAR=52.4262, gimat=52.8900;✅ Stochastic cross: K=51.82 D=17.27;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=72.31, mode=AND -> OK"
