symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4382.94000000,4371.61706000,4396.52752800,2026-08-17 15:15:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.594 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4372.89, EMA50=4367.01;✅ rawand EMA 4h: EMA21=4364.39, EMA50=4340.09, EMA200=4208.95;✅ RSI 30m: RSI=56.32;❌ MACD 30m: MACD_hist=-0.0961;❌ vorud-e hoshmand poolback: ghimat=4382.9400 EMA=4378.1624 RSI=56.3 BS15=0.594;✅ ADX: ADX=63.96 [>22], DI+=544.87, DI-=119.75;❌ CCI obruz az 0: CCI=112.22 [eshba-e kharid];✅ SAR: SAR=4380.9514, gimat=4382.9400;✅ Stochastic cross: K=63.27 D=21.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=63.96, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4382.94000000,4371.61706000,4396.52752800,2026-08-17 15:15:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.594 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4372.89, EMA50=4367.01;✅ rawand EMA 4h: EMA21=4364.39, EMA50=4340.09, EMA200=4208.95;✅ RSI 30m: RSI=56.32;❌ MACD 30m: MACD_hist=-0.0961;❌ vorud-e hoshmand poolback: ghimat=4382.9400 EMA=4378.1624 RSI=56.3 BS15=0.594;✅ ADX: ADX=63.96 [>22], DI+=544.87, DI-=119.75;❌ CCI obruz az 0: CCI=112.22 [eshba-e kharid];✅ SAR: SAR=4380.9514, gimat=4382.9400;✅ Stochastic cross: K=63.27 D=21.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=63.96, mode=AND -> OK"
ADA-USDT,SHORT,B1,موج تند (Fast Wave),0.17550000,0.17802650,0.17297350,2026-08-17 15:15:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.18, EMA50=0.18;❌ rawand EMA 4h: EMA21=0.18, EMA50=0.18, EMA200=0.18;✅ RSI 30m: RSI=47.87;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.1755 EMA=0.1756 RSI=47.9 BS15=0.800;✅ ADX: ADX=52.00 [>22], DI+=131.94, DI-=417.80;✅ CCI obruz az 0: CCI=-47.74;❌ SAR: SAR=0.1745, gimat=0.1755;❌ Stochastic cross: K=55.56 D=18.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0034 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0034, ADX=52.00, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.49280000,9.35970720,9.65251136,2026-08-17 15:15:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.160 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.160 [>= 0.6];✅ rawand EMA 1h: EMA21=9.44, EMA50=9.38;✅ rawand EMA 4h: EMA21=9.28, EMA50=8.97, EMA200=8.50;✅ RSI 30m: RSI=57.95;✅ MACD 30m: MACD_hist=0.0057;❌ vorud-e hoshmand poolback: ghimat=9.4928 EMA=9.4505 RSI=57.9 BS15=0.160;❌ ADX: ADX=32.86 [>22], DI+=175.44, DI-=347.14;✅ CCI obruz az 0: CCI=63.27;✅ SAR: SAR=9.4902, gimat=9.4928;❌ Stochastic cross: K=77.83 D=25.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=32.86, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.49280000,9.35970720,9.65251136,2026-08-17 15:15:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.160 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.160 [>= 0.6];✅ rawand EMA 1h: EMA21=9.44, EMA50=9.38;✅ rawand EMA 4h: EMA21=9.28, EMA50=8.97, EMA200=8.50;✅ RSI 30m: RSI=57.95;✅ MACD 30m: MACD_hist=0.0057;❌ vorud-e hoshmand poolback: ghimat=9.4928 EMA=9.4505 RSI=57.9 BS15=0.160;❌ ADX: ADX=32.86 [>22], DI+=175.44, DI-=347.14;✅ CCI obruz az 0: CCI=63.27;✅ SAR: SAR=9.4902, gimat=9.4928;❌ Stochastic cross: K=77.83 D=25.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=32.86, mode=AND -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.75590000,0.76406770,0.74609876,2026-08-17 17:28:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.78, EMA200=0.81;✅ RSI 30m: RSI=37.85;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.7559 EMA=0.7594 RSI=37.8 BS15=0.692;✅ ADX: ADX=39.21 [>22], DI+=197.46, DI-=452.19;✅ CCI obruz az 0: CCI=-88.27;❌ SAR: SAR=0.7546, gimat=0.7559;❌ Stochastic cross: K=13.08 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0023 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0023, ADX=39.21, mode=AND -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.75590000,0.76406770,0.74773230,2026-08-17 17:28:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.78, EMA200=0.81;✅ RSI 30m: RSI=37.85;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.7559 EMA=0.7594 RSI=37.8 BS15=0.692;✅ ADX: ADX=39.21 [>22], DI+=197.46, DI-=452.19;✅ CCI obruz az 0: CCI=-88.27;❌ SAR: SAR=0.7546, gimat=0.7559;❌ Stochastic cross: K=13.08 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0023 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0023, ADX=39.21, mode=OR -> RAD"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4395.02000000,4359.73498000,4437.36202400,2026-08-17 18:28:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.461 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.864 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4375.80, EMA50=4368.93;✅ rawand EMA 4h: EMA21=4366.82, EMA50=4342.08, EMA200=4210.09;✅ RSI 30m: RSI=62.19;✅ MACD 30m: MACD_hist=1.1142;❌ vorud-e hoshmand poolback: ghimat=4395.0200 EMA=4380.5989 RSI=62.2 BS15=0.461;✅ ADX: ADX=70.94 [>22], DI+=703.81, DI-=119.67;❌ CCI obruz az 0: CCI=231.30 [eshba-e kharid];✅ SAR: SAR=4385.9670, gimat=4395.0200;❌ Stochastic cross: K=76.20 D=25.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=70.94, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4395.02000000,4359.73498000,4437.36202400,2026-08-17 18:28:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.461 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.864 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4375.80, EMA50=4368.93;✅ rawand EMA 4h: EMA21=4366.82, EMA50=4342.08, EMA200=4210.09;✅ RSI 30m: RSI=62.19;✅ MACD 30m: MACD_hist=1.1142;❌ vorud-e hoshmand poolback: ghimat=4395.0200 EMA=4380.5989 RSI=62.2 BS15=0.461;✅ ADX: ADX=70.94 [>22], DI+=703.81, DI-=119.67;❌ CCI obruz az 0: CCI=231.30 [eshba-e kharid];✅ SAR: SAR=4385.9670, gimat=4395.0200;❌ Stochastic cross: K=76.20 D=25.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=70.94, mode=AND -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.66720000,0.67460160,0.65831808,2026-08-17 18:28:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.67, EMA50=0.67;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=46.06;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.6672 EMA=0.6684 RSI=46.1 BS15=1.000;❌ ADX: ADX=20.39 [>22], DI+=389.24, DI-=257.40;✅ CCI obruz az 0: CCI=-43.65;✅ SAR: SAR=0.6679, gimat=0.6672;❌ Stochastic cross: K=37.21 D=12.40;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0041 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0041, ADX=20.39, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1906.53000000,1894.13347000,1921.40583600,2026-08-17 20:31:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1899.59, EMA50=1892.40;✅ rawand EMA 4h: EMA21=1891.58, EMA50=1890.41, EMA200=1873.68;✅ RSI 30m: RSI=55.94;✅ MACD 30m: MACD_hist=0.0903;❌ vorud-e hoshmand poolback: ghimat=1906.5300 EMA=1903.2068 RSI=55.9 BS15=1.000;❌ ADX: ADX=11.99 [>22], DI+=260.35, DI-=331.27;✅ CCI obruz az 0: CCI=61.63;✅ SAR: SAR=1905.4226, gimat=1906.5300;✅ Stochastic cross: K=54.13 D=18.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0032 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0032, ADX=11.99, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1906.53000000,1894.13347000,1921.40583600,2026-08-17 20:31:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1899.59, EMA50=1892.40;✅ rawand EMA 4h: EMA21=1891.58, EMA50=1890.41, EMA200=1873.68;✅ RSI 30m: RSI=55.94;✅ MACD 30m: MACD_hist=0.0903;❌ vorud-e hoshmand poolback: ghimat=1906.5300 EMA=1903.2068 RSI=55.9 BS15=1.000;❌ ADX: ADX=11.99 [>22], DI+=260.35, DI-=331.27;✅ CCI obruz az 0: CCI=61.63;✅ SAR: SAR=1905.4226, gimat=1906.5300;✅ Stochastic cross: K=54.13 D=18.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0032 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0032, ADX=11.99, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4405.01000000,4359.72499000,4459.35201200,2026-08-17 20:31:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.081 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.643 [>= 0.6];✅ rawand EMA 1h: EMA21=4381.09, EMA50=4371.81;✅ rawand EMA 4h: EMA21=4371.21, EMA50=4344.97, EMA200=4211.47;❌ RSI 30m: RSI=66.64;✅ MACD 30m: MACD_hist=2.3734;❌ vorud-e hoshmand poolback: ghimat=4405.0100 EMA=4388.4197 RSI=66.6 BS15=0.081;✅ ADX: ADX=96.81 [>22], DI+=780.56, DI-=12.66;❌ CCI obruz az 0: CCI=134.27 [eshba-e kharid];✅ SAR: SAR=4403.9900, gimat=4405.0100;❌ Stochastic cross: K=92.82 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0022, ADX=96.81, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4405.01000000,4359.72499000,4459.35201200,2026-08-17 20:31:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.081 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.643 [>= 0.6];✅ rawand EMA 1h: EMA21=4381.09, EMA50=4371.81;✅ rawand EMA 4h: EMA21=4371.21, EMA50=4344.97, EMA200=4211.47;❌ RSI 30m: RSI=66.64;✅ MACD 30m: MACD_hist=2.3734;❌ vorud-e hoshmand poolback: ghimat=4405.0100 EMA=4388.4197 RSI=66.6 BS15=0.081;✅ ADX: ADX=96.81 [>22], DI+=780.56, DI-=12.66;❌ CCI obruz az 0: CCI=134.27 [eshba-e kharid];✅ SAR: SAR=4403.9900, gimat=4405.0100;❌ Stochastic cross: K=92.82 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0022, ADX=96.81, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),44.49000000,44.10551000,44.95138800,2026-08-17 20:31:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=44.30, EMA50=44.29;❌ rawand EMA 4h: EMA21=44.37, EMA50=44.65, EMA200=45.14;✅ RSI 30m: RSI=62.67;✅ MACD 30m: MACD_hist=0.0406;❌ vorud-e hoshmand poolback: ghimat=44.4900 EMA=44.3073 RSI=62.7 BS15=0.667;❌ ADX: ADX=58.82 [>22], DI+=53.55, DI-=206.56;❌ CCI obruz az 0: CCI=124.24 [eshba-e kharid];✅ SAR: SAR=44.4212, gimat=44.4900;❌ Stochastic cross: K=88.68 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=58.82, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.54490000,9.43265510,9.67959388,2026-08-17 20:31:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.845 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.845 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.48, EMA50=9.41;✅ rawand EMA 4h: EMA21=9.32, EMA50=9.01, EMA200=8.52;✅ RSI 30m: RSI=58.26;✅ MACD 30m: MACD_hist=0.0046;❌ vorud-e hoshmand poolback: ghimat=9.5449 EMA=9.5010 RSI=58.3 BS15=0.845;✅ ADX: ADX=31.81 [>22], DI+=425.73, DI-=220.26;✅ CCI obruz az 0: CCI=86.74;✅ SAR: SAR=9.5399, gimat=9.5449;❌ Stochastic cross: K=77.73 D=25.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=31.81, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.54490000,9.43265510,9.67959388,2026-08-17 20:31:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.845 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.845 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.48, EMA50=9.41;✅ rawand EMA 4h: EMA21=9.32, EMA50=9.01, EMA200=8.52;✅ RSI 30m: RSI=58.26;✅ MACD 30m: MACD_hist=0.0046;❌ vorud-e hoshmand poolback: ghimat=9.5449 EMA=9.5010 RSI=58.3 BS15=0.845;✅ ADX: ADX=31.81 [>22], DI+=425.73, DI-=220.26;✅ CCI obruz az 0: CCI=86.74;✅ SAR: SAR=9.5399, gimat=9.5449;❌ Stochastic cross: K=77.73 D=25.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=31.81, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.30100000,0.30360300,0.29787640,2026-08-17 20:31:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.30, EMA50=0.30;✅ rawand EMA 4h: EMA21=0.30, EMA50=0.31, EMA200=0.34;✅ RSI 30m: RSI=47.91;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3010 EMA=0.3012 RSI=47.9 BS15=0.000;✅ ADX: ADX=62.00 [>22], DI+=135.71, DI-=578.57;✅ CCI obruz az 0: CCI=0.19;✅ SAR: SAR=0.3014, gimat=0.3010;❌ Stochastic cross: K=56.41 D=18.80;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=62.00, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1907.53000000,1896.48247000,1920.78703600,2026-08-17 22:46:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.707 [>= 0.6];✅ rawand EMA 1h: EMA21=1901.33, EMA50=1893.73;✅ rawand EMA 4h: EMA21=1891.71, EMA50=1890.46, EMA200=1873.69;✅ RSI 30m: RSI=55.51;❌ MACD 30m: MACD_hist=-0.1639;❌ vorud-e hoshmand poolback: ghimat=1907.5300 EMA=1905.1913 RSI=55.5 BS15=1.000;❌ ADX: ADX=8.22 [>22], DI+=206.10, DI-=243.00;✅ CCI obruz az 0: CCI=51.69;❌ SAR: SAR=1908.5190, gimat=1907.5300;✅ Stochastic cross: K=59.29 D=19.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=8.22, mode=AND -> OK"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4389.88000000,4378.40012000,4401.35988000,2026-08-17 22:46:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4383.62, EMA50=4374.02;✅ rawand EMA 4h: EMA21=4369.84, EMA50=4344.37, EMA200=4211.32;✅ RSI 30m: RSI=52.04;❌ MACD 30m: MACD_hist=-1.1421;❌ vorud-e hoshmand poolback: ghimat=4389.8800 EMA=4389.7203 RSI=52.0 BS15=1.000;❌ ADX: ADX=21.10 [>22], DI+=449.76, DI-=293.04;✅ CCI obruz az 0: CCI=-7.84;✅ SAR: SAR=4382.9318, gimat=4389.8800;✅ Stochastic cross: K=58.47 D=19.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0019, ADX=21.10, mode=OR -> RAD"
LINK-USDT,LONG,B2,سپر فولادی (Steel Shield),9.47810000,9.43272190,9.52347810,2026-08-17 22:46:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.48, EMA50=9.42;✅ rawand EMA 4h: EMA21=9.32, EMA50=9.01, EMA200=8.52;✅ RSI 30m: RSI=48.13;❌ MACD 30m: MACD_hist=-0.0057;❌ vorud-e hoshmand poolback: ghimat=9.4781 EMA=9.4977 RSI=48.1 BS15=1.000;✅ ADX: ADX=66.93 [>22], DI+=470.75, DI-=93.27;❌ CCI obruz az 0: CCI=-77.38;✅ SAR: SAR=9.4721, gimat=9.4781;✅ Stochastic cross: K=27.01 D=9.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0029, ADX=66.93, mode=OR -> RAD"
