symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4563.33000000,4507.61667000,4630.18599600,2026-08-21 13:33:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.784 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.784 [>= 0.6];✅ rawand EMA 1h: EMA21=4520.81, EMA50=4483.42;✅ rawand EMA 4h: EMA21=4461.16, EMA50=4407.81, EMA200=4241.77;❌ RSI 30m: RSI=72.98;✅ MACD 30m: MACD_hist=2.4922;❌ vorud-e hoshmand poolback: ghimat=4563.3300 EMA=4536.0271 RSI=73.0 BS15=0.784;✅ ADX: ADX=47.75 [>22], DI+=445.71, DI-=157.60;❌ CCI obruz az 0: CCI=106.52 [eshba-e kharid];✅ SAR: SAR=4558.6992, gimat=4563.3300;❌ Stochastic cross: K=78.87 D=26.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=47.75, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4563.33000000,4507.61667000,4619.04333000,2026-08-21 13:33:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.784 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.784 [>= 0.48];✅ rawand EMA 1h: EMA21=4520.81, EMA50=4483.42;✅ rawand EMA 4h: EMA21=4461.16, EMA50=4407.81, EMA200=4241.77;❌ RSI 30m: RSI=72.98;✅ MACD 30m: MACD_hist=2.4922;❌ vorud-e hoshmand poolback: ghimat=4563.3300 EMA=4536.0271 RSI=73.0 BS15=0.784;✅ ADX: ADX=47.75 [>22], DI+=445.71, DI-=157.60;❌ CCI obruz az 0: CCI=106.52 [eshba-e kharid];✅ SAR: SAR=4558.6992, gimat=4563.3300;❌ Stochastic cross: K=78.87 D=26.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=47.75, mode=OR -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),50.63000000,48.45937000,53.23475600,2026-08-21 13:33:53,TP_HIT,2026-08-22 01:39:00,53.23475600,0.020000,0.494469,10.00,5.1447,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=48.85, EMA50=47.61;✅ rawand EMA 4h: EMA21=46.92, EMA50=45.83, EMA200=45.38;❌ RSI 30m: RSI=66.17;✅ MACD 30m: MACD_hist=0.1931;❌ vorud-e hoshmand poolback: ghimat=50.6300 EMA=49.4214 RSI=66.2 BS15=0.750;❌ ADX: ADX=65.00 [>22], DI+=119.03, DI-=561.13;✅ CCI obruz az 0: CCI=40.38;✅ SAR: SAR=50.1596, gimat=50.6300;❌ Stochastic cross: K=9.19 D=3.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=65.00, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.63000000,48.45937000,53.23475600,2026-08-21 13:33:54,TP_HIT,2026-08-22 01:39:00,53.23475600,0.020000,0.494469,10.00,5.1447,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=48.85, EMA50=47.61;✅ rawand EMA 4h: EMA21=46.92, EMA50=45.83, EMA200=45.38;❌ RSI 30m: RSI=66.17;✅ MACD 30m: MACD_hist=0.1931;❌ vorud-e hoshmand poolback: ghimat=50.6300 EMA=49.4214 RSI=66.2 BS15=0.750;❌ ADX: ADX=65.00 [>22], DI+=119.03, DI-=561.13;✅ CCI obruz az 0: CCI=40.38;✅ SAR: SAR=50.1596, gimat=50.6300;❌ Stochastic cross: K=9.19 D=3.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=65.00, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.63000000,48.45937000,53.23475600,2026-08-21 13:33:54,TP_HIT,2026-08-22 01:39:00,53.23475600,0.020000,0.494469,10.00,5.1447,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=48.85, EMA50=47.61;✅ rawand EMA 4h: EMA21=46.92, EMA50=45.83, EMA200=45.38;❌ RSI 30m: RSI=66.17;✅ MACD 30m: MACD_hist=0.1931;❌ vorud-e hoshmand poolback: ghimat=50.6300 EMA=49.4214 RSI=66.2 BS15=0.750;❌ ADX: ADX=65.00 [>22], DI+=119.03, DI-=561.13;✅ CCI obruz az 0: CCI=40.38;✅ SAR: SAR=50.1596, gimat=50.6300;❌ Stochastic cross: K=9.19 D=3.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=65.00, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08437000,0.08232563,0.08682324,2026-08-21 13:33:58,TP_HIT,2026-08-22 00:05:00,0.08682324,0.020000,0.270772,10.00,2.9077,"❌ ghoodat-e kandel 15m: BS15=0.326 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.326 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=61.43;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0844 EMA=0.0829 RSI=61.4 BS15=0.326;✅ ADX: ADX=47.73 [>22], DI+=325.00, DI-=115.00;❌ CCI obruz az 0: CCI=104.71 [eshba-e kharid];✅ SAR: SAR=0.0834, gimat=0.0844;✅ Stochastic cross: K=65.34 D=21.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0248 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0248, ADX=47.73, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08437000,0.08232563,0.08682324,2026-08-21 13:33:58,TP_HIT,2026-08-22 00:05:00,0.08682324,0.020000,0.270772,10.00,2.9077,"❌ ghoodat-e kandel 15m: BS15=0.326 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.326 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=61.43;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0844 EMA=0.0829 RSI=61.4 BS15=0.326;✅ ADX: ADX=47.73 [>22], DI+=325.00, DI-=115.00;❌ CCI obruz az 0: CCI=104.71 [eshba-e kharid];✅ SAR: SAR=0.0834, gimat=0.0844;✅ Stochastic cross: K=65.34 D=21.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0248 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0248, ADX=47.73, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),0.88820000,0.84331180,0.93308820,2026-08-21 13:33:59,TP_HIT,2026-08-22 01:39:00,0.93308820,0.020000,0.485384,10.00,5.0538,"❌ ghoodat-e kandel 15m: BS15=0.873 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.873 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.82;❌ rawand EMA 4h: EMA21=0.81, EMA50=0.79, EMA200=0.80;✅ RSI 30m: RSI=66.72;✅ MACD 30m: MACD_hist=0.0034;❌ vorud-e hoshmand poolback: ghimat=0.8882 EMA=0.8621 RSI=66.7 BS15=0.873;✅ ADX: ADX=55.56 [>22], DI+=417.02, DI-=119.15;❌ CCI obruz az 0: CCI=155.98 [eshba-e kharid];✅ SAR: SAR=0.8705, gimat=0.8882;❌ Stochastic cross: K=86.88 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0216 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0216, ADX=55.56, mode=OR -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),11.46460000,10.85093540,12.20099752,2026-08-21 13:34:00,TP_HIT,2026-08-22 01:33:00,12.20099752,0.020000,0.622323,10.00,6.4232,"❌ ghoodat-e kandel 15m: BS15=0.369 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.369 [>= 0.6];✅ rawand EMA 1h: EMA21=10.99, EMA50=10.61;✅ rawand EMA 4h: EMA21=10.39, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=64.96;✅ MACD 30m: MACD_hist=0.0381;❌ vorud-e hoshmand poolback: ghimat=11.4646 EMA=11.1782 RSI=65.0 BS15=0.369;✅ ADX: ADX=49.80 [>22], DI+=411.68, DI-=137.95;✅ CCI obruz az 0: CCI=80.92;✅ SAR: SAR=11.4066, gimat=11.4646;✅ Stochastic cross: K=61.34 D=20.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=49.80, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.46460000,10.85093540,12.20099752,2026-08-21 13:34:00,TP_HIT,2026-08-22 01:33:00,12.20099752,0.020000,0.622323,10.00,6.4232,"❌ ghoodat-e kandel 15m: BS15=0.369 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.369 [>= 0.6];✅ rawand EMA 1h: EMA21=10.99, EMA50=10.61;✅ rawand EMA 4h: EMA21=10.39, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=64.96;✅ MACD 30m: MACD_hist=0.0381;❌ vorud-e hoshmand poolback: ghimat=11.4646 EMA=11.1782 RSI=65.0 BS15=0.369;✅ ADX: ADX=49.80 [>22], DI+=411.68, DI-=137.95;✅ CCI obruz az 0: CCI=80.92;✅ SAR: SAR=11.4066, gimat=11.4646;✅ Stochastic cross: K=61.34 D=20.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=49.80, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.46460000,10.85093540,12.20099752,2026-08-21 13:34:01,TP_HIT,2026-08-22 01:33:00,12.20099752,0.020000,0.622323,10.00,6.4232,"❌ ghoodat-e kandel 15m: BS15=0.369 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.369 [>= 0.6];✅ rawand EMA 1h: EMA21=10.99, EMA50=10.61;✅ rawand EMA 4h: EMA21=10.39, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=64.96;✅ MACD 30m: MACD_hist=0.0381;❌ vorud-e hoshmand poolback: ghimat=11.4646 EMA=11.1782 RSI=65.0 BS15=0.369;✅ ADX: ADX=49.80 [>22], DI+=411.68, DI-=137.95;✅ CCI obruz az 0: CCI=80.92;✅ SAR: SAR=11.4066, gimat=11.4646;✅ Stochastic cross: K=61.34 D=20.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=49.80, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.57600000,7.30242400,7.90429120,2026-08-21 13:34:01,TP_HIT,2026-08-22 04:33:00,7.90429120,0.020000,0.413331,10.00,4.3333,"❌ ghoodat-e kandel 15m: BS15=0.519 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.519 [>= 0.6];✅ rawand EMA 1h: EMA21=7.30, EMA50=7.02;✅ rawand EMA 4h: EMA21=6.88, EMA50=6.65, EMA200=6.54;❌ RSI 30m: RSI=65.27;✅ MACD 30m: MACD_hist=0.0130;❌ vorud-e hoshmand poolback: ghimat=7.5760 EMA=7.4121 RSI=65.3 BS15=0.519;✅ ADX: ADX=64.78 [>22], DI+=491.69, DI-=105.09;❌ CCI obruz az 0: CCI=123.40 [eshba-e kharid];✅ SAR: SAR=7.4984, gimat=7.5760;❌ Stochastic cross: K=72.50 D=24.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0243 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0243, ADX=64.78, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.92600000,4.76107400,5.12391120,2026-08-21 13:34:02,TP_HIT,2026-08-22 03:03:00,5.12391120,0.020000,0.381769,10.00,4.0177,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=4.80, EMA50=4.65;❌ rawand EMA 4h: EMA21=4.55, EMA50=4.44, EMA200=4.65;✅ RSI 30m: RSI=63.17;✅ MACD 30m: MACD_hist=0.0115;❌ vorud-e hoshmand poolback: ghimat=4.9260 EMA=4.8455 RSI=63.2 BS15=0.750;❌ ADX: ADX=52.34 [>22], DI+=200.71, DI-=641.60;❌ CCI obruz az 0: CCI=103.91 [eshba-e kharid];✅ SAR: SAR=4.8777, gimat=4.9260;✅ Stochastic cross: K=66.55 D=22.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=52.34, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.92600000,4.76107400,5.12391120,2026-08-21 13:34:02,TP_HIT,2026-08-22 03:03:00,5.12391120,0.020000,0.381769,10.00,4.0177,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=4.80, EMA50=4.65;❌ rawand EMA 4h: EMA21=4.55, EMA50=4.44, EMA200=4.65;✅ RSI 30m: RSI=63.17;✅ MACD 30m: MACD_hist=0.0115;❌ vorud-e hoshmand poolback: ghimat=4.9260 EMA=4.8455 RSI=63.2 BS15=0.750;❌ ADX: ADX=52.34 [>22], DI+=200.71, DI-=641.60;❌ CCI obruz az 0: CCI=103.91 [eshba-e kharid];✅ SAR: SAR=4.8777, gimat=4.9260;✅ Stochastic cross: K=66.55 D=22.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=52.34, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),76636.40000000,75544.56360000,77946.60368000,2026-08-21 15:18:15,TP_HIT,2026-08-22 00:53:00,77946.60368000,0.020000,0.150964,10.00,1.7096,"❌ ghoodat-e kandel 15m: BS15=0.546 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.546 [>= 0.6];✅ rawand EMA 1h: EMA21=74873.25, EMA50=71995.31;✅ rawand EMA 4h: EMA21=70018.85, EMA50=67089.43, EMA200=64914.62;✅ RSI 30m: RSI=56.90;❌ MACD 30m: MACD_hist=-47.9544;❌ vorud-e hoshmand poolback: ghimat=76636.4000 EMA=76264.4411 RSI=56.9 BS15=0.546;❌ ADX: ADX=7.32 [>22], DI+=289.96, DI-=250.38;✅ CCI obruz az 0: CCI=33.28;❌ SAR: SAR=77231.6360, gimat=76636.4000;✅ Stochastic cross: K=37.47 D=12.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0251 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0251, ADX=7.32, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),76636.40000000,75544.56360000,77946.60368000,2026-08-21 15:18:15,TP_HIT,2026-08-22 00:53:00,77946.60368000,0.020000,0.150964,10.00,1.7096,"❌ ghoodat-e kandel 15m: BS15=0.546 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.546 [>= 0.6];✅ rawand EMA 1h: EMA21=74873.25, EMA50=71995.31;✅ rawand EMA 4h: EMA21=70018.85, EMA50=67089.43, EMA200=64914.62;✅ RSI 30m: RSI=56.90;❌ MACD 30m: MACD_hist=-47.9544;❌ vorud-e hoshmand poolback: ghimat=76636.4000 EMA=76264.4411 RSI=56.9 BS15=0.546;❌ ADX: ADX=7.32 [>22], DI+=289.96, DI-=250.38;✅ CCI obruz az 0: CCI=33.28;❌ SAR: SAR=77231.6360, gimat=76636.4000;✅ Stochastic cross: K=37.47 D=12.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0251 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0251, ADX=7.32, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2364.24000000,2353.83576000,2376.72508800,2026-08-21 15:18:16,TP_HIT,2026-08-21 15:25:00,2376.72508800,0.020000,0.032808,10.00,0.5281,"✅ ghoodat-e kandel 15m: BS15=0.646 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.646 [>= 0.6];✅ rawand EMA 1h: EMA21=2347.30, EMA50=2254.09;✅ rawand EMA 4h: EMA21=2173.53, EMA50=2045.35, EMA200=1924.00;❌ RSI 30m: RSI=49.50;❌ MACD 30m: MACD_hist=-2.7706;✅ vorud-e hoshmand poolback: ghimat=2364.2400 EMA=2373.3847 RSI=49.5 BS15=0.646;❌ ADX: ADX=4.93 [>22], DI+=246.32, DI-=271.89;✅ CCI obruz az 0: CCI=-16.59;❌ SAR: SAR=2372.6640, gimat=2364.2400;❌ Stochastic cross: K=14.81 D=4.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=4.93, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2364.24000000,2353.83576000,2376.72508800,2026-08-21 15:18:16,TP_HIT,2026-08-21 15:25:00,2376.72508800,0.020000,0.032808,10.00,0.5281,"✅ ghoodat-e kandel 15m: BS15=0.646 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.646 [>= 0.6];✅ rawand EMA 1h: EMA21=2347.30, EMA50=2254.09;✅ rawand EMA 4h: EMA21=2173.53, EMA50=2045.35, EMA200=1924.00;❌ RSI 30m: RSI=49.50;❌ MACD 30m: MACD_hist=-2.7706;✅ vorud-e hoshmand poolback: ghimat=2364.2400 EMA=2373.3847 RSI=49.5 BS15=0.646;❌ ADX: ADX=4.93 [>22], DI+=246.32, DI-=271.89;✅ CCI obruz az 0: CCI=-16.59;❌ SAR: SAR=2372.6640, gimat=2364.2400;❌ Stochastic cross: K=14.81 D=4.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=4.93, mode=AND -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),671.90300000,666.00309700,678.98288360,2026-08-21 15:18:16,TP_HIT,2026-08-21 16:11:00,678.98288360,0.020000,0.085371,10.00,1.0537,"✅ ghoodat-e kandel 15m: BS15=0.798 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.798 [>= 0.6];✅ rawand EMA 1h: EMA21=661.84, EMA50=645.34;✅ rawand EMA 4h: EMA21=635.21, EMA50=620.51, EMA200=596.76;✅ RSI 30m: RSI=55.89;❌ MACD 30m: MACD_hist=-0.1703;❌ vorud-e hoshmand poolback: ghimat=671.9030 EMA=669.6370 RSI=55.9 BS15=0.798;❌ ADX: ADX=1.39 [>22], DI+=200.18, DI-=205.83;✅ CCI obruz az 0: CCI=44.07;❌ SAR: SAR=674.0743, gimat=671.9030;✅ Stochastic cross: K=45.33 D=15.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=1.39, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),671.90300000,666.00309700,678.98288360,2026-08-21 15:18:17,TP_HIT,2026-08-21 16:11:00,678.98288360,0.020000,0.085371,10.00,1.0537,"✅ ghoodat-e kandel 15m: BS15=0.798 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.798 [>= 0.6];✅ rawand EMA 1h: EMA21=661.84, EMA50=645.34;✅ rawand EMA 4h: EMA21=635.21, EMA50=620.51, EMA200=596.76;✅ RSI 30m: RSI=55.89;❌ MACD 30m: MACD_hist=-0.1703;❌ vorud-e hoshmand poolback: ghimat=671.9030 EMA=669.6370 RSI=55.9 BS15=0.798;❌ ADX: ADX=1.39 [>22], DI+=200.18, DI-=205.83;✅ CCI obruz az 0: CCI=44.07;❌ SAR: SAR=674.0743, gimat=671.9030;✅ Stochastic cross: K=45.33 D=15.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=1.39, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),671.90300000,666.00309700,678.98288360,2026-08-21 15:18:20,TP_HIT,2026-08-21 16:11:00,678.98288360,0.020000,0.085371,10.00,1.0537,"✅ ghoodat-e kandel 15m: BS15=0.798 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.798 [>= 0.6];✅ rawand EMA 1h: EMA21=661.84, EMA50=645.34;✅ rawand EMA 4h: EMA21=635.21, EMA50=620.51, EMA200=596.76;✅ RSI 30m: RSI=55.89;❌ MACD 30m: MACD_hist=-0.1703;❌ vorud-e hoshmand poolback: ghimat=671.9030 EMA=669.6370 RSI=55.9 BS15=0.798;❌ ADX: ADX=1.39 [>22], DI+=200.18, DI-=205.83;✅ CCI obruz az 0: CCI=44.07;❌ SAR: SAR=674.0743, gimat=671.9030;✅ Stochastic cross: K=45.33 D=15.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=1.39, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),90.17000000,89.78983000,90.62620400,2026-08-21 15:18:21,TP_HIT,2026-08-21 16:06:00,90.62620400,0.020000,0.030594,10.00,0.5059,"✅ ghoodat-e kandel 15m: BS15=0.717 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.717 [>= 0.6];✅ rawand EMA 1h: EMA21=89.23, EMA50=86.28;✅ rawand EMA 4h: EMA21=83.89, EMA50=80.12, EMA200=77.00;✅ RSI 30m: RSI=51.51;❌ MACD 30m: MACD_hist=-0.1087;❌ vorud-e hoshmand poolback: ghimat=90.1700 EMA=90.3022 RSI=51.5 BS15=0.717;❌ ADX: ADX=53.25 [>22], DI+=135.48, DI-=444.09;✅ CCI obruz az 0: CCI=-1.83;❌ SAR: SAR=90.5176, gimat=90.1700;✅ Stochastic cross: K=23.57 D=7.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=53.25, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),90.17000000,89.78983000,90.62620400,2026-08-21 15:18:21,TP_HIT,2026-08-21 16:06:00,90.62620400,0.020000,0.030594,10.00,0.5059,"✅ ghoodat-e kandel 15m: BS15=0.717 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.717 [>= 0.6];✅ rawand EMA 1h: EMA21=89.23, EMA50=86.28;✅ rawand EMA 4h: EMA21=83.89, EMA50=80.12, EMA200=77.00;✅ RSI 30m: RSI=51.51;❌ MACD 30m: MACD_hist=-0.1087;❌ vorud-e hoshmand poolback: ghimat=90.1700 EMA=90.3022 RSI=51.5 BS15=0.717;❌ ADX: ADX=53.25 [>22], DI+=135.48, DI-=444.09;✅ CCI obruz az 0: CCI=-1.83;❌ SAR: SAR=90.5176, gimat=90.1700;✅ Stochastic cross: K=23.57 D=7.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=53.25, mode=AND -> OK"
