symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),660.79500000,652.72020500,670.48475400,2026-08-21 07:52:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.139 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.124 [>= 0.6];✅ rawand EMA 1h: EMA21=650.09, EMA50=636.13;✅ rawand EMA 4h: EMA21=630.72, EMA50=618.05, EMA200=595.99;❌ RSI 30m: RSI=65.75;❌ MACD 30m: MACD_hist=-0.1517;❌ vorud-e hoshmand poolback: ghimat=660.7950 EMA=655.9788 RSI=65.7 BS15=0.139;❌ ADX: ADX=71.86 [>22], DI+=103.07, DI-=629.37;✅ CCI obruz az 0: CCI=96.48;✅ SAR: SAR=659.6771, gimat=660.7950;✅ Stochastic cross: K=59.53 D=19.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=71.86, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),89.26000000,87.48074000,91.39511200,2026-08-21 07:52:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.286 [>= 0.6];✅ rawand EMA 1h: EMA21=87.43, EMA50=84.72;✅ rawand EMA 4h: EMA21=83.16, EMA50=79.67, EMA200=76.87;❌ RSI 30m: RSI=68.25;✅ MACD 30m: MACD_hist=0.0889;❌ vorud-e hoshmand poolback: ghimat=89.2600 EMA=88.2688 RSI=68.3 BS15=0.600;❌ ADX: ADX=42.57 [>22], DI+=154.37, DI-=383.27;❌ CCI obruz az 0: CCI=104.35 [eshba-e kharid];✅ SAR: SAR=89.1088, gimat=89.2600;✅ Stochastic cross: K=69.13 D=23.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=42.57, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),89.26000000,87.48074000,91.39511200,2026-08-21 07:52:47,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.286 [>= 0.6];✅ rawand EMA 1h: EMA21=87.43, EMA50=84.72;✅ rawand EMA 4h: EMA21=83.16, EMA50=79.67, EMA200=76.87;❌ RSI 30m: RSI=68.25;✅ MACD 30m: MACD_hist=0.0889;❌ vorud-e hoshmand poolback: ghimat=89.2600 EMA=88.2688 RSI=68.3 BS15=0.600;❌ ADX: ADX=42.57 [>22], DI+=154.37, DI-=383.27;❌ CCI obruz az 0: CCI=104.35 [eshba-e kharid];✅ SAR: SAR=89.1088, gimat=89.2600;✅ Stochastic cross: K=69.13 D=23.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=42.57, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),48.44000000,47.71156000,49.31412800,2026-08-21 07:52:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.556 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=47.81, EMA50=46.93;✅ rawand EMA 4h: EMA21=46.43, EMA50=45.58, EMA200=45.32;✅ RSI 30m: RSI=60.64;✅ MACD 30m: MACD_hist=0.0047;❌ vorud-e hoshmand poolback: ghimat=48.4400 EMA=48.0854 RSI=60.6 BS15=0.556;❌ ADX: ADX=51.61 [>22], DI+=154.41, DI-=483.82;❌ CCI obruz az 0: CCI=172.43 [eshba-e kharid];✅ SAR: SAR=48.2548, gimat=48.4400;❌ Stochastic cross: K=91.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=51.61, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.84720000,0.83665280,0.85985664,2026-08-21 07:52:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.312 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=0.83, EMA50=0.81;❌ rawand EMA 4h: EMA21=0.80, EMA50=0.79, EMA200=0.80;✅ RSI 30m: RSI=61.38;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.8472 EMA=0.8414 RSI=61.4 BS15=0.312;❌ ADX: ADX=55.43 [>22], DI+=145.21, DI-=506.38;✅ CCI obruz az 0: CCI=99.04;✅ SAR: SAR=0.8439, gimat=0.8472;✅ Stochastic cross: K=65.10 D=21.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0170 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0170, ADX=55.43, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.89360000,10.65150640,11.18411232,2026-08-21 07:52:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.580 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.855 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.68, EMA50=10.40;✅ rawand EMA 4h: EMA21=10.23, EMA50=9.69, EMA200=8.83;✅ RSI 30m: RSI=62.58;✅ MACD 30m: MACD_hist=0.0201;❌ vorud-e hoshmand poolback: ghimat=10.8936 EMA=10.7719 RSI=62.6 BS15=0.580;✅ ADX: ADX=37.26 [>22], DI+=450.43, DI-=205.90;❌ CCI obruz az 0: CCI=111.04 [eshba-e kharid];❌ SAR: SAR=10.9057, gimat=10.8936;❌ Stochastic cross: K=73.60 D=24.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0128 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0128, ADX=37.26, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.52570000,1.50687430,1.54452570,2026-08-21 07:52:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=1.50, EMA50=1.48;✅ rawand EMA 4h: EMA21=1.47, EMA50=1.45, EMA200=1.44;✅ RSI 30m: RSI=61.64;✅ MACD 30m: MACD_hist=0.0016;❌ vorud-e hoshmand poolback: ghimat=1.5257 EMA=1.5118 RSI=61.6 BS15=1.000;✅ ADX: ADX=24.59 [>22], DI+=377.06, DI-=228.24;✅ CCI obruz az 0: CCI=98.17;❌ SAR: SAR=1.5258, gimat=1.5257;✅ Stochastic cross: K=59.33 D=19.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=24.59, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),75403.20000000,74177.59680000,76873.92384000,2026-08-21 09:30:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.978 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.978 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=73204.02, EMA50=70747.95;✅ rawand EMA 4h: EMA21=69272.84, EMA50=66663.42, EMA200=64788.01;❌ RSI 30m: RSI=74.71;✅ MACD 30m: MACD_hist=49.2210;❌ vorud-e hoshmand poolback: ghimat=75403.2000 EMA=74190.3341 RSI=74.7 BS15=0.978;❌ ADX: ADX=55.40 [>22], DI+=92.48, DI-=322.21;✅ CCI obruz az 0: CCI=97.77;✅ SAR: SAR=75118.2920, gimat=75403.2000;❌ Stochastic cross: K=86.43 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0199 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0199, ADX=55.40, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),75403.20000000,74177.59680000,76873.92384000,2026-08-21 09:30:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.978 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.978 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=73204.02, EMA50=70747.95;✅ rawand EMA 4h: EMA21=69272.84, EMA50=66663.42, EMA200=64788.01;❌ RSI 30m: RSI=74.71;✅ MACD 30m: MACD_hist=49.2210;❌ vorud-e hoshmand poolback: ghimat=75403.2000 EMA=74190.3341 RSI=74.7 BS15=0.978;❌ ADX: ADX=55.40 [>22], DI+=92.48, DI-=322.21;✅ CCI obruz az 0: CCI=97.77;✅ SAR: SAR=75118.2920, gimat=75403.2000;❌ Stochastic cross: K=86.43 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0199 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0199, ADX=55.40, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),90.36000000,88.17964000,92.97643200,2026-08-21 09:30:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=87.96, EMA50=85.16;✅ rawand EMA 4h: EMA21=83.26, EMA50=79.71, EMA200=76.89;❌ RSI 30m: RSI=73.98;✅ MACD 30m: MACD_hist=0.1257;❌ vorud-e hoshmand poolback: ghimat=90.3600 EMA=88.8015 RSI=74.0 BS15=0.727;❌ ADX: ADX=50.00 [>22], DI+=109.70, DI-=329.10;❌ CCI obruz az 0: CCI=139.35 [eshba-e kharid];✅ SAR: SAR=89.5950, gimat=90.3600;❌ Stochastic cross: K=88.57 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0158 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0158, ADX=50.00, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),90.36000000,88.17964000,92.97643200,2026-08-21 09:30:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=87.96, EMA50=85.16;✅ rawand EMA 4h: EMA21=83.26, EMA50=79.71, EMA200=76.89;❌ RSI 30m: RSI=73.98;✅ MACD 30m: MACD_hist=0.1257;❌ vorud-e hoshmand poolback: ghimat=90.3600 EMA=88.8015 RSI=74.0 BS15=0.727;❌ ADX: ADX=50.00 [>22], DI+=109.70, DI-=329.10;❌ CCI obruz az 0: CCI=139.35 [eshba-e kharid];✅ SAR: SAR=89.5950, gimat=90.3600;❌ Stochastic cross: K=88.57 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0158 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0158, ADX=50.00, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),48.66000000,47.92134000,49.54639200,2026-08-21 09:30:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=47.98, EMA50=47.07;✅ rawand EMA 4h: EMA21=46.45, EMA50=45.59, EMA200=45.32;✅ RSI 30m: RSI=62.99;✅ MACD 30m: MACD_hist=0.0302;❌ vorud-e hoshmand poolback: ghimat=48.6600 EMA=48.2598 RSI=63.0 BS15=0.000;❌ ADX: ADX=71.76 [>22], DI+=87.96, DI-=535.08;❌ CCI obruz az 0: CCI=137.55 [eshba-e kharid];✅ SAR: SAR=48.5522, gimat=48.6600;❌ Stochastic cross: K=90.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=71.76, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),48.66000000,47.92134000,49.54639200,2026-08-21 09:30:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=47.98, EMA50=47.07;✅ rawand EMA 4h: EMA21=46.45, EMA50=45.59, EMA200=45.32;✅ RSI 30m: RSI=62.99;✅ MACD 30m: MACD_hist=0.0302;❌ vorud-e hoshmand poolback: ghimat=48.6600 EMA=48.2598 RSI=63.0 BS15=0.000;❌ ADX: ADX=71.76 [>22], DI+=87.96, DI-=535.08;❌ CCI obruz az 0: CCI=137.55 [eshba-e kharid];✅ SAR: SAR=48.5522, gimat=48.6600;❌ Stochastic cross: K=90.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=71.76, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.93430000,10.73706570,11.17098116,2026-08-21 09:30:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.527 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.527 [>= 0.6];✅ rawand EMA 1h: EMA21=10.73, EMA50=10.44;✅ rawand EMA 4h: EMA21=10.23, EMA50=9.69, EMA200=8.83;✅ RSI 30m: RSI=63.03;✅ MACD 30m: MACD_hist=0.0085;❌ vorud-e hoshmand poolback: ghimat=10.9343 EMA=10.8165 RSI=63.0 BS15=0.527;✅ ADX: ADX=54.48 [>22], DI+=460.27, DI-=135.63;✅ CCI obruz az 0: CCI=80.52;✅ SAR: SAR=10.8637, gimat=10.9343;❌ Stochastic cross: K=73.17 D=24.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=54.48, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.93430000,10.73706570,11.17098116,2026-08-21 09:30:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.527 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.527 [>= 0.6];✅ rawand EMA 1h: EMA21=10.73, EMA50=10.44;✅ rawand EMA 4h: EMA21=10.23, EMA50=9.69, EMA200=8.83;✅ RSI 30m: RSI=63.03;✅ MACD 30m: MACD_hist=0.0085;❌ vorud-e hoshmand poolback: ghimat=10.9343 EMA=10.8165 RSI=63.0 BS15=0.527;✅ ADX: ADX=54.48 [>22], DI+=460.27, DI-=135.63;✅ CCI obruz az 0: CCI=80.52;✅ SAR: SAR=10.8637, gimat=10.9343;❌ Stochastic cross: K=73.17 D=24.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=54.48, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.08440000,0.08061560,0.08818440,2026-08-21 09:30:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=73.36;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.0844 EMA=0.0825 RSI=73.4 BS15=1.000;✅ ADX: ADX=42.86 [>22], DI+=636.36, DI-=254.55;❌ CCI obruz az 0: CCI=136.94 [eshba-e kharid];✅ SAR: SAR=0.0841, gimat=0.0844;❌ Stochastic cross: K=86.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=42.86, mode=OR -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77153.10000000,74361.44690000,80503.08372000,2026-08-21 11:50:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.611 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.149 [>= 0.6];✅ rawand EMA 1h: EMA21=73839.30, EMA50=71218.09;✅ rawand EMA 4h: EMA21=70064.95, EMA50=67109.32, EMA200=64919.67;❌ RSI 30m: RSI=82.67;✅ MACD 30m: MACD_hist=140.9387;❌ vorud-e hoshmand poolback: ghimat=77153.1000 EMA=74898.9438 RSI=82.7 BS15=0.611;✅ ADX: ADX=24.33 [>22], DI+=288.30, DI-=175.45;❌ CCI obruz az 0: CCI=167.28 [eshba-e kharid];✅ SAR: SAR=76249.4280, gimat=77153.1000;❌ Stochastic cross: K=96.44 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0216 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0216, ADX=24.33, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.59220000,10.85080780,12.48187064,2026-08-21 11:50:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.978 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.811 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.88, EMA50=10.53;✅ rawand EMA 4h: EMA21=10.40, EMA50=9.79, EMA200=8.87;❌ RSI 30m: RSI=78.67;✅ MACD 30m: MACD_hist=0.0748;❌ vorud-e hoshmand poolback: ghimat=11.5922 EMA=11.0214 RSI=78.7 BS15=0.978;✅ ADX: ADX=45.56 [>22], DI+=399.38, DI-=149.37;❌ CCI obruz az 0: CCI=220.29 [eshba-e kharid];✅ SAR: SAR=11.5193, gimat=11.5922;❌ Stochastic cross: K=77.01 D=25.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0201 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0201, ADX=45.56, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.59220000,10.85080780,12.48187064,2026-08-21 11:50:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.978 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.811 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.88, EMA50=10.53;✅ rawand EMA 4h: EMA21=10.40, EMA50=9.79, EMA200=8.87;❌ RSI 30m: RSI=78.67;✅ MACD 30m: MACD_hist=0.0748;❌ vorud-e hoshmand poolback: ghimat=11.5922 EMA=11.0214 RSI=78.7 BS15=0.978;✅ ADX: ADX=45.56 [>22], DI+=399.38, DI-=149.37;❌ CCI obruz az 0: CCI=220.29 [eshba-e kharid];✅ SAR: SAR=11.5193, gimat=11.5922;❌ Stochastic cross: K=77.01 D=25.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0201 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0201, ADX=45.56, mode=AND -> OK"
LINK-USDT,LONG,B2,سپر فولادی (Steel Shield),11.59220000,10.85080780,12.33359220,2026-08-21 11:50:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.978 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.811 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.88, EMA50=10.53;✅ rawand EMA 4h: EMA21=10.40, EMA50=9.79, EMA200=8.87;❌ RSI 30m: RSI=78.67;✅ MACD 30m: MACD_hist=0.0748;❌ vorud-e hoshmand poolback: ghimat=11.5922 EMA=11.0214 RSI=78.7 BS15=0.978;✅ ADX: ADX=45.56 [>22], DI+=399.38, DI-=149.37;❌ CCI obruz az 0: CCI=220.29 [eshba-e kharid];✅ SAR: SAR=11.5193, gimat=11.5922;❌ Stochastic cross: K=77.01 D=25.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0201 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0201, ADX=45.56, mode=OR -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.53600000,7.24946400,7.87984320,2026-08-21 11:50:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.542 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=7.23, EMA50=6.97;✅ rawand EMA 4h: EMA21=6.88, EMA50=6.65, EMA200=6.54;❌ RSI 30m: RSI=76.44;✅ MACD 30m: MACD_hist=0.0115;❌ vorud-e hoshmand poolback: ghimat=7.5360 EMA=7.3321 RSI=76.4 BS15=0.542;✅ ADX: ADX=22.37 [>22], DI+=404.35, DI-=256.52;❌ CCI obruz az 0: CCI=207.05 [eshba-e kharid];✅ SAR: SAR=7.4645, gimat=7.5360;❌ Stochastic cross: K=99.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0221 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0221, ADX=22.37, mode=AND -> OK"
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),77767.60000000,75031.73240000,81050.64112000,2026-08-21 13:33:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.724 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.744 [>= 0.6];✅ rawand EMA 1h: EMA21=74691.56, EMA50=71803.56;✅ rawand EMA 4h: EMA21=70121.68, EMA50=67133.79, EMA200=64925.88;❌ RSI 30m: RSI=69.04;✅ MACD 30m: MACD_hist=180.6824;❌ vorud-e hoshmand poolback: ghimat=77767.6000 EMA=75923.7909 RSI=69.0 BS15=0.724;❌ ADX: ADX=18.79 [>22], DI+=302.73, DI-=206.98;❌ CCI obruz az 0: CCI=114.99 [eshba-e kharid];✅ SAR: SAR=77581.9520, gimat=77767.6000;✅ Stochastic cross: K=65.85 D=21.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0252 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0252, ADX=18.79, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77767.60000000,75031.73240000,81050.64112000,2026-08-21 13:33:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.724 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.744 [>= 0.6];✅ rawand EMA 1h: EMA21=74691.56, EMA50=71803.56;✅ rawand EMA 4h: EMA21=70121.68, EMA50=67133.79, EMA200=64925.88;❌ RSI 30m: RSI=69.04;✅ MACD 30m: MACD_hist=180.6824;❌ vorud-e hoshmand poolback: ghimat=77767.6000 EMA=75923.7909 RSI=69.0 BS15=0.724;❌ ADX: ADX=18.79 [>22], DI+=302.73, DI-=206.98;❌ CCI obruz az 0: CCI=114.99 [eshba-e kharid];✅ SAR: SAR=77581.9520, gimat=77767.6000;✅ Stochastic cross: K=65.85 D=21.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0252 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0252, ADX=18.79, mode=AND -> OK"
