symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.77380000,0.75612620,0.79500856,2026-09-03 11:14:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.412 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.757 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=62.56;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7738 EMA=0.7589 RSI=62.6 BS15=0.412;✅ ADX: ADX=39.76 [>22], DI+=469.70, DI-=202.46;✅ CCI obruz az 0: CCI=82.57;✅ SAR: SAR=0.7650, gimat=0.7738;❌ Stochastic cross: K=85.06 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0180 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0180, ADX=39.76, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80350000,0.79769650,0.81046420,2026-09-03 11:14:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.368 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=50.25;❌ MACD 30m: MACD_hist=-0.0014;❌ vorud-e hoshmand poolback: ghimat=0.8035 EMA=0.8050 RSI=50.2 BS15=0.818;❌ ADX: ADX=15.51 [>22], DI+=302.19, DI-=413.11;❌ CCI obruz az 0: CCI=-30.43;✅ SAR: SAR=0.7985, gimat=0.8035;✅ Stochastic cross: K=27.51 D=9.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=15.51, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.70000000,99.61930000,101.99684000,2026-09-03 11:49:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=54.60;❌ MACD 30m: MACD_hist=-0.0138;❌ vorud-e hoshmand poolback: ghimat=100.7000 EMA=100.3656 RSI=54.6 BS15=0.810;✅ ADX: ADX=49.71 [>22], DI+=416.06, DI-=139.76;✅ CCI obruz az 0: CCI=63.73;✅ SAR: SAR=100.2772, gimat=100.7000;✅ Stochastic cross: K=59.04 D=19.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=49.71, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.70000000,99.61930000,101.99684000,2026-09-03 11:49:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=54.60;❌ MACD 30m: MACD_hist=-0.0138;❌ vorud-e hoshmand poolback: ghimat=100.7000 EMA=100.3656 RSI=54.6 BS15=0.810;✅ ADX: ADX=49.71 [>22], DI+=416.06, DI-=139.76;✅ CCI obruz az 0: CCI=63.73;✅ SAR: SAR=100.2772, gimat=100.7000;✅ Stochastic cross: K=59.04 D=19.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=49.71, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),100.70000000,99.61930000,101.78070000,2026-09-03 11:49:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=54.60;❌ MACD 30m: MACD_hist=-0.0138;❌ vorud-e hoshmand poolback: ghimat=100.7000 EMA=100.3656 RSI=54.6 BS15=0.810;✅ ADX: ADX=49.71 [>22], DI+=416.06, DI-=139.76;✅ CCI obruz az 0: CCI=63.73;✅ SAR: SAR=100.2772, gimat=100.7000;✅ Stochastic cross: K=59.04 D=19.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0027, ADX=49.71, mode=OR -> RAD"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.50000000,49.78950000,51.35260000,2026-09-03 11:49:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=49.88, EMA50=49.54;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=64.08;✅ MACD 30m: MACD_hist=0.0266;❌ vorud-e hoshmand poolback: ghimat=50.5000 EMA=50.0787 RSI=64.1 BS15=0.667;❌ ADX: ADX=9.09 [>22], DI+=243.14, DI-=291.77;❌ CCI obruz az 0: CCI=129.82 [eshba-e kharid];✅ SAR: SAR=50.3160, gimat=50.5000;❌ Stochastic cross: K=87.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=9.09, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.50000000,49.78950000,51.35260000,2026-09-03 11:49:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=49.88, EMA50=49.54;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=64.08;✅ MACD 30m: MACD_hist=0.0266;❌ vorud-e hoshmand poolback: ghimat=50.5000 EMA=50.0787 RSI=64.1 BS15=0.667;❌ ADX: ADX=9.09 [>22], DI+=243.14, DI-=291.77;❌ CCI obruz az 0: CCI=129.82 [eshba-e kharid];✅ SAR: SAR=50.3160, gimat=50.5000;❌ Stochastic cross: K=87.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=9.09, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87840000,0.86432160,0.89529408,2026-09-03 11:49:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.92;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.8784 EMA=0.8721 RSI=56.9 BS15=0.250;❌ ADX: ADX=11.37 [>22], DI+=296.23, DI-=372.22;✅ CCI obruz az 0: CCI=81.73;✅ SAR: SAR=0.8734, gimat=0.8784;✅ Stochastic cross: K=59.19 D=19.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=11.37, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87840000,0.86432160,0.89529408,2026-09-03 11:49:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.92;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.8784 EMA=0.8721 RSI=56.9 BS15=0.250;❌ ADX: ADX=11.37 [>22], DI+=296.23, DI-=372.22;✅ CCI obruz az 0: CCI=81.73;✅ SAR: SAR=0.8734, gimat=0.8784;✅ Stochastic cross: K=59.19 D=19.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=11.37, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.22800000,11.09777200,11.38427360,2026-09-03 11:49:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.513 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.513 [>= 0.6];❌ rawand EMA 1h: EMA21=11.17, EMA50=11.20;❌ rawand EMA 4h: EMA21=11.25, EMA50=11.28, EMA200=10.13;✅ RSI 30m: RSI=55.12;✅ MACD 30m: MACD_hist=0.0050;❌ vorud-e hoshmand poolback: ghimat=11.2280 EMA=11.1733 RSI=55.1 BS15=0.513;✅ ADX: ADX=22.03 [>22], DI+=377.67, DI-=241.31;✅ CCI obruz az 0: CCI=71.95;✅ SAR: SAR=11.1525, gimat=11.2280;✅ Stochastic cross: K=36.12 D=12.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0012 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0012, ADX=22.03, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.28200000,7.20871800,7.36993840,2026-09-03 11:49:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=7.23, EMA50=7.22;❌ rawand EMA 4h: EMA21=7.24, EMA50=7.26, EMA200=6.95;✅ RSI 30m: RSI=57.29;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=7.2820 EMA=7.2437 RSI=57.3 BS15=0.750;✅ ADX: ADX=45.50 [>22], DI+=432.94, DI-=162.17;✅ CCI obruz az 0: CCI=67.38;✅ SAR: SAR=7.2316, gimat=7.2820;✅ Stochastic cross: K=58.17 D=19.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=45.50, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.28200000,7.20871800,7.36993840,2026-09-03 11:49:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=7.23, EMA50=7.22;❌ rawand EMA 4h: EMA21=7.24, EMA50=7.26, EMA200=6.95;✅ RSI 30m: RSI=57.29;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=7.2820 EMA=7.2437 RSI=57.3 BS15=0.750;✅ ADX: ADX=45.50 [>22], DI+=432.94, DI-=162.17;✅ CCI obruz az 0: CCI=67.38;✅ SAR: SAR=7.2316, gimat=7.2820;✅ Stochastic cross: K=58.17 D=19.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=45.50, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.77000000,99.61923000,102.15092400,2026-09-03 12:15:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.17, EMA50=100.63, EMA200=89.00;✅ RSI 30m: RSI=55.00;❌ MACD 30m: MACD_hist=-0.0117;❌ vorud-e hoshmand poolback: ghimat=100.7700 EMA=100.4139 RSI=55.0 BS15=1.000;✅ ADX: ADX=51.80 [>22], DI+=441.94, DI-=140.32;✅ CCI obruz az 0: CCI=65.32;✅ SAR: SAR=100.4058, gimat=100.7700;✅ Stochastic cross: K=63.25 D=21.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=51.80, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.77000000,99.61923000,102.15092400,2026-09-03 12:15:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.17, EMA50=100.63, EMA200=89.00;✅ RSI 30m: RSI=55.00;❌ MACD 30m: MACD_hist=-0.0117;❌ vorud-e hoshmand poolback: ghimat=100.7700 EMA=100.4139 RSI=55.0 BS15=1.000;✅ ADX: ADX=51.80 [>22], DI+=441.94, DI-=140.32;✅ CCI obruz az 0: CCI=65.32;✅ SAR: SAR=100.4058, gimat=100.7700;✅ Stochastic cross: K=63.25 D=21.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=51.80, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),100.77000000,99.61923000,101.92077000,2026-09-03 12:15:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.17, EMA50=100.63, EMA200=89.00;✅ RSI 30m: RSI=55.00;❌ MACD 30m: MACD_hist=-0.0117;❌ vorud-e hoshmand poolback: ghimat=100.7700 EMA=100.4139 RSI=55.0 BS15=1.000;✅ ADX: ADX=51.80 [>22], DI+=441.94, DI-=140.32;✅ CCI obruz az 0: CCI=65.32;✅ SAR: SAR=100.4058, gimat=100.7700;✅ Stochastic cross: K=63.25 D=21.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0029, ADX=51.80, mode=OR -> RAD"
SOL-USDT,LONG,B2,سپر فولادی (Steel Shield),100.77000000,99.61923000,101.92077000,2026-09-03 12:15:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.17, EMA50=100.63, EMA200=89.00;✅ RSI 30m: RSI=55.00;❌ MACD 30m: MACD_hist=-0.0117;❌ vorud-e hoshmand poolback: ghimat=100.7700 EMA=100.4139 RSI=55.0 BS15=1.000;✅ ADX: ADX=51.80 [>22], DI+=441.94, DI-=140.32;✅ CCI obruz az 0: CCI=65.32;✅ SAR: SAR=100.4058, gimat=100.7700;✅ Stochastic cross: K=63.25 D=21.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0029, ADX=51.80, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.88480000,1.87001520,1.90254176,2026-09-03 12:15:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.786 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.786 [>= 0.6];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=50.82;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=1.8848 EMA=1.8848 RSI=50.8 BS15=0.786;❌ ADX: ADX=29.59 [>22], DI+=178.08, DI-=327.74;✅ CCI obruz az 0: CCI=-12.31;✅ SAR: SAR=1.8739, gimat=1.8848;✅ Stochastic cross: K=43.40 D=14.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0026, ADX=29.59, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.88480000,1.87001520,1.90254176,2026-09-03 12:15:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.786 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.786 [>= 0.6];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=50.82;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=1.8848 EMA=1.8848 RSI=50.8 BS15=0.786;❌ ADX: ADX=29.59 [>22], DI+=178.08, DI-=327.74;✅ CCI obruz az 0: CCI=-12.31;✅ SAR: SAR=1.8739, gimat=1.8848;✅ Stochastic cross: K=43.40 D=14.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0026, ADX=29.59, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87780000,0.86432220,0.89397336,2026-09-03 12:15:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.63;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8778 EMA=0.8724 RSI=56.6 BS15=1.000;❌ ADX: ADX=15.14 [>22], DI+=277.65, DI-=376.72;✅ CCI obruz az 0: CCI=48.66;✅ SAR: SAR=0.8747, gimat=0.8778;✅ Stochastic cross: K=56.50 D=18.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=15.14, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87780000,0.86432220,0.89397336,2026-09-03 12:15:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.63;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8778 EMA=0.8724 RSI=56.6 BS15=1.000;❌ ADX: ADX=15.14 [>22], DI+=277.65, DI-=376.72;✅ CCI obruz az 0: CCI=48.66;✅ SAR: SAR=0.8747, gimat=0.8778;✅ Stochastic cross: K=56.50 D=18.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=15.14, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36190000,0.35573810,0.36929428,2026-09-03 12:15:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=57.60;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.3619 EMA=0.3587 RSI=57.6 BS15=0.500;❌ ADX: ADX=5.12 [>22], DI+=319.60, DI-=288.48;✅ CCI obruz az 0: CCI=90.48;✅ SAR: SAR=0.3608, gimat=0.3619;✅ Stochastic cross: K=68.75 D=22.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=5.12, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77901.10000000,77028.49890000,78948.22132000,2026-09-03 12:48:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.798 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.798 [>= 0.6];❌ rawand EMA 1h: EMA21=77539.39, EMA50=77585.32;✅ rawand EMA 4h: EMA21=77785.78, EMA50=77574.89, EMA200=71781.49;✅ RSI 30m: RSI=56.74;✅ MACD 30m: MACD_hist=20.4697;❌ vorud-e hoshmand poolback: ghimat=77901.1000 EMA=77635.8509 RSI=56.7 BS15=0.798;❌ ADX: ADX=0.47 [>22], DI+=349.59, DI-=346.29;✅ CCI obruz az 0: CCI=85.37;✅ SAR: SAR=77766.4160, gimat=77901.1000;❌ Stochastic cross: K=74.56 D=24.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0019, ADX=0.47, mode=AND -> RAD"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.67000000,99.61933000,101.93080400,2026-09-03 12:48:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];❌ rawand EMA 1h: EMA21=100.23, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=53.91;❌ MACD 30m: MACD_hist=-0.0298;❌ vorud-e hoshmand poolback: ghimat=100.6700 EMA=100.4257 RSI=53.9 BS15=0.167;✅ ADX: ADX=59.02 [>22], DI+=516.33, DI-=133.07;✅ CCI obruz az 0: CCI=30.03;✅ SAR: SAR=100.5180, gimat=100.6700;✅ Stochastic cross: K=57.23 D=19.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0028 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0028, ADX=59.02, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.67000000,99.61933000,101.93080400,2026-09-03 12:48:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];❌ rawand EMA 1h: EMA21=100.23, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=53.91;❌ MACD 30m: MACD_hist=-0.0298;❌ vorud-e hoshmand poolback: ghimat=100.6700 EMA=100.4257 RSI=53.9 BS15=0.167;✅ ADX: ADX=59.02 [>22], DI+=516.33, DI-=133.07;✅ CCI obruz az 0: CCI=30.03;✅ SAR: SAR=100.5180, gimat=100.6700;✅ Stochastic cross: K=57.23 D=19.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0028 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0028, ADX=59.02, mode=AND -> OK"
