symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),77668.40000000,76894.33160000,78597.28208000,2026-09-03 09:24:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.617 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];❌ rawand EMA 1h: EMA21=77404.49, EMA50=77542.82;✅ rawand EMA 4h: EMA21=77775.45, EMA50=77562.09, EMA200=71750.14;✅ RSI 30m: RSI=55.34;✅ MACD 30m: MACD_hist=16.1092;❌ vorud-e hoshmand poolback: ghimat=77668.4000 EMA=77428.0855 RSI=55.3 BS15=0.617;✅ ADX: ADX=29.24 [>22], DI+=455.77, DI-=249.56;✅ CCI obruz az 0: CCI=48.82;✅ SAR: SAR=77107.9520, gimat=77668.4000;❌ Stochastic cross: K=76.82 D=25.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=29.24, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77668.40000000,76894.33160000,78597.28208000,2026-09-03 09:24:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.617 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];❌ rawand EMA 1h: EMA21=77404.49, EMA50=77542.82;✅ rawand EMA 4h: EMA21=77775.45, EMA50=77562.09, EMA200=71750.14;✅ RSI 30m: RSI=55.34;✅ MACD 30m: MACD_hist=16.1092;❌ vorud-e hoshmand poolback: ghimat=77668.4000 EMA=77428.0855 RSI=55.3 BS15=0.617;✅ ADX: ADX=29.24 [>22], DI+=455.77, DI-=249.56;✅ CCI obruz az 0: CCI=48.82;✅ SAR: SAR=77107.9520, gimat=77668.4000;❌ Stochastic cross: K=76.82 D=25.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=29.24, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77668.40000000,76894.33160000,78597.28208000,2026-09-03 09:24:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.617 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];❌ rawand EMA 1h: EMA21=77404.49, EMA50=77542.82;✅ rawand EMA 4h: EMA21=77775.45, EMA50=77562.09, EMA200=71750.14;✅ RSI 30m: RSI=55.34;✅ MACD 30m: MACD_hist=16.1092;❌ vorud-e hoshmand poolback: ghimat=77668.4000 EMA=77428.0855 RSI=55.3 BS15=0.617;✅ ADX: ADX=29.24 [>22], DI+=455.77, DI-=249.56;✅ CCI obruz az 0: CCI=48.82;✅ SAR: SAR=77107.9520, gimat=77668.4000;❌ Stochastic cross: K=76.82 D=25.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=29.24, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.69000000,99.14931000,102.53882800,2026-09-03 09:24:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.529 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.812 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.01, EMA50=100.52;✅ rawand EMA 4h: EMA21=101.23, EMA50=100.63, EMA200=88.93;✅ RSI 30m: RSI=55.74;✅ MACD 30m: MACD_hist=0.0193;❌ vorud-e hoshmand poolback: ghimat=100.6900 EMA=100.1190 RSI=55.7 BS15=0.529;✅ ADX: ADX=58.32 [>22], DI+=543.82, DI-=143.16;✅ CCI obruz az 0: CCI=60.42;✅ SAR: SAR=99.7232, gimat=100.6900;✅ Stochastic cross: K=68.57 D=22.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=58.32, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.69000000,99.14931000,102.53882800,2026-09-03 09:24:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.529 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.812 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.01, EMA50=100.52;✅ rawand EMA 4h: EMA21=101.23, EMA50=100.63, EMA200=88.93;✅ RSI 30m: RSI=55.74;✅ MACD 30m: MACD_hist=0.0193;❌ vorud-e hoshmand poolback: ghimat=100.6900 EMA=100.1190 RSI=55.7 BS15=0.529;✅ ADX: ADX=58.32 [>22], DI+=543.82, DI-=143.16;✅ CCI obruz az 0: CCI=60.42;✅ SAR: SAR=99.7232, gimat=100.6900;✅ Stochastic cross: K=68.57 D=22.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=58.32, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.15000000,49.41985000,51.02618000,2026-09-03 09:24:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.550 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=49.70, EMA50=49.43;✅ rawand EMA 4h: EMA21=49.41, EMA50=49.37, EMA200=47.86;✅ RSI 30m: RSI=58.08;✅ MACD 30m: MACD_hist=0.0097;❌ vorud-e hoshmand poolback: ghimat=50.1500 EMA=49.8841 RSI=58.1 BS15=0.550;❌ ADX: ADX=9.59 [>22], DI+=375.00, DI-=309.37;✅ CCI obruz az 0: CCI=73.39;✅ SAR: SAR=49.8412, gimat=50.1500;❌ Stochastic cross: K=74.73 D=24.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=9.59, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.15000000,49.41985000,51.02618000,2026-09-03 09:25:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.550 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=49.70, EMA50=49.43;✅ rawand EMA 4h: EMA21=49.41, EMA50=49.37, EMA200=47.86;✅ RSI 30m: RSI=58.08;✅ MACD 30m: MACD_hist=0.0097;❌ vorud-e hoshmand poolback: ghimat=50.1500 EMA=49.8841 RSI=58.1 BS15=0.550;❌ ADX: ADX=9.59 [>22], DI+=375.00, DI-=309.37;✅ CCI obruz az 0: CCI=73.39;✅ SAR: SAR=49.8412, gimat=50.1500;❌ Stochastic cross: K=74.73 D=24.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=9.59, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76970000,0.73773030,0.80806364,2026-09-03 09:25:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.604 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.435 [>= 0.6];✅ rawand EMA 1h: EMA21=0.74, EMA50=0.73;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=61.64;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.7697 EMA=0.7539 RSI=61.6 BS15=0.604;✅ ADX: ADX=48.84 [>22], DI+=551.10, DI-=189.41;✅ CCI obruz az 0: CCI=73.84;✅ SAR: SAR=0.7570, gimat=0.7697;❌ Stochastic cross: K=77.06 D=25.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=48.84, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.76970000,0.73773030,0.80806364,2026-09-03 09:25:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.604 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.435 [>= 0.6];✅ rawand EMA 1h: EMA21=0.74, EMA50=0.73;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=61.64;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.7697 EMA=0.7539 RSI=61.6 BS15=0.604;✅ ADX: ADX=48.84 [>22], DI+=551.10, DI-=189.41;✅ CCI obruz az 0: CCI=73.84;✅ SAR: SAR=0.7570, gimat=0.7697;❌ Stochastic cross: K=77.06 D=25.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=48.84, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.89930000,1.84920070,1.95941916,2026-09-03 09:25:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.655 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.872 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=56.01;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.8993 EMA=1.8812 RSI=56.0 BS15=0.655;✅ ADX: ADX=33.46 [>22], DI+=479.27, DI-=238.96;✅ CCI obruz az 0: CCI=71.15;✅ SAR: SAR=1.8720, gimat=1.8993;❌ Stochastic cross: K=75.67 D=25.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0021, ADX=33.46, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.89930000,1.84920070,1.95941916,2026-09-03 09:25:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.655 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.872 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=56.01;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.8993 EMA=1.8812 RSI=56.0 BS15=0.655;✅ ADX: ADX=33.46 [>22], DI+=479.27, DI-=238.96;✅ CCI obruz az 0: CCI=71.15;✅ SAR: SAR=1.8720, gimat=1.8993;❌ Stochastic cross: K=75.67 D=25.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0021, ADX=33.46, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.89930000,1.84920070,1.94939930,2026-09-03 09:25:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.655 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.872 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=56.01;✅ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.8993 EMA=1.8812 RSI=56.0 BS15=0.655;✅ ADX: ADX=33.46 [>22], DI+=479.27, DI-=238.96;✅ CCI obruz az 0: CCI=71.15;✅ SAR: SAR=1.8720, gimat=1.8993;❌ Stochastic cross: K=75.67 D=25.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0021, ADX=33.46, mode=OR -> RAD"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.81510000,0.79118490,0.84379812,2026-09-03 09:25:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.438 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=57.25;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.8151 EMA=0.8044 RSI=57.3 BS15=0.438;❌ ADX: ADX=5.66 [>22], DI+=354.05, DI-=396.53;✅ CCI obruz az 0: CCI=84.69;✅ SAR: SAR=0.8045, gimat=0.8151;✅ Stochastic cross: K=56.00 D=18.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0153 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0153, ADX=5.66, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04876000,0.04831124,0.04929851,2026-09-03 09:25:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.593 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=51.63;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0488 EMA=0.0488 RSI=51.6 BS15=0.593;✅ ADX: ADX=37.65 [>22], DI+=561.51, DI-=254.32;❌ CCI obruz az 0: CCI=-70.68;✅ SAR: SAR=0.0485, gimat=0.0488;✅ Stochastic cross: K=25.81 D=8.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0138 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0138, ADX=37.65, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.80000000,99.61920000,102.21696000,2026-09-03 09:53:26,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];❌ rawand EMA 1h: EMA21=100.10, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.24, EMA50=100.63, EMA200=88.93;✅ RSI 30m: RSI=56.31;✅ MACD 30m: MACD_hist=0.0325;❌ vorud-e hoshmand poolback: ghimat=100.8000 EMA=100.1958 RSI=56.3 BS15=0.714;✅ ADX: ADX=64.76 [>22], DI+=599.64, DI-=128.26;❌ CCI obruz az 0: CCI=101.78 [eshba-e kharid];✅ SAR: SAR=99.8944, gimat=100.8000;❌ Stochastic cross: K=73.81 D=24.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0021, ADX=64.76, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.80000000,99.61920000,102.21696000,2026-09-03 09:53:26,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];❌ rawand EMA 1h: EMA21=100.10, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.24, EMA50=100.63, EMA200=88.93;✅ RSI 30m: RSI=56.31;✅ MACD 30m: MACD_hist=0.0325;❌ vorud-e hoshmand poolback: ghimat=100.8000 EMA=100.1958 RSI=56.3 BS15=0.714;✅ ADX: ADX=64.76 [>22], DI+=599.64, DI-=128.26;❌ CCI obruz az 0: CCI=101.78 [eshba-e kharid];✅ SAR: SAR=99.8944, gimat=100.8000;❌ Stochastic cross: K=73.81 D=24.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0021, ADX=64.76, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),100.80000000,99.61920000,101.98080000,2026-09-03 09:53:26,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.48];❌ rawand EMA 1h: EMA21=100.10, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.24, EMA50=100.63, EMA200=88.93;✅ RSI 30m: RSI=56.31;✅ MACD 30m: MACD_hist=0.0325;❌ vorud-e hoshmand poolback: ghimat=100.8000 EMA=100.1958 RSI=56.3 BS15=0.714;✅ ADX: ADX=64.76 [>22], DI+=599.64, DI-=128.26;❌ CCI obruz az 0: CCI=101.78 [eshba-e kharid];✅ SAR: SAR=99.8944, gimat=100.8000;❌ Stochastic cross: K=73.81 D=24.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0021, ADX=64.76, mode=OR -> RAD"
XRP-USDT,LONG,B1,موج تند (Fast Wave),1.36691000,1.35021309,1.38360691,2026-09-03 09:53:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.814 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.688 [>= 0.48];❌ rawand EMA 1h: EMA21=1.35, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.36, EMA50=1.37, EMA200=1.24;✅ RSI 30m: RSI=57.69;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=1.3669 EMA=1.3570 RSI=57.7 BS15=0.814;✅ ADX: ADX=50.10 [>22], DI+=451.96, DI-=150.25;✅ CCI obruz az 0: CCI=84.55;✅ SAR: SAR=1.3541, gimat=1.3669;❌ Stochastic cross: K=78.47 D=26.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0041 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0041, ADX=50.10, mode=OR -> OK"
XRP-USDT,LONG,B2,سپر فولادی (Steel Shield),1.36691000,1.35021309,1.38360691,2026-09-03 09:53:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.814 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.688 [>= 0.48];❌ rawand EMA 1h: EMA21=1.35, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.36, EMA50=1.37, EMA200=1.24;✅ RSI 30m: RSI=57.69;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=1.3669 EMA=1.3570 RSI=57.7 BS15=0.814;✅ ADX: ADX=50.10 [>22], DI+=451.96, DI-=150.25;✅ CCI obruz az 0: CCI=84.55;✅ SAR: SAR=1.3541, gimat=1.3669;❌ Stochastic cross: K=78.47 D=26.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0041 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0041, ADX=50.10, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.21000000,49.68979000,50.83425200,2026-09-03 09:53:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.917 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.75, EMA50=49.46;✅ rawand EMA 4h: EMA21=49.41, EMA50=49.37, EMA200=47.86;✅ RSI 30m: RSI=59.23;✅ MACD 30m: MACD_hist=0.0100;❌ vorud-e hoshmand poolback: ghimat=50.2100 EMA=49.9154 RSI=59.2 BS15=0.917;❌ ADX: ADX=9.59 [>22], DI+=350.00, DI-=288.75;✅ CCI obruz az 0: CCI=88.10;✅ SAR: SAR=49.9036, gimat=50.2100;❌ Stochastic cross: K=81.32 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=9.59, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.21000000,49.68979000,50.83425200,2026-09-03 09:53:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.917 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.75, EMA50=49.46;✅ rawand EMA 4h: EMA21=49.41, EMA50=49.37, EMA200=47.86;✅ RSI 30m: RSI=59.23;✅ MACD 30m: MACD_hist=0.0100;❌ vorud-e hoshmand poolback: ghimat=50.2100 EMA=49.9154 RSI=59.2 BS15=0.917;❌ ADX: ADX=9.59 [>22], DI+=350.00, DI-=288.75;✅ CCI obruz az 0: CCI=88.10;✅ SAR: SAR=49.9036, gimat=50.2100;❌ Stochastic cross: K=81.32 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=9.59, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.29200000,7.18570800,7.41955040,2026-09-03 09:53:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.625 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=7.22, EMA50=7.21;❌ rawand EMA 4h: EMA21=7.24, EMA50=7.26, EMA200=6.95;✅ RSI 30m: RSI=60.43;✅ MACD 30m: MACD_hist=0.0072;❌ vorud-e hoshmand poolback: ghimat=7.2920 EMA=7.2287 RSI=60.4 BS15=0.625;✅ ADX: ADX=45.91 [>22], DI+=467.73, DI-=173.41;❌ CCI obruz az 0: CCI=110.78 [eshba-e kharid];✅ SAR: SAR=7.2211, gimat=7.2920;❌ Stochastic cross: K=89.27 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0032 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0032, ADX=45.91, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.81710000,0.80068290,0.83680052,2026-09-03 09:53:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.780 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.300 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=58.13;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8171 EMA=0.8057 RSI=58.1 BS15=0.780;❌ ADX: ADX=26.40 [>22], DI+=275.61, DI-=473.32;❌ CCI obruz az 0: CCI=102.99 [eshba-e kharid];✅ SAR: SAR=0.8078, gimat=0.8171;✅ Stochastic cross: K=60.24 D=20.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0156 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0156, ADX=26.40, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04863000,0.04831137,0.04901236,2026-09-03 09:53:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.636 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=50.14;❌ MACD 30m: MACD_hist=-0.0001;✅ vorud-e hoshmand poolback: ghimat=0.0486 EMA=0.0487 RSI=50.1 BS15=0.636;✅ ADX: ADX=37.85 [>22], DI+=536.07, DI-=241.71;❌ CCI obruz az 0: CCI=-72.57;✅ SAR: SAR=0.0485, gimat=0.0486;❌ Stochastic cross: K=17.42 D=5.81;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=37.85, mode=AND -> OK"
