symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.73440000,9.55856560,9.94540128,2026-08-19 13:31:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.558 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.558 [>= 0.6];✅ rawand EMA 1h: EMA21=9.60, EMA50=9.53;✅ rawand EMA 4h: EMA21=9.48, EMA50=9.19, EMA200=8.63;✅ RSI 30m: RSI=61.92;✅ MACD 30m: MACD_hist=0.0095;❌ vorud-e hoshmand poolback: ghimat=9.7344 EMA=9.6540 RSI=61.9 BS15=0.558;❌ ADX: ADX=37.51 [>22], DI+=169.45, DI-=372.92;✅ CCI obruz az 0: CCI=90.49;✅ SAR: SAR=9.7337, gimat=9.7344;✅ Stochastic cross: K=61.61 D=20.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=37.51, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.73440000,9.55856560,9.94540128,2026-08-19 13:31:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.558 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.558 [>= 0.6];✅ rawand EMA 1h: EMA21=9.60, EMA50=9.53;✅ rawand EMA 4h: EMA21=9.48, EMA50=9.19, EMA200=8.63;✅ RSI 30m: RSI=61.92;✅ MACD 30m: MACD_hist=0.0095;❌ vorud-e hoshmand poolback: ghimat=9.7344 EMA=9.6540 RSI=61.9 BS15=0.558;❌ ADX: ADX=37.51 [>22], DI+=169.45, DI-=372.92;✅ CCI obruz az 0: CCI=90.49;✅ SAR: SAR=9.7337, gimat=9.7344;✅ Stochastic cross: K=61.61 D=20.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=37.51, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.73440000,9.55856560,9.94540128,2026-08-19 13:31:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.558 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.558 [>= 0.6];✅ rawand EMA 1h: EMA21=9.60, EMA50=9.53;✅ rawand EMA 4h: EMA21=9.48, EMA50=9.19, EMA200=8.63;✅ RSI 30m: RSI=61.92;✅ MACD 30m: MACD_hist=0.0095;❌ vorud-e hoshmand poolback: ghimat=9.7344 EMA=9.6540 RSI=61.9 BS15=0.558;❌ ADX: ADX=37.51 [>22], DI+=169.45, DI-=372.92;✅ CCI obruz az 0: CCI=90.49;✅ SAR: SAR=9.7337, gimat=9.7344;✅ Stochastic cross: K=61.61 D=20.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=37.51, mode=AND -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.03855000,0.03899565,0.03801522,2026-08-19 13:31:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;✅ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=44.42;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0386 EMA=0.0387 RSI=44.4 BS15=0.800;❌ ADX: ADX=43.02 [>22], DI+=450.79, DI-=179.58;✅ CCI obruz az 0: CCI=-99.16;✅ SAR: SAR=0.0386, gimat=0.0386;❌ Stochastic cross: K=40.00 D=13.33;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=43.02, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),44.79000000,44.43521000,45.21574800,2026-08-19 15:15:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=44.58, EMA50=44.48;❌ rawand EMA 4h: EMA21=44.45, EMA50=44.59, EMA200=45.09;✅ RSI 30m: RSI=58.83;✅ MACD 30m: MACD_hist=0.0237;❌ vorud-e hoshmand poolback: ghimat=44.7900 EMA=44.6632 RSI=58.8 BS15=0.000;❌ ADX: ADX=57.35 [>22], DI+=140.00, DI-=516.55;✅ CCI obruz az 0: CCI=69.83;✅ SAR: SAR=44.7600, gimat=44.7900;✅ Stochastic cross: K=59.70 D=19.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=57.35, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),44.79000000,44.43521000,45.21574800,2026-08-19 15:15:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=44.58, EMA50=44.48;❌ rawand EMA 4h: EMA21=44.45, EMA50=44.59, EMA200=45.09;✅ RSI 30m: RSI=58.83;✅ MACD 30m: MACD_hist=0.0237;❌ vorud-e hoshmand poolback: ghimat=44.7900 EMA=44.6632 RSI=58.8 BS15=0.000;❌ ADX: ADX=57.35 [>22], DI+=140.00, DI-=516.55;✅ CCI obruz az 0: CCI=69.83;✅ SAR: SAR=44.7600, gimat=44.7900;✅ Stochastic cross: K=59.70 D=19.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=57.35, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.75160000,9.62624840,9.90202192,2026-08-19 15:15:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.112 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.62, EMA50=9.54;✅ rawand EMA 4h: EMA21=9.48, EMA50=9.19, EMA200=8.63;✅ RSI 30m: RSI=60.71;✅ MACD 30m: MACD_hist=0.0037;❌ vorud-e hoshmand poolback: ghimat=9.7516 EMA=9.6814 RSI=60.7 BS15=0.112;❌ ADX: ADX=60.71 [>22], DI+=115.60, DI-=472.81;✅ CCI obruz az 0: CCI=80.61;❌ SAR: SAR=9.7524, gimat=9.7516;✅ Stochastic cross: K=67.99 D=22.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=60.71, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.75160000,9.62624840,9.90202192,2026-08-19 15:15:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.112 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.62, EMA50=9.54;✅ rawand EMA 4h: EMA21=9.48, EMA50=9.19, EMA200=8.63;✅ RSI 30m: RSI=60.71;✅ MACD 30m: MACD_hist=0.0037;❌ vorud-e hoshmand poolback: ghimat=9.7516 EMA=9.6814 RSI=60.7 BS15=0.112;❌ ADX: ADX=60.71 [>22], DI+=115.60, DI-=472.81;✅ CCI obruz az 0: CCI=80.61;❌ SAR: SAR=9.7524, gimat=9.7516;✅ Stochastic cross: K=67.99 D=22.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=60.71, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.23300000,4.19876700,4.27407960,2026-08-19 15:15:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.15, EMA50=4.13;❌ rawand EMA 4h: EMA21=4.15, EMA50=4.27, EMA200=4.63;✅ RSI 30m: RSI=64.54;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=4.2330 EMA=4.1884 RSI=64.5 BS15=1.000;❌ ADX: ADX=3.16 [>22], DI+=397.68, DI-=373.33;✅ CCI obruz az 0: CCI=70.18;✅ SAR: SAR=4.2182, gimat=4.2330;✅ Stochastic cross: K=68.42 D=22.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=3.16, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.77070000,0.76122930,0.78206484,2026-08-19 17:37:28,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.647 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.76;❌ rawand EMA 4h: EMA21=0.76, EMA50=0.77, EMA200=0.80;✅ RSI 30m: RSI=60.21;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7707 EMA=0.7673 RSI=60.2 BS15=0.647;❌ ADX: ADX=83.82 [>22], DI+=41.09, DI-=466.67;✅ CCI obruz az 0: CCI=36.79;✅ SAR: SAR=0.7692, gimat=0.7707;✅ Stochastic cross: K=56.12 D=18.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=83.82, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.77070000,0.76122930,0.78206484,2026-08-19 17:37:28,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.647 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.76;❌ rawand EMA 4h: EMA21=0.76, EMA50=0.77, EMA200=0.80;✅ RSI 30m: RSI=60.21;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7707 EMA=0.7673 RSI=60.2 BS15=0.647;❌ ADX: ADX=83.82 [>22], DI+=41.09, DI-=466.67;✅ CCI obruz az 0: CCI=36.79;✅ SAR: SAR=0.7692, gimat=0.7707;✅ Stochastic cross: K=56.12 D=18.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=83.82, mode=AND -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.68660000,9.64891340,9.73182392,2026-08-19 17:37:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.130 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.619 [>= 0.6];✅ rawand EMA 1h: EMA21=9.64, EMA50=9.56;✅ rawand EMA 4h: EMA21=9.50, EMA50=9.21, EMA200=8.64;✅ RSI 30m: RSI=50.87;❌ MACD 30m: MACD_hist=-0.0125;❌ vorud-e hoshmand poolback: ghimat=9.6866 EMA=9.6981 RSI=50.9 BS15=0.130;❌ ADX: ADX=39.49 [>22], DI+=204.10, DI-=470.54;❌ CCI obruz az 0: CCI=-31.92;✅ SAR: SAR=9.6587, gimat=9.6866;✅ Stochastic cross: K=21.77 D=7.26;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=39.49, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.68660000,9.64891340,9.73182392,2026-08-19 17:37:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.130 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.619 [>= 0.6];✅ rawand EMA 1h: EMA21=9.64, EMA50=9.56;✅ rawand EMA 4h: EMA21=9.50, EMA50=9.21, EMA200=8.64;✅ RSI 30m: RSI=50.87;❌ MACD 30m: MACD_hist=-0.0125;❌ vorud-e hoshmand poolback: ghimat=9.6866 EMA=9.6981 RSI=50.9 BS15=0.130;❌ ADX: ADX=39.49 [>22], DI+=204.10, DI-=470.54;❌ CCI obruz az 0: CCI=-31.92;✅ SAR: SAR=9.6587, gimat=9.6866;✅ Stochastic cross: K=21.77 D=7.26;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=39.49, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.68660000,9.64891340,9.73182392,2026-08-19 17:37:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.130 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.619 [>= 0.6];✅ rawand EMA 1h: EMA21=9.64, EMA50=9.56;✅ rawand EMA 4h: EMA21=9.50, EMA50=9.21, EMA200=8.64;✅ RSI 30m: RSI=50.87;❌ MACD 30m: MACD_hist=-0.0125;❌ vorud-e hoshmand poolback: ghimat=9.6866 EMA=9.6981 RSI=50.9 BS15=0.130;❌ ADX: ADX=39.49 [>22], DI+=204.10, DI-=470.54;❌ CCI obruz az 0: CCI=-31.92;✅ SAR: SAR=9.6587, gimat=9.6866;✅ Stochastic cross: K=21.77 D=7.26;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=39.49, mode=AND -> OK"
ATOM-USDT,SHORT,B1,موج تند (Fast Wave),1.40710000,1.42152130,1.39267870,2026-08-19 17:37:29,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.804 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.41, EMA50=1.42;✅ rawand EMA 4h: EMA21=1.43, EMA50=1.43, EMA200=1.44;✅ RSI 30m: RSI=47.20;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=1.4071 EMA=1.4090 RSI=47.2 BS15=0.714;✅ ADX: ADX=63.36 [>22], DI+=71.34, DI-=318.05;✅ CCI obruz az 0: CCI=-79.60;❌ SAR: SAR=1.4008, gimat=1.4071;❌ Stochastic cross: K=53.64 D=17.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0018, ADX=63.36, mode=OR -> RAD"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.25300000,4.20074700,4.31570360,2026-08-19 17:37:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.18, EMA50=4.14;❌ rawand EMA 4h: EMA21=4.16, EMA50=4.27, EMA200=4.63;✅ RSI 30m: RSI=63.50;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=4.2530 EMA=4.2124 RSI=63.5 BS15=0.667;✅ ADX: ADX=47.62 [>22], DI+=524.47, DI-=186.10;✅ CCI obruz az 0: CCI=83.40;✅ SAR: SAR=4.2351, gimat=4.2530;❌ Stochastic cross: K=72.73 D=24.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0119 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0119, ADX=47.62, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.25300000,4.20074700,4.31570360,2026-08-19 17:37:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.18, EMA50=4.14;❌ rawand EMA 4h: EMA21=4.16, EMA50=4.27, EMA200=4.63;✅ RSI 30m: RSI=63.50;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=4.2530 EMA=4.2124 RSI=63.5 BS15=0.667;✅ ADX: ADX=47.62 [>22], DI+=524.47, DI-=186.10;✅ CCI obruz az 0: CCI=83.40;✅ SAR: SAR=4.2351, gimat=4.2530;❌ Stochastic cross: K=72.73 D=24.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0119 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0119, ADX=47.62, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),45.71000000,44.71429000,46.90485200,2026-08-19 19:29:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.769 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=44.79, EMA50=44.59;❌ rawand EMA 4h: EMA21=44.56, EMA50=44.64, EMA200=45.10;❌ RSI 30m: RSI=75.41;✅ MACD 30m: MACD_hist=0.0912;❌ vorud-e hoshmand poolback: ghimat=45.7100 EMA=44.9894 RSI=75.4 BS15=0.769;❌ ADX: ADX=56.52 [>22], DI+=96.77, DI-=348.39;❌ CCI obruz az 0: CCI=268.66 [eshba-e kharid];✅ SAR: SAR=45.2000, gimat=45.7100;✅ Stochastic cross: K=66.90 D=22.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=56.52, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.07252000,0.07000748,0.07553502,2026-08-19 19:29:35,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.706 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.07, EMA50=0.07;❌ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;❌ RSI 30m: RSI=70.24;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0725 EMA=0.0708 RSI=70.2 BS15=0.706;❌ ADX: ADX=90.70 [>22], DI+=29.23, DI-=599.16;❌ CCI obruz az 0: CCI=282.50 [eshba-e kharid];✅ SAR: SAR=0.0712, gimat=0.0725;✅ Stochastic cross: K=61.98 D=20.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=90.70, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.92830000,9.64867170,10.26385396,2026-08-19 19:29:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.039 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=9.68, EMA50=9.57;✅ rawand EMA 4h: EMA21=9.52, EMA50=9.22, EMA200=8.64;❌ RSI 30m: RSI=67.07;✅ MACD 30m: MACD_hist=0.0113;❌ vorud-e hoshmand poolback: ghimat=9.9283 EMA=9.7476 RSI=67.1 BS15=0.039;❌ ADX: ADX=53.07 [>22], DI+=147.62, DI-=481.42;❌ CCI obruz az 0: CCI=215.00 [eshba-e kharid];✅ SAR: SAR=9.7524, gimat=9.9283;✅ Stochastic cross: K=66.69 D=22.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=53.07, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.92830000,9.64867170,10.26385396,2026-08-19 19:29:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.039 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=9.68, EMA50=9.57;✅ rawand EMA 4h: EMA21=9.52, EMA50=9.22, EMA200=8.64;❌ RSI 30m: RSI=67.07;✅ MACD 30m: MACD_hist=0.0113;❌ vorud-e hoshmand poolback: ghimat=9.9283 EMA=9.7476 RSI=67.1 BS15=0.039;❌ ADX: ADX=53.07 [>22], DI+=147.62, DI-=481.42;❌ CCI obruz az 0: CCI=215.00 [eshba-e kharid];✅ SAR: SAR=9.7524, gimat=9.9283;✅ Stochastic cross: K=66.69 D=22.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=53.07, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.32200000,4.21367800,4.45198640,2026-08-19 19:29:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.844 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.276 [>= 0.6];✅ rawand EMA 1h: EMA21=4.19, EMA50=4.15;❌ rawand EMA 4h: EMA21=4.17, EMA50=4.27, EMA200=4.63;✅ RSI 30m: RSI=62.86;✅ MACD 30m: MACD_hist=0.0078;❌ vorud-e hoshmand poolback: ghimat=4.3220 EMA=4.2471 RSI=62.9 BS15=0.844;✅ ADX: ADX=36.42 [>22], DI+=552.51, DI-=257.53;❌ CCI obruz az 0: CCI=219.65 [eshba-e kharid];✅ SAR: SAR=4.3033, gimat=4.3220;✅ Stochastic cross: K=53.42 D=17.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=36.42, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.32200000,4.21367800,4.45198640,2026-08-19 19:29:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.844 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.276 [>= 0.6];✅ rawand EMA 1h: EMA21=4.19, EMA50=4.15;❌ rawand EMA 4h: EMA21=4.17, EMA50=4.27, EMA200=4.63;✅ RSI 30m: RSI=62.86;✅ MACD 30m: MACD_hist=0.0078;❌ vorud-e hoshmand poolback: ghimat=4.3220 EMA=4.2471 RSI=62.9 BS15=0.844;✅ ADX: ADX=36.42 [>22], DI+=552.51, DI-=257.53;❌ CCI obruz az 0: CCI=219.65 [eshba-e kharid];✅ SAR: SAR=4.3033, gimat=4.3220;✅ Stochastic cross: K=53.42 D=17.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=36.42, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2085.43000000,1920.35457000,2283.52051600,2026-08-19 20:32:35,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.713 [>= 0.6];✅ rawand EMA 1h: EMA21=1963.46, EMA50=1932.08;✅ rawand EMA 4h: EMA21=1935.95, EMA50=1911.90, EMA200=1882.29;❌ RSI 30m: RSI=86.74;✅ MACD 30m: MACD_hist=17.9317;❌ vorud-e hoshmand poolback: ghimat=2085.4300 EMA=1988.2842 RSI=86.7 BS15=0.713;❌ ADX: ADX=33.11 [>22], DI+=179.89, DI-=357.99;❌ CCI obruz az 0: CCI=140.44 [eshba-e kharid];❌ SAR: SAR=2085.5432, gimat=2085.4300;❌ Stochastic cross: K=85.29 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0186 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0186, ADX=33.11, mode=AND -> OK"
