symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),78737.40000000,78121.56260000,79476.40488000,2026-09-01 08:13:35,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.747 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.192 [>= 0.6];✅ rawand EMA 1h: EMA21=78561.13, EMA50=78454.94;✅ rawand EMA 4h: EMA21=78441.18, EMA50=77617.87, EMA200=71377.35;✅ RSI 30m: RSI=53.82;❌ MACD 30m: MACD_hist=-4.0226;❌ vorud-e hoshmand poolback: ghimat=78737.4000 EMA=78616.6854 RSI=53.8 BS15=0.747;❌ ADX: ADX=79.76 [>22], DI+=72.23, DI-=641.41;✅ CCI obruz az 0: CCI=20.15;✅ SAR: SAR=78661.8240, gimat=78737.4000;✅ Stochastic cross: K=67.24 D=22.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=79.76, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2471.97000000,2452.53803000,2495.28836400,2026-09-01 08:13:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.697 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.438 [>= 0.6];✅ rawand EMA 1h: EMA21=2465.36, EMA50=2461.81;✅ rawand EMA 4h: EMA21=2461.69, EMA50=2432.34, EMA200=2182.79;✅ RSI 30m: RSI=53.69;❌ MACD 30m: MACD_hist=-0.3460;❌ vorud-e hoshmand poolback: ghimat=2471.9700 EMA=2468.3777 RSI=53.7 BS15=0.697;❌ ADX: ADX=71.61 [>22], DI+=86.91, DI-=525.40;✅ CCI obruz az 0: CCI=21.18;✅ SAR: SAR=2470.1120, gimat=2471.9700;✅ Stochastic cross: K=61.70 D=20.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=71.61, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2471.97000000,2452.53803000,2495.28836400,2026-09-01 08:13:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.697 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.438 [>= 0.6];✅ rawand EMA 1h: EMA21=2465.36, EMA50=2461.81;✅ rawand EMA 4h: EMA21=2461.69, EMA50=2432.34, EMA200=2182.79;✅ RSI 30m: RSI=53.69;❌ MACD 30m: MACD_hist=-0.3460;❌ vorud-e hoshmand poolback: ghimat=2471.9700 EMA=2468.3777 RSI=53.7 BS15=0.697;❌ ADX: ADX=71.61 [>22], DI+=86.91, DI-=525.40;✅ CCI obruz az 0: CCI=21.18;✅ SAR: SAR=2470.1120, gimat=2471.9700;✅ Stochastic cross: K=61.70 D=20.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=71.61, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.92100000,5.00576300,4.81928440,2026-09-01 08:13:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=4.97, EMA50=5.04;❌ rawand EMA 4h: EMA21=5.08, EMA50=5.13, EMA200=4.98;✅ RSI 30m: RSI=44.02;❌ MACD 30m: MACD_hist=0.0036;❌ vorud-e hoshmand poolback: ghimat=4.9210 EMA=4.9399 RSI=44.0 BS15=0.733;✅ ADX: ADX=22.20 [>22], DI+=196.44, DI-=308.56;✅ CCI obruz az 0: CCI=-38.24;✅ SAR: SAR=4.9337, gimat=4.9210;❌ Stochastic cross: K=48.53 D=16.18;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=22.20, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.92100000,5.00576300,4.81928440,2026-09-01 08:13:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=4.97, EMA50=5.04;❌ rawand EMA 4h: EMA21=5.08, EMA50=5.13, EMA200=4.98;✅ RSI 30m: RSI=44.02;❌ MACD 30m: MACD_hist=0.0036;❌ vorud-e hoshmand poolback: ghimat=4.9210 EMA=4.9399 RSI=44.0 BS15=0.733;✅ ADX: ADX=22.20 [>22], DI+=196.44, DI-=308.56;✅ CCI obruz az 0: CCI=-38.24;✅ SAR: SAR=4.9337, gimat=4.9210;❌ Stochastic cross: K=48.53 D=16.18;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=22.20, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2473.69000000,2452.53631000,2499.07442800,2026-09-01 08:46:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.475 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.475 [>= 0.6];✅ rawand EMA 1h: EMA21=2465.95, EMA50=2462.20;✅ rawand EMA 4h: EMA21=2461.84, EMA50=2432.40, EMA200=2182.81;✅ RSI 30m: RSI=54.73;❌ MACD 30m: MACD_hist=-0.1993;❌ vorud-e hoshmand poolback: ghimat=2473.6900 EMA=2468.6937 RSI=54.7 BS15=0.475;❌ ADX: ADX=72.06 [>22], DI+=81.53, DI-=502.01;✅ CCI obruz az 0: CCI=27.68;✅ SAR: SAR=2468.6018, gimat=2473.6900;✅ Stochastic cross: K=67.95 D=22.65;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=72.06, mode=AND -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),1.96570000,1.91483430,2.02673884,2026-09-01 08:46:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.703 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.703 [>= 0.6];✅ rawand EMA 1h: EMA21=1.91, EMA50=1.89;✅ rawand EMA 4h: EMA21=1.88, EMA50=1.87, EMA200=1.80;✅ RSI 30m: RSI=64.29;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=1.9657 EMA=1.9308 RSI=64.3 BS15=0.703;❌ ADX: ADX=86.23 [>22], DI+=38.52, DI-=521.07;✅ CCI obruz az 0: CCI=89.65;✅ SAR: SAR=1.9592, gimat=1.9657;❌ Stochastic cross: K=75.09 D=25.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0154 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0154, ADX=86.23, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.96570000,1.91483430,2.02673884,2026-09-01 08:46:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.703 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.703 [>= 0.6];✅ rawand EMA 1h: EMA21=1.91, EMA50=1.89;✅ rawand EMA 4h: EMA21=1.88, EMA50=1.87, EMA200=1.80;✅ RSI 30m: RSI=64.29;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=1.9657 EMA=1.9308 RSI=64.3 BS15=0.703;❌ ADX: ADX=86.23 [>22], DI+=38.52, DI-=521.07;✅ CCI obruz az 0: CCI=89.65;✅ SAR: SAR=1.9592, gimat=1.9657;❌ Stochastic cross: K=75.09 D=25.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0154 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0154, ADX=86.23, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.96570000,1.91483430,2.02673884,2026-09-01 08:46:09,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.703 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.703 [>= 0.6];✅ rawand EMA 1h: EMA21=1.91, EMA50=1.89;✅ rawand EMA 4h: EMA21=1.88, EMA50=1.87, EMA200=1.80;✅ RSI 30m: RSI=64.29;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=1.9657 EMA=1.9308 RSI=64.3 BS15=0.703;❌ ADX: ADX=86.23 [>22], DI+=38.52, DI-=521.07;✅ CCI obruz az 0: CCI=89.65;✅ SAR: SAR=1.9592, gimat=1.9657;❌ Stochastic cross: K=75.09 D=25.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0154 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0154, ADX=86.23, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.68880000,0.67991120,0.69946656,2026-09-01 08:46:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.70, EMA200=0.71;✅ RSI 30m: RSI=58.99;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6888 EMA=0.6843 RSI=59.0 BS15=0.750;❌ ADX: ADX=93.78 [>22], DI+=21.98, DI-=685.13;✅ CCI obruz az 0: CCI=90.41;❌ SAR: SAR=0.6896, gimat=0.6888;✅ Stochastic cross: K=55.72 D=18.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=93.78, mode=AND -> OK"
