symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,SHORT,B1,موج تند (Fast Wave),101.75000000,102.46525000,101.03475000,2026-09-05 07:46:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.11, EMA50=102.21;❌ rawand EMA 4h: EMA21=102.22, EMA50=101.46, EMA200=89.99;✅ RSI 30m: RSI=44.54;❌ MACD 30m: MACD_hist=0.0608;❌ vorud-e hoshmand poolback: ghimat=101.7500 EMA=101.9001 RSI=44.5 BS15=1.000;✅ ADX: ADX=30.05 [>22], DI+=210.15, DI-=390.70;✅ CCI obruz az 0: CCI=-16.22;✅ SAR: SAR=101.8470, gimat=101.7500;❌ Stochastic cross: K=40.58 D=13.53;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0031 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0031, ADX=30.05, mode=OR -> OK"
SOL-USDT,SHORT,B2,سپر فولادی (Steel Shield),101.75000000,102.46525000,101.03475000,2026-09-05 07:46:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.11, EMA50=102.21;❌ rawand EMA 4h: EMA21=102.22, EMA50=101.46, EMA200=89.99;✅ RSI 30m: RSI=44.54;❌ MACD 30m: MACD_hist=0.0608;❌ vorud-e hoshmand poolback: ghimat=101.7500 EMA=101.9001 RSI=44.5 BS15=1.000;✅ ADX: ADX=30.05 [>22], DI+=210.15, DI-=390.70;✅ CCI obruz az 0: CCI=-16.22;✅ SAR: SAR=101.8470, gimat=101.7500;❌ Stochastic cross: K=40.58 D=13.53;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0031 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0031, ADX=30.05, mode=OR -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.88970000,0.87861030,0.90300764,2026-09-05 07:46:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=55.53;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8897 EMA=0.8852 RSI=55.5 BS15=0.667;❌ ADX: ADX=25.15 [>22], DI+=190.20, DI-=318.04;✅ CCI obruz az 0: CCI=38.01;❌ SAR: SAR=0.8914, gimat=0.8897;✅ Stochastic cross: K=52.36 D=17.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=25.15, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.88970000,0.87861030,0.90300764,2026-09-05 07:46:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=55.53;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8897 EMA=0.8852 RSI=55.5 BS15=0.667;❌ ADX: ADX=25.15 [>22], DI+=190.20, DI-=318.04;✅ CCI obruz az 0: CCI=38.01;❌ SAR: SAR=0.8914, gimat=0.8897;✅ Stochastic cross: K=52.36 D=17.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=25.15, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.88970000,0.87861030,0.90300764,2026-09-05 07:46:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=55.53;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8897 EMA=0.8852 RSI=55.5 BS15=0.667;❌ ADX: ADX=25.15 [>22], DI+=190.20, DI-=318.04;✅ CCI obruz az 0: CCI=38.01;❌ SAR: SAR=0.8914, gimat=0.8897;✅ Stochastic cross: K=52.36 D=17.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=25.15, mode=AND -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04688000,0.04745064,0.04619523,2026-09-05 07:46:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=44.17;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0469 EMA=0.0470 RSI=44.2 BS15=0.000;❌ ADX: ADX=2.75 [>22], DI+=348.44, DI-=329.78;✅ CCI obruz az 0: CCI=-11.95;✅ SAR: SAR=0.0469, gimat=0.0469;❌ Stochastic cross: K=41.89 D=13.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=2.75, mode=AND -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),722.06300000,718.81993700,725.95467560,2026-09-05 08:11:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.638 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=719.56, EMA50=714.56;✅ rawand EMA 4h: EMA21=711.22, EMA50=701.21, EMA200=652.47;✅ RSI 30m: RSI=55.26;✅ MACD 30m: MACD_hist=0.2579;❌ vorud-e hoshmand poolback: ghimat=722.0630 EMA=720.5579 RSI=55.3 BS15=0.638;❌ ADX: ADX=31.61 [>22], DI+=165.68, DI-=318.83;✅ CCI obruz az 0: CCI=87.82;✅ SAR: SAR=721.4546, gimat=722.0630;✅ Stochastic cross: K=62.22 D=20.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=31.61, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),722.06300000,718.81993700,725.95467560,2026-09-05 08:11:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.638 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=719.56, EMA50=714.56;✅ rawand EMA 4h: EMA21=711.22, EMA50=701.21, EMA200=652.47;✅ RSI 30m: RSI=55.26;✅ MACD 30m: MACD_hist=0.2579;❌ vorud-e hoshmand poolback: ghimat=722.0630 EMA=720.5579 RSI=55.3 BS15=0.638;❌ ADX: ADX=31.61 [>22], DI+=165.68, DI-=318.83;✅ CCI obruz az 0: CCI=87.82;✅ SAR: SAR=721.4546, gimat=722.0630;✅ Stochastic cross: K=62.22 D=20.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=31.61, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),722.06300000,718.81993700,725.95467560,2026-09-05 08:11:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.638 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=719.56, EMA50=714.56;✅ rawand EMA 4h: EMA21=711.22, EMA50=701.21, EMA200=652.47;✅ RSI 30m: RSI=55.26;✅ MACD 30m: MACD_hist=0.2579;❌ vorud-e hoshmand poolback: ghimat=722.0630 EMA=720.5579 RSI=55.3 BS15=0.638;❌ ADX: ADX=31.61 [>22], DI+=165.68, DI-=318.83;✅ CCI obruz az 0: CCI=87.82;✅ SAR: SAR=721.4546, gimat=722.0630;✅ Stochastic cross: K=62.22 D=20.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=31.61, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.88690000,0.88431310,0.89000428,2026-09-05 08:11:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=53.29;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8869 EMA=0.8851 RSI=53.3 BS15=0.000;❌ ADX: ADX=6.81 [>22], DI+=261.76, DI-=300.00;✅ CCI obruz az 0: CCI=13.68;✅ SAR: SAR=0.8867, gimat=0.8869;✅ Stochastic cross: K=46.07 D=15.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=6.81, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.88690000,0.88431310,0.89000428,2026-09-05 08:11:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=53.29;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8869 EMA=0.8851 RSI=53.3 BS15=0.000;❌ ADX: ADX=6.81 [>22], DI+=261.76, DI-=300.00;✅ CCI obruz az 0: CCI=13.68;✅ SAR: SAR=0.8867, gimat=0.8869;✅ Stochastic cross: K=46.07 D=15.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=6.81, mode=AND -> OK"
ADA-USDT,SHORT,B1,موج تند (Fast Wave),0.21100000,0.21213300,0.20986700,2026-09-05 08:11:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=0.21, EMA50=0.21;❌ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;✅ RSI 30m: RSI=43.65;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.2110 EMA=0.2116 RSI=43.6 BS15=0.750;✅ ADX: ADX=28.30 [>22], DI+=244.04, DI-=436.70;✅ CCI obruz az 0: CCI=-34.70;❌ SAR: SAR=0.2100, gimat=0.2110;❌ Stochastic cross: K=73.08 D=24.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=28.30, mode=OR -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),722.26300000,718.81973700,726.39491560,2026-09-05 08:44:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.549 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.998 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=719.76, EMA50=714.84;✅ rawand EMA 4h: EMA21=711.23, EMA50=701.21, EMA200=652.47;✅ RSI 30m: RSI=55.90;✅ MACD 30m: MACD_hist=0.2027;❌ vorud-e hoshmand poolback: ghimat=722.2630 EMA=720.6630 RSI=55.9 BS15=0.549;❌ ADX: ADX=41.03 [>22], DI+=148.75, DI-=355.76;✅ CCI obruz az 0: CCI=69.80;✅ SAR: SAR=721.3146, gimat=722.2630;✅ Stochastic cross: K=61.66 D=20.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=41.03, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),722.26300000,718.81973700,726.39491560,2026-09-05 08:44:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.549 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.998 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=719.76, EMA50=714.84;✅ rawand EMA 4h: EMA21=711.23, EMA50=701.21, EMA200=652.47;✅ RSI 30m: RSI=55.90;✅ MACD 30m: MACD_hist=0.2027;❌ vorud-e hoshmand poolback: ghimat=722.2630 EMA=720.6630 RSI=55.9 BS15=0.549;❌ ADX: ADX=41.03 [>22], DI+=148.75, DI-=355.76;✅ CCI obruz az 0: CCI=69.80;✅ SAR: SAR=721.3146, gimat=722.2630;✅ Stochastic cross: K=61.66 D=20.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=41.03, mode=AND -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.39781000,1.40651343,1.38736588,2026-09-05 08:44:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.131 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=1.41, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=43.98;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.3978 EMA=1.4002 RSI=44.0 BS15=0.131;✅ ADX: ADX=42.01 [>22], DI+=146.38, DI-=358.47;✅ CCI obruz az 0: CCI=-54.80;❌ SAR: SAR=1.3957, gimat=1.3978;❌ Stochastic cross: K=45.79 D=15.26;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=42.01, mode=AND -> OK"
XRP-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),1.39781000,1.40651343,1.38736588,2026-09-05 08:44:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.131 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=1.41, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=43.98;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.3978 EMA=1.4002 RSI=44.0 BS15=0.131;✅ ADX: ADX=42.01 [>22], DI+=146.38, DI-=358.47;✅ CCI obruz az 0: CCI=-54.80;❌ SAR: SAR=1.3957, gimat=1.3978;❌ Stochastic cross: K=45.79 D=15.26;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=42.01, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89050000,0.88360950,0.89876860,2026-09-05 08:44:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.404 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.838 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=55.85;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8905 EMA=0.8857 RSI=55.9 BS15=0.404;❌ ADX: ADX=35.04 [>22], DI+=214.83, DI-=446.55;✅ CCI obruz az 0: CCI=22.93;✅ SAR: SAR=0.8846, gimat=0.8905;✅ Stochastic cross: K=52.78 D=17.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=35.04, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89050000,0.88360950,0.89876860,2026-09-05 08:44:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.404 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.838 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=55.85;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8905 EMA=0.8857 RSI=55.9 BS15=0.404;❌ ADX: ADX=35.04 [>22], DI+=214.83, DI-=446.55;✅ CCI obruz az 0: CCI=22.93;✅ SAR: SAR=0.8846, gimat=0.8905;✅ Stochastic cross: K=52.78 D=17.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=35.04, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.19790000,2.17120210,2.22993748,2026-09-05 09:10:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.132 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.474 [>= 0.6];✅ rawand EMA 1h: EMA21=2.11, EMA50=2.03;✅ rawand EMA 4h: EMA21=2.01, EMA50=1.94, EMA200=1.82;✅ RSI 30m: RSI=58.86;❌ MACD 30m: MACD_hist=-0.0065;❌ vorud-e hoshmand poolback: ghimat=2.1979 EMA=2.1709 RSI=58.9 BS15=0.132;❌ ADX: ADX=19.90 [>22], DI+=283.67, DI-=189.52;✅ CCI obruz az 0: CCI=23.40;✅ SAR: SAR=2.1843, gimat=2.1979;✅ Stochastic cross: K=49.29 D=16.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0346 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0346, ADX=19.90, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.19790000,2.17120210,2.22993748,2026-09-05 09:10:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.132 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.474 [>= 0.6];✅ rawand EMA 1h: EMA21=2.11, EMA50=2.03;✅ rawand EMA 4h: EMA21=2.01, EMA50=1.94, EMA200=1.82;✅ RSI 30m: RSI=58.86;❌ MACD 30m: MACD_hist=-0.0065;❌ vorud-e hoshmand poolback: ghimat=2.1979 EMA=2.1709 RSI=58.9 BS15=0.132;❌ ADX: ADX=19.90 [>22], DI+=283.67, DI-=189.52;✅ CCI obruz az 0: CCI=23.40;✅ SAR: SAR=2.1843, gimat=2.1979;✅ Stochastic cross: K=49.29 D=16.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0346 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0346, ADX=19.90, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89070000,0.88360930,0.89920884,2026-09-05 09:10:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.143 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=56.01;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8907 EMA=0.8862 RSI=56.0 BS15=0.143;❌ ADX: ADX=11.88 [>22], DI+=236.88, DI-=300.76;✅ CCI obruz az 0: CCI=30.75;✅ SAR: SAR=0.8860, gimat=0.8907;✅ Stochastic cross: K=53.24 D=17.75;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=11.88, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89070000,0.88360930,0.89920884,2026-09-05 09:10:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.143 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=56.01;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8907 EMA=0.8862 RSI=56.0 BS15=0.143;❌ ADX: ADX=11.88 [>22], DI+=236.88, DI-=300.76;✅ CCI obruz az 0: CCI=30.75;✅ SAR: SAR=0.8860, gimat=0.8907;✅ Stochastic cross: K=53.24 D=17.75;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=11.88, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.54300000,1.49915700,1.58684300,2026-09-05 09:10:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.839 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.51, EMA50=1.50;✅ rawand EMA 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;❌ RSI 30m: RSI=73.11;✅ MACD 30m: MACD_hist=0.0043;❌ vorud-e hoshmand poolback: ghimat=1.5430 EMA=1.5184 RSI=73.1 BS15=0.839;✅ ADX: ADX=59.59 [>22], DI+=709.16, DI-=179.58;❌ CCI obruz az 0: CCI=127.23 [eshba-e kharid];✅ SAR: SAR=1.5370, gimat=1.5430;❌ Stochastic cross: K=94.61 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=59.59, mode=OR -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),2.22390000,2.17117610,2.28716868,2026-09-05 09:50:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.297 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=2.12, EMA50=2.04;✅ rawand EMA 4h: EMA21=2.01, EMA50=1.94, EMA200=1.82;✅ RSI 30m: RSI=61.48;❌ MACD 30m: MACD_hist=-0.0051;❌ vorud-e hoshmand poolback: ghimat=2.2239 EMA=2.1787 RSI=61.5 BS15=0.297;✅ ADX: ADX=35.55 [>22], DI+=384.82, DI-=182.97;✅ CCI obruz az 0: CCI=54.14;✅ SAR: SAR=2.1967, gimat=2.2239;✅ Stochastic cross: K=53.30 D=17.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0348 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0348, ADX=35.55, mode=AND -> OK"
