symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,B2,سپر فولادی (Steel Shield),45.12000000,45.79536000,44.44464000,2026-08-12 21:38:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=45.29, EMA50=45.34;❌ rawand EMA 4h: EMA21=45.37, EMA50=45.37, EMA200=45.14;✅ RSI 30m: RSI=42.84;✅ MACD 30m: MACD_hist=-0.0209;❌ vorud-e hoshmand poolback: ghimat=45.1200 EMA=45.2446 RSI=42.8 BS15=0.833;✅ ADX: ADX=40.85 [>22], DI+=144.83, DI-=344.83;✅ CCI obruz az 0: CCI=-66.53;❌ SAR: SAR=45.0806, gimat=45.1200;❌ Stochastic cross: K=23.94 D=7.98;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0013, ADX=40.85, mode=OR -> RAD"
SUI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68500000,0.69515500,0.67281400,2026-08-12 21:38:29,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.69, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=41.73;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6850 EMA=0.6874 RSI=41.7 BS15=0.800;✅ ADX: ADX=22.37 [>22], DI+=279.05, DI-=439.86;✅ CCI obruz az 0: CCI=-72.92;❌ SAR: SAR=0.6835, gimat=0.6850;❌ Stochastic cross: K=15.60 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=22.37, mode=AND -> OK"
SUI-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.68500000,0.69515500,0.67281400,2026-08-12 21:38:29,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.69, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=41.73;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6850 EMA=0.6874 RSI=41.7 BS15=0.800;✅ ADX: ADX=22.37 [>22], DI+=279.05, DI-=439.86;✅ CCI obruz az 0: CCI=-72.92;❌ SAR: SAR=0.6835, gimat=0.6850;❌ Stochastic cross: K=15.60 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=22.37, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.30790000,0.31242370,0.30247156,2026-08-12 21:38:30,TP_HIT,2026-08-13 00:54:00,0.30247156,0.020000,0.156305,10.00,1.7631,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.31, EMA50=0.31;✅ rawand EMA 4h: EMA21=0.32, EMA50=0.32, EMA200=0.35;✅ RSI 30m: RSI=47.34;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.3079 EMA=0.3084 RSI=47.3 BS15=0.333;✅ ADX: ADX=44.83 [>22], DI+=202.41, DI-=531.33;✅ CCI obruz az 0: CCI=-31.64;❌ SAR: SAR=0.3076, gimat=0.3079;❌ Stochastic cross: K=44.62 D=14.87;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=44.83, mode=AND -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.00982000,1.01619946,1.00216465,2026-08-12 23:57:37,TP_HIT,2026-08-13 02:36:00,1.00216465,0.020000,0.055809,10.00,0.7581,"✅ ghoodat-e kandel 15m: BS15=0.707 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.647 [>= 0.6];✅ rawand EMA 1h: EMA21=1.01, EMA50=1.02;✅ rawand EMA 4h: EMA21=1.02, EMA50=1.03, EMA200=1.07;✅ RSI 30m: RSI=42.35;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.0098 EMA=1.0127 RSI=42.3 BS15=0.707;✅ ADX: ADX=94.38 [>22], DI+=22.82, DI-=789.23;✅ CCI obruz az 0: CCI=-71.70;❌ SAR: SAR=1.0073, gimat=1.0098;❌ Stochastic cross: K=30.28 D=10.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=94.38, mode=AND -> OK"
XRP-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),1.00982000,1.01619946,1.00216465,2026-08-12 23:57:38,TP_HIT,2026-08-13 02:36:00,1.00216465,0.020000,0.055809,10.00,0.7581,"✅ ghoodat-e kandel 15m: BS15=0.707 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.647 [>= 0.6];✅ rawand EMA 1h: EMA21=1.01, EMA50=1.02;✅ rawand EMA 4h: EMA21=1.02, EMA50=1.03, EMA200=1.07;✅ RSI 30m: RSI=42.35;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.0098 EMA=1.0127 RSI=42.3 BS15=0.707;✅ ADX: ADX=94.38 [>22], DI+=22.82, DI-=789.23;✅ CCI obruz az 0: CCI=-71.70;❌ SAR: SAR=1.0073, gimat=1.0098;❌ Stochastic cross: K=30.28 D=10.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=94.38, mode=AND -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.00982000,1.01619946,1.00344054,2026-08-12 23:57:38,TP_HIT,2026-08-13 00:56:00,1.00344054,0.020000,0.043174,10.00,0.6317,"✅ ghoodat-e kandel 15m: BS15=0.707 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.647 [>= 0.48];✅ rawand EMA 1h: EMA21=1.01, EMA50=1.02;✅ rawand EMA 4h: EMA21=1.02, EMA50=1.03, EMA200=1.07;✅ RSI 30m: RSI=42.35;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=1.0098 EMA=1.0127 RSI=42.3 BS15=0.707;✅ ADX: ADX=94.38 [>22], DI+=22.82, DI-=789.23;✅ CCI obruz az 0: CCI=-71.70;❌ SAR: SAR=1.0073, gimat=1.0098;❌ Stochastic cross: K=30.28 D=10.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0024, ADX=94.38, mode=OR -> RAD"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4389.99000000,4375.54001000,4404.43999000,2026-08-12 23:57:39,TP_HIT,2026-08-13 03:46:00,4404.43999000,0.020000,0.012916,10.00,0.3292,"❌ ghoodat-e kandel 15m: BS15=0.993 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4388.14, EMA50=4374.38;✅ rawand EMA 4h: EMA21=4361.36, EMA50=4298.20, EMA200=4161.62;✅ RSI 30m: RSI=48.25;❌ MACD 30m: MACD_hist=-1.9950;❌ vorud-e hoshmand poolback: ghimat=4389.9900 EMA=4394.1980 RSI=48.3 BS15=0.993;✅ ADX: ADX=39.50 [>22], DI+=451.00, DI-=195.57;❌ CCI obruz az 0: CCI=-67.11;❌ SAR: SAR=4391.1560, gimat=4389.9900;✅ Stochastic cross: K=26.04 D=8.68;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0017, ADX=39.50, mode=OR -> RAD"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),8.74740000,8.70925260,8.79317688,2026-08-12 23:57:40,STOP_HIT,2026-08-13 00:54:00,8.70925260,0.020000,-0.063610,10.00,-0.4361,"❌ ghoodat-e kandel 15m: BS15=0.547 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.627 [>= 0.6];✅ rawand EMA 1h: EMA21=8.75, EMA50=8.64;✅ rawand EMA 4h: EMA21=8.57, EMA50=8.43, EMA200=8.23;❌ RSI 30m: RSI=46.18;❌ MACD 30m: MACD_hist=-0.0078;✅ vorud-e hoshmand poolback: ghimat=8.7474 EMA=8.7670 RSI=46.2 BS15=0.547;❌ ADX: ADX=51.64 [>22], DI+=151.32, DI-=474.56;❌ CCI obruz az 0: CCI=-73.00;✅ SAR: SAR=8.7188, gimat=8.7474;✅ Stochastic cross: K=37.05 D=12.35;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0040 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0040, ADX=51.64, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.30660000,0.30981980,0.30273624,2026-08-12 23:57:40,TP_HIT,2026-08-13 00:54:00,0.30273624,0.020000,0.106020,10.00,1.2602,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.31, EMA50=0.31;✅ rawand EMA 4h: EMA21=0.32, EMA50=0.32, EMA200=0.35;✅ RSI 30m: RSI=45.72;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3066 EMA=0.3076 RSI=45.7 BS15=1.000;✅ ADX: ADX=55.77 [>22], DI+=170.37, DI-=600.00;✅ CCI obruz az 0: CCI=-93.51;❌ SAR: SAR=0.3050, gimat=0.3066;❌ Stochastic cross: K=34.67 D=11.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=55.77, mode=AND -> OK"
OP-USDT,SHORT,B1,موج تند (Fast Wave),0.08950000,0.09006850,0.08893150,2026-08-12 23:57:44,TP_HIT,2026-08-13 00:54:00,0.08893150,0.020000,0.043520,10.00,0.6352,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.09;✅ RSI 30m: RSI=46.26;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0895 EMA=0.0896 RSI=46.3 BS15=0.750;✅ ADX: ADX=51.72 [>22], DI+=245.00, DI-=770.00;✅ CCI obruz az 0: CCI=-42.14;❌ SAR: SAR=0.0891, gimat=0.0895;❌ Stochastic cross: K=52.38 D=17.46;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0045 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0045, ADX=51.72, mode=OR -> OK"
