symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),84.68000000,83.93532000,85.57361600,2026-08-20 07:41:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=82.56, EMA50=79.96;✅ rawand EMA 4h: EMA21=79.20, EMA50=77.34, EMA200=76.27;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=-0.3192;❌ vorud-e hoshmand poolback: ghimat=84.6800 EMA=84.0561 RSI=60.2 BS15=0.750;❌ ADX: ADX=41.26 [>22], DI+=212.27, DI-=510.47;✅ CCI obruz az 0: CCI=1.75;✅ SAR: SAR=84.2886, gimat=84.6800;✅ Stochastic cross: K=20.69 D=6.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0257 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0257, ADX=41.26, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.09574000,1.08689426,1.10635489,2026-08-20 07:41:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.666 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.741 [>= 0.6];✅ rawand EMA 1h: EMA21=1.07, EMA50=1.04;❌ rawand EMA 4h: EMA21=1.03, EMA50=1.02, EMA200=1.05;✅ RSI 30m: RSI=56.48;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.0957 EMA=1.0919 RSI=56.5 BS15=0.666;❌ ADX: ADX=63.41 [>22], DI+=115.81, DI-=517.22;❌ CCI obruz az 0: CCI=-20.69;✅ SAR: SAR=1.0907, gimat=1.0957;❌ Stochastic cross: K=16.10 D=5.37;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0250 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0250, ADX=63.41, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4475.69000000,4458.97431000,4495.74882800,2026-08-20 07:41:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.947 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4452.32, EMA50=4416.66;✅ rawand EMA 4h: EMA21=4407.01, EMA50=4373.25, EMA200=4227.66;✅ RSI 30m: RSI=56.56;❌ MACD 30m: MACD_hist=-5.7258;❌ vorud-e hoshmand poolback: ghimat=4475.6900 EMA=4473.1070 RSI=56.6 BS15=0.947;❌ ADX: ADX=11.36 [>22], DI+=383.37, DI-=481.58;❌ CCI obruz az 0: CCI=-53.51;✅ SAR: SAR=4471.8750, gimat=4475.6900;✅ Stochastic cross: K=29.81 D=9.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=11.36, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4475.69000000,4458.97431000,4495.74882800,2026-08-20 07:41:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.947 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4452.32, EMA50=4416.66;✅ rawand EMA 4h: EMA21=4407.01, EMA50=4373.25, EMA200=4227.66;✅ RSI 30m: RSI=56.56;❌ MACD 30m: MACD_hist=-5.7258;❌ vorud-e hoshmand poolback: ghimat=4475.6900 EMA=4473.1070 RSI=56.6 BS15=0.947;❌ ADX: ADX=11.36 [>22], DI+=383.37, DI-=481.58;❌ CCI obruz az 0: CCI=-53.51;✅ SAR: SAR=4471.8750, gimat=4475.6900;✅ Stochastic cross: K=29.81 D=9.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=11.36, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),46.86000000,46.43314000,47.37223200,2026-08-20 07:41:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=46.13, EMA50=45.41;❌ rawand EMA 4h: EMA21=45.22, EMA50=44.93, EMA200=45.15;✅ RSI 30m: RSI=62.01;❌ MACD 30m: MACD_hist=-0.0676;❌ vorud-e hoshmand poolback: ghimat=46.8600 EMA=46.5522 RSI=62.0 BS15=0.800;❌ ADX: ADX=35.48 [>22], DI+=222.22, DI-=466.67;✅ CCI obruz az 0: CCI=36.43;✅ SAR: SAR=46.6348, gimat=46.8600;✅ Stochastic cross: K=51.19 D=17.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=35.48, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),46.86000000,46.43314000,47.37223200,2026-08-20 07:41:17,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=46.13, EMA50=45.41;❌ rawand EMA 4h: EMA21=45.22, EMA50=44.93, EMA200=45.15;✅ RSI 30m: RSI=62.01;❌ MACD 30m: MACD_hist=-0.0676;❌ vorud-e hoshmand poolback: ghimat=46.8600 EMA=46.5522 RSI=62.0 BS15=0.800;❌ ADX: ADX=35.48 [>22], DI+=222.22, DI-=466.67;✅ CCI obruz az 0: CCI=36.43;✅ SAR: SAR=46.6348, gimat=46.8600;✅ Stochastic cross: K=51.19 D=17.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=35.48, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.07484000,0.07456516,0.07516981,2026-08-20 07:41:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.217 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.07, EMA50=0.07;❌ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=59.01;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0748 EMA=0.0744 RSI=59.0 BS15=0.217;❌ ADX: ADX=36.71 [>22], DI+=229.51, DI-=495.74;✅ CCI obruz az 0: CCI=10.60;✅ SAR: SAR=0.0747, gimat=0.0748;✅ Stochastic cross: K=27.14 D=9.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0187 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0187, ADX=36.71, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.70110000,0.69349890,0.71022132,2026-08-20 07:41:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.739 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=54.50;❌ MACD 30m: MACD_hist=-0.0026;❌ vorud-e hoshmand poolback: ghimat=0.7011 EMA=0.6994 RSI=54.5 BS15=0.739;❌ ADX: ADX=4.62 [>22], DI+=331.71, DI-=302.44;❌ CCI obruz az 0: CCI=-35.93;✅ SAR: SAR=0.6973, gimat=0.7011;✅ Stochastic cross: K=22.55 D=7.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0185 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0185, ADX=4.62, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.47100000,10.35822900,10.60632520,2026-08-20 07:41:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.718 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.885 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.22, EMA50=9.91;✅ rawand EMA 4h: EMA21=9.80, EMA50=9.40, EMA200=8.71;✅ RSI 30m: RSI=58.05;❌ MACD 30m: MACD_hist=-0.0400;❌ vorud-e hoshmand poolback: ghimat=10.4710 EMA=10.4006 RSI=58.1 BS15=0.718;❌ ADX: ADX=37.88 [>22], DI+=228.40, DI-=506.97;✅ CCI obruz az 0: CCI=-3.90;✅ SAR: SAR=10.4301, gimat=10.4710;❌ Stochastic cross: K=19.54 D=6.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0248 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0248, ADX=37.88, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.47100000,10.35822900,10.60632520,2026-08-20 07:41:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.718 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.885 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.22, EMA50=9.91;✅ rawand EMA 4h: EMA21=9.80, EMA50=9.40, EMA200=8.71;✅ RSI 30m: RSI=58.05;❌ MACD 30m: MACD_hist=-0.0400;❌ vorud-e hoshmand poolback: ghimat=10.4710 EMA=10.4006 RSI=58.1 BS15=0.718;❌ ADX: ADX=37.88 [>22], DI+=228.40, DI-=506.97;✅ CCI obruz az 0: CCI=-3.90;✅ SAR: SAR=10.4301, gimat=10.4710;❌ Stochastic cross: K=19.54 D=6.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0248 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0248, ADX=37.88, mode=AND -> OK"
ATOM-USDT,LONG,S1,شیر طلایی (Golden Lion),1.47350000,1.46232650,1.48690820,2026-08-20 07:41:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.769 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=1.46, EMA50=1.44;✅ rawand EMA 4h: EMA21=1.44, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=53.58;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.4735 EMA=1.4730 RSI=53.6 BS15=0.769;✅ ADX: ADX=95.31 [>22], DI+=705.08, DI-=16.92;❌ CCI obruz az 0: CCI=-50.05;✅ SAR: SAR=1.4639, gimat=1.4735;✅ Stochastic cross: K=22.56 D=7.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0135 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0135, ADX=95.31, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.47350000,1.46232650,1.48467350,2026-08-20 07:41:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.769 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=1.46, EMA50=1.44;✅ rawand EMA 4h: EMA21=1.44, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=53.58;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.4735 EMA=1.4730 RSI=53.6 BS15=0.769;✅ ADX: ADX=95.31 [>22], DI+=705.08, DI-=16.92;❌ CCI obruz az 0: CCI=-50.05;✅ SAR: SAR=1.4639, gimat=1.4735;✅ Stochastic cross: K=22.56 D=7.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0135 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0135, ADX=95.31, mode=OR -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04099000,0.04069901,0.04133919,2026-08-20 07:41:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;❌ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=57.86;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0410 EMA=0.0408 RSI=57.9 BS15=0.800;❌ ADX: ADX=3.85 [>22], DI+=261.85, DI-=282.79;✅ CCI obruz az 0: CCI=14.48;✅ SAR: SAR=0.0408, gimat=0.0410;✅ Stochastic cross: K=30.86 D=10.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0157 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0157, ADX=3.85, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),69401.60000000,68836.69840000,70079.48192000,2026-08-20 09:29:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.790 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.225 [>= 0.6];✅ rawand EMA 1h: EMA21=68110.51, EMA50=66506.52;✅ rawand EMA 4h: EMA21=65951.59, EMA50=64815.03, EMA200=64253.44;✅ RSI 30m: RSI=61.21;❌ MACD 30m: MACD_hist=-141.1794;❌ vorud-e hoshmand poolback: ghimat=69401.6000 EMA=69021.0268 RSI=61.2 BS15=0.790;❌ ADX: ADX=18.99 [>22], DI+=260.69, DI-=382.89;✅ CCI obruz az 0: CCI=38.38;❌ SAR: SAR=69448.1960, gimat=69401.6000;✅ Stochastic cross: K=50.96 D=16.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0180 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0180, ADX=18.99, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),69401.60000000,68836.69840000,70079.48192000,2026-08-20 09:29:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.790 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.225 [>= 0.6];✅ rawand EMA 1h: EMA21=68110.51, EMA50=66506.52;✅ rawand EMA 4h: EMA21=65951.59, EMA50=64815.03, EMA200=64253.44;✅ RSI 30m: RSI=61.21;❌ MACD 30m: MACD_hist=-141.1794;❌ vorud-e hoshmand poolback: ghimat=69401.6000 EMA=69021.0268 RSI=61.2 BS15=0.790;❌ ADX: ADX=18.99 [>22], DI+=260.69, DI-=382.89;✅ CCI obruz az 0: CCI=38.38;❌ SAR: SAR=69448.1960, gimat=69401.6000;✅ Stochastic cross: K=50.96 D=16.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0180 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0180, ADX=18.99, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),625.23800000,621.89476200,629.24988560,2026-08-20 09:29:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.686 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=619.87, EMA50=613.08;✅ rawand EMA 4h: EMA21=611.47, EMA50=607.94, EMA200=592.79;✅ RSI 30m: RSI=55.65;❌ MACD 30m: MACD_hist=-0.8046;❌ vorud-e hoshmand poolback: ghimat=625.2380 EMA=624.1625 RSI=55.6 BS15=0.686;❌ ADX: ADX=47.18 [>22], DI+=216.45, DI-=603.06;❌ CCI obruz az 0: CCI=-24.94;❌ SAR: SAR=626.7511, gimat=625.2380;✅ Stochastic cross: K=35.04 D=11.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=47.18, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),625.23800000,621.89476200,629.24988560,2026-08-20 09:29:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.686 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=619.87, EMA50=613.08;✅ rawand EMA 4h: EMA21=611.47, EMA50=607.94, EMA200=592.79;✅ RSI 30m: RSI=55.65;❌ MACD 30m: MACD_hist=-0.8046;❌ vorud-e hoshmand poolback: ghimat=625.2380 EMA=624.1625 RSI=55.6 BS15=0.686;❌ ADX: ADX=47.18 [>22], DI+=216.45, DI-=603.06;❌ CCI obruz az 0: CCI=-24.94;❌ SAR: SAR=626.7511, gimat=625.2380;✅ Stochastic cross: K=35.04 D=11.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=47.18, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),84.91000000,83.93509000,86.07989200,2026-08-20 09:29:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.444 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=82.78, EMA50=80.16;✅ rawand EMA 4h: EMA21=79.22, EMA50=77.35, EMA200=76.27;✅ RSI 30m: RSI=61.89;❌ MACD 30m: MACD_hist=-0.2745;❌ vorud-e hoshmand poolback: ghimat=84.9100 EMA=84.2528 RSI=61.9 BS15=0.444;❌ ADX: ADX=30.32 [>22], DI+=261.59, DI-=489.27;✅ CCI obruz az 0: CCI=-7.57;✅ SAR: SAR=84.8198, gimat=84.9100;✅ Stochastic cross: K=50.57 D=16.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0240 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0240, ADX=30.32, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),84.91000000,83.93509000,86.07989200,2026-08-20 09:29:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.444 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=82.78, EMA50=80.16;✅ rawand EMA 4h: EMA21=79.22, EMA50=77.35, EMA200=76.27;✅ RSI 30m: RSI=61.89;❌ MACD 30m: MACD_hist=-0.2745;❌ vorud-e hoshmand poolback: ghimat=84.9100 EMA=84.2528 RSI=61.9 BS15=0.444;❌ ADX: ADX=30.32 [>22], DI+=261.59, DI-=489.27;✅ CCI obruz az 0: CCI=-7.57;✅ SAR: SAR=84.8198, gimat=84.9100;✅ Stochastic cross: K=50.57 D=16.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0240 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0240, ADX=30.32, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.10443000,1.08688557,1.12548332,2026-08-20 09:29:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.427 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.371 [>= 0.6];✅ rawand EMA 1h: EMA21=1.08, EMA50=1.04;❌ rawand EMA 4h: EMA21=1.04, EMA50=1.02, EMA200=1.05;✅ RSI 30m: RSI=60.40;❌ MACD 30m: MACD_hist=-0.0036;❌ vorud-e hoshmand poolback: ghimat=1.1044 EMA=1.0949 RSI=60.4 BS15=0.427;❌ ADX: ADX=59.68 [>22], DI+=119.85, DI-=474.68;✅ CCI obruz az 0: CCI=1.10;✅ SAR: SAR=1.1001, gimat=1.1044;✅ Stochastic cross: K=59.48 D=19.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=59.68, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),46.80000000,46.43320000,47.24016000,2026-08-20 09:29:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.385 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=46.19, EMA50=45.47;❌ rawand EMA 4h: EMA21=45.21, EMA50=44.93, EMA200=45.15;✅ RSI 30m: RSI=59.99;❌ MACD 30m: MACD_hist=-0.0742;❌ vorud-e hoshmand poolback: ghimat=46.8000 EMA=46.6185 RSI=60.0 BS15=0.385;❌ ADX: ADX=20.63 [>22], DI+=273.44, DI-=415.63;✅ CCI obruz az 0: CCI=4.53;✅ SAR: SAR=46.7790, gimat=46.8000;✅ Stochastic cross: K=40.51 D=13.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0128 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0128, ADX=20.63, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.70020000,0.69349980,0.70824024,2026-08-20 09:29:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.059 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=53.70;❌ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=0.7002 EMA=0.6995 RSI=53.7 BS15=0.059;❌ ADX: ADX=13.29 [>22], DI+=399.30, DI-=305.63;❌ CCI obruz az 0: CCI=-78.61;✅ SAR: SAR=0.6987, gimat=0.7002;✅ Stochastic cross: K=33.15 D=11.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0165 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0165, ADX=13.29, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.45300000,10.35824700,10.56670360,2026-08-20 09:29:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.491 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.722 [>= 0.6];✅ rawand EMA 1h: EMA21=10.24, EMA50=9.93;✅ rawand EMA 4h: EMA21=9.80, EMA50=9.40, EMA200=8.71;✅ RSI 30m: RSI=57.02;❌ MACD 30m: MACD_hist=-0.0405;❌ vorud-e hoshmand poolback: ghimat=10.4530 EMA=10.4120 RSI=57.0 BS15=0.491;❌ ADX: ADX=5.44 [>22], DI+=415.65, DI-=372.74;❌ CCI obruz az 0: CCI=-64.07;✅ SAR: SAR=10.4311, gimat=10.4530;✅ Stochastic cross: K=32.64 D=10.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=5.44, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.45300000,10.35824700,10.56670360,2026-08-20 09:29:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.491 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.722 [>= 0.6];✅ rawand EMA 1h: EMA21=10.24, EMA50=9.93;✅ rawand EMA 4h: EMA21=9.80, EMA50=9.40, EMA200=8.71;✅ RSI 30m: RSI=57.02;❌ MACD 30m: MACD_hist=-0.0405;❌ vorud-e hoshmand poolback: ghimat=10.4530 EMA=10.4120 RSI=57.0 BS15=0.491;❌ ADX: ADX=5.44 [>22], DI+=415.65, DI-=372.74;❌ CCI obruz az 0: CCI=-64.07;✅ SAR: SAR=10.4311, gimat=10.4530;✅ Stochastic cross: K=32.64 D=10.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=5.44, mode=AND -> OK"
