symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),84.68000000,83.93532000,85.57361600,2026-08-20 07:41:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=82.56, EMA50=79.96;✅ rawand EMA 4h: EMA21=79.20, EMA50=77.34, EMA200=76.27;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=-0.3192;❌ vorud-e hoshmand poolback: ghimat=84.6800 EMA=84.0561 RSI=60.2 BS15=0.750;❌ ADX: ADX=41.26 [>22], DI+=212.27, DI-=510.47;✅ CCI obruz az 0: CCI=1.75;✅ SAR: SAR=84.2886, gimat=84.6800;✅ Stochastic cross: K=20.69 D=6.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0257 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0257, ADX=41.26, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.09574000,1.08689426,1.10635489,2026-08-20 07:41:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.666 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.741 [>= 0.6];✅ rawand EMA 1h: EMA21=1.07, EMA50=1.04;❌ rawand EMA 4h: EMA21=1.03, EMA50=1.02, EMA200=1.05;✅ RSI 30m: RSI=56.48;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.0957 EMA=1.0919 RSI=56.5 BS15=0.666;❌ ADX: ADX=63.41 [>22], DI+=115.81, DI-=517.22;❌ CCI obruz az 0: CCI=-20.69;✅ SAR: SAR=1.0907, gimat=1.0957;❌ Stochastic cross: K=16.10 D=5.37;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0250 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0250, ADX=63.41, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4475.69000000,4458.97431000,4495.74882800,2026-08-20 07:41:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.947 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4452.32, EMA50=4416.66;✅ rawand EMA 4h: EMA21=4407.01, EMA50=4373.25, EMA200=4227.66;✅ RSI 30m: RSI=56.56;❌ MACD 30m: MACD_hist=-5.7258;❌ vorud-e hoshmand poolback: ghimat=4475.6900 EMA=4473.1070 RSI=56.6 BS15=0.947;❌ ADX: ADX=11.36 [>22], DI+=383.37, DI-=481.58;❌ CCI obruz az 0: CCI=-53.51;✅ SAR: SAR=4471.8750, gimat=4475.6900;✅ Stochastic cross: K=29.81 D=9.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=11.36, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4475.69000000,4458.97431000,4495.74882800,2026-08-20 07:41:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.947 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4452.32, EMA50=4416.66;✅ rawand EMA 4h: EMA21=4407.01, EMA50=4373.25, EMA200=4227.66;✅ RSI 30m: RSI=56.56;❌ MACD 30m: MACD_hist=-5.7258;❌ vorud-e hoshmand poolback: ghimat=4475.6900 EMA=4473.1070 RSI=56.6 BS15=0.947;❌ ADX: ADX=11.36 [>22], DI+=383.37, DI-=481.58;❌ CCI obruz az 0: CCI=-53.51;✅ SAR: SAR=4471.8750, gimat=4475.6900;✅ Stochastic cross: K=29.81 D=9.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=11.36, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),46.86000000,46.43314000,47.37223200,2026-08-20 07:41:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=46.13, EMA50=45.41;❌ rawand EMA 4h: EMA21=45.22, EMA50=44.93, EMA200=45.15;✅ RSI 30m: RSI=62.01;❌ MACD 30m: MACD_hist=-0.0676;❌ vorud-e hoshmand poolback: ghimat=46.8600 EMA=46.5522 RSI=62.0 BS15=0.800;❌ ADX: ADX=35.48 [>22], DI+=222.22, DI-=466.67;✅ CCI obruz az 0: CCI=36.43;✅ SAR: SAR=46.6348, gimat=46.8600;✅ Stochastic cross: K=51.19 D=17.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=35.48, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),46.86000000,46.43314000,47.37223200,2026-08-20 07:41:17,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=46.13, EMA50=45.41;❌ rawand EMA 4h: EMA21=45.22, EMA50=44.93, EMA200=45.15;✅ RSI 30m: RSI=62.01;❌ MACD 30m: MACD_hist=-0.0676;❌ vorud-e hoshmand poolback: ghimat=46.8600 EMA=46.5522 RSI=62.0 BS15=0.800;❌ ADX: ADX=35.48 [>22], DI+=222.22, DI-=466.67;✅ CCI obruz az 0: CCI=36.43;✅ SAR: SAR=46.6348, gimat=46.8600;✅ Stochastic cross: K=51.19 D=17.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=35.48, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.07484000,0.07456516,0.07516981,2026-08-20 07:41:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.217 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.07, EMA50=0.07;❌ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=59.01;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0748 EMA=0.0744 RSI=59.0 BS15=0.217;❌ ADX: ADX=36.71 [>22], DI+=229.51, DI-=495.74;✅ CCI obruz az 0: CCI=10.60;✅ SAR: SAR=0.0747, gimat=0.0748;✅ Stochastic cross: K=27.14 D=9.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0187 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0187, ADX=36.71, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.70110000,0.69349890,0.71022132,2026-08-20 07:41:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.739 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=54.50;❌ MACD 30m: MACD_hist=-0.0026;❌ vorud-e hoshmand poolback: ghimat=0.7011 EMA=0.6994 RSI=54.5 BS15=0.739;❌ ADX: ADX=4.62 [>22], DI+=331.71, DI-=302.44;❌ CCI obruz az 0: CCI=-35.93;✅ SAR: SAR=0.6973, gimat=0.7011;✅ Stochastic cross: K=22.55 D=7.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0185 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0185, ADX=4.62, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.47100000,10.35822900,10.60632520,2026-08-20 07:41:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.718 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.885 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.22, EMA50=9.91;✅ rawand EMA 4h: EMA21=9.80, EMA50=9.40, EMA200=8.71;✅ RSI 30m: RSI=58.05;❌ MACD 30m: MACD_hist=-0.0400;❌ vorud-e hoshmand poolback: ghimat=10.4710 EMA=10.4006 RSI=58.1 BS15=0.718;❌ ADX: ADX=37.88 [>22], DI+=228.40, DI-=506.97;✅ CCI obruz az 0: CCI=-3.90;✅ SAR: SAR=10.4301, gimat=10.4710;❌ Stochastic cross: K=19.54 D=6.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0248 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0248, ADX=37.88, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.47100000,10.35822900,10.60632520,2026-08-20 07:41:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.718 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.885 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=10.22, EMA50=9.91;✅ rawand EMA 4h: EMA21=9.80, EMA50=9.40, EMA200=8.71;✅ RSI 30m: RSI=58.05;❌ MACD 30m: MACD_hist=-0.0400;❌ vorud-e hoshmand poolback: ghimat=10.4710 EMA=10.4006 RSI=58.1 BS15=0.718;❌ ADX: ADX=37.88 [>22], DI+=228.40, DI-=506.97;✅ CCI obruz az 0: CCI=-3.90;✅ SAR: SAR=10.4301, gimat=10.4710;❌ Stochastic cross: K=19.54 D=6.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0248 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0248, ADX=37.88, mode=AND -> OK"
ATOM-USDT,LONG,S1,شیر طلایی (Golden Lion),1.47350000,1.46232650,1.48690820,2026-08-20 07:41:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.769 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=1.46, EMA50=1.44;✅ rawand EMA 4h: EMA21=1.44, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=53.58;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.4735 EMA=1.4730 RSI=53.6 BS15=0.769;✅ ADX: ADX=95.31 [>22], DI+=705.08, DI-=16.92;❌ CCI obruz az 0: CCI=-50.05;✅ SAR: SAR=1.4639, gimat=1.4735;✅ Stochastic cross: K=22.56 D=7.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0135 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0135, ADX=95.31, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.47350000,1.46232650,1.48467350,2026-08-20 07:41:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.769 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=1.46, EMA50=1.44;✅ rawand EMA 4h: EMA21=1.44, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=53.58;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.4735 EMA=1.4730 RSI=53.6 BS15=0.769;✅ ADX: ADX=95.31 [>22], DI+=705.08, DI-=16.92;❌ CCI obruz az 0: CCI=-50.05;✅ SAR: SAR=1.4639, gimat=1.4735;✅ Stochastic cross: K=22.56 D=7.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0135 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0135, ADX=95.31, mode=OR -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04099000,0.04069901,0.04133919,2026-08-20 07:41:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;❌ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=57.86;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0410 EMA=0.0408 RSI=57.9 BS15=0.800;❌ ADX: ADX=3.85 [>22], DI+=261.85, DI-=282.79;✅ CCI obruz az 0: CCI=14.48;✅ SAR: SAR=0.0408, gimat=0.0410;✅ Stochastic cross: K=30.86 D=10.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0157 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0157, ADX=3.85, mode=AND -> OK"
