symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),77611.10000000,78177.33330000,76931.62004000,2026-08-29 07:08:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.684 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.674 [>= 0.6];✅ rawand EMA 1h: EMA21=78264.89, EMA50=78761.96;❌ rawand EMA 4h: EMA21=78671.37, EMA50=76820.09, EMA200=70049.82;✅ RSI 30m: RSI=39.29;❌ MACD 30m: MACD_hist=71.3391;❌ vorud-e hoshmand poolback: ghimat=77611.1000 EMA=77851.7755 RSI=39.3 BS15=0.684;✅ ADX: ADX=70.50 [>22], DI+=100.72, DI-=582.06;✅ CCI obruz az 0: CCI=1.82;✅ SAR: SAR=77639.8200, gimat=77611.1000;❌ Stochastic cross: K=51.79 D=17.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=70.50, mode=AND -> OK"
BTC-USDT,SHORT,B1,موج تند (Fast Wave),77611.10000000,78177.33330000,77044.86670000,2026-08-29 07:08:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.684 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.674 [>= 0.48];✅ rawand EMA 1h: EMA21=78264.89, EMA50=78761.96;❌ rawand EMA 4h: EMA21=78671.37, EMA50=76820.09, EMA200=70049.82;✅ RSI 30m: RSI=39.29;❌ MACD 30m: MACD_hist=71.3391;❌ vorud-e hoshmand poolback: ghimat=77611.1000 EMA=77851.7755 RSI=39.3 BS15=0.684;✅ ADX: ADX=70.50 [>22], DI+=100.72, DI-=582.06;✅ CCI obruz az 0: CCI=1.82;✅ SAR: SAR=77639.8200, gimat=77611.1000;❌ Stochastic cross: K=51.79 D=17.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=70.50, mode=OR -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),689.38100000,694.57614300,683.14682840,2026-08-29 07:08:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=695.29, EMA50=699.87;❌ rawand EMA 4h: EMA21=699.60, EMA50=687.72, EMA200=633.15;✅ RSI 30m: RSI=37.55;❌ MACD 30m: MACD_hist=0.6101;❌ vorud-e hoshmand poolback: ghimat=689.3810 EMA=691.7218 RSI=37.6 BS15=0.713;✅ ADX: ADX=51.60 [>22], DI+=178.09, DI-=557.82;✅ CCI obruz az 0: CCI=-3.46;✅ SAR: SAR=689.6485, gimat=689.3810;❌ Stochastic cross: K=45.48 D=15.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=51.60, mode=AND -> OK"
BNB-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),689.38100000,694.57614300,683.14682840,2026-08-29 07:08:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=695.29, EMA50=699.87;❌ rawand EMA 4h: EMA21=699.60, EMA50=687.72, EMA200=633.15;✅ RSI 30m: RSI=37.55;❌ MACD 30m: MACD_hist=0.6101;❌ vorud-e hoshmand poolback: ghimat=689.3810 EMA=691.7218 RSI=37.6 BS15=0.713;✅ ADX: ADX=51.60 [>22], DI+=178.09, DI-=557.82;✅ CCI obruz az 0: CCI=-3.46;✅ SAR: SAR=689.6485, gimat=689.3810;❌ Stochastic cross: K=45.48 D=15.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=51.60, mode=AND -> OK"
BNB-USDT,SHORT,B1,موج تند (Fast Wave),689.38100000,694.57614300,684.18585700,2026-08-29 07:08:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=695.29, EMA50=699.87;❌ rawand EMA 4h: EMA21=699.60, EMA50=687.72, EMA200=633.15;✅ RSI 30m: RSI=37.55;❌ MACD 30m: MACD_hist=0.6101;❌ vorud-e hoshmand poolback: ghimat=689.3810 EMA=691.7218 RSI=37.6 BS15=0.713;✅ ADX: ADX=51.60 [>22], DI+=178.09, DI-=557.82;✅ CCI obruz az 0: CCI=-3.46;✅ SAR: SAR=689.6485, gimat=689.3810;❌ Stochastic cross: K=45.48 D=15.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=51.60, mode=OR -> OK"
DOGE-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.08497000,0.08565491,0.08414811,2026-08-29 07:08:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.208 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.357 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=42.08;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0850 EMA=0.0852 RSI=42.1 BS15=0.208;✅ ADX: ADX=48.46 [>22], DI+=184.74, DI-=532.13;✅ CCI obruz az 0: CCI=18.41;✅ SAR: SAR=0.0850, gimat=0.0850;❌ Stochastic cross: K=55.21 D=18.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=48.46, mode=AND -> OK"
DOGE-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.08497000,0.08565491,0.08414811,2026-08-29 07:08:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.208 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.357 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=42.08;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0850 EMA=0.0852 RSI=42.1 BS15=0.208;✅ ADX: ADX=48.46 [>22], DI+=184.74, DI-=532.13;✅ CCI obruz az 0: CCI=18.41;✅ SAR: SAR=0.0850, gimat=0.0850;❌ Stochastic cross: K=55.21 D=18.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=48.46, mode=AND -> OK"
NEAR-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.80790000,1.83622370,1.77391156,2026-08-29 07:08:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.655 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.517 [>= 0.6];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.86;❌ rawand EMA 4h: EMA21=1.87, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=39.71;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=1.8079 EMA=1.8193 RSI=39.7 BS15=0.655;✅ ADX: ADX=90.70 [>22], DI+=38.76, DI-=794.81;✅ CCI obruz az 0: CCI=-66.17;❌ SAR: SAR=1.8060, gimat=1.8079;❌ Stochastic cross: K=26.60 D=8.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0119 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0119, ADX=90.70, mode=AND -> OK"
NEAR-USDT,SHORT,B1,موج تند (Fast Wave),1.80790000,1.83622370,1.77957630,2026-08-29 07:08:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.655 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.517 [>= 0.48];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.86;❌ rawand EMA 4h: EMA21=1.87, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=39.71;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=1.8079 EMA=1.8193 RSI=39.7 BS15=0.655;✅ ADX: ADX=90.70 [>22], DI+=38.76, DI-=794.81;✅ CCI obruz az 0: CCI=-66.17;❌ SAR: SAR=1.8060, gimat=1.8079;❌ Stochastic cross: K=26.60 D=8.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0119 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0119, ADX=90.70, mode=OR -> OK"
ADA-USDT,SHORT,B1,موج تند (Fast Wave),0.20130000,0.20420390,0.19839610,2026-08-29 07:08:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.48];✅ rawand EMA 1h: EMA21=0.20, EMA50=0.21;❌ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.19;✅ RSI 30m: RSI=38.63;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.2013 EMA=0.2028 RSI=38.6 BS15=0.800;✅ ADX: ADX=63.87 [>22], DI+=146.57, DI-=664.82;✅ CCI obruz az 0: CCI=-70.75;✅ SAR: SAR=0.2014, gimat=0.2013;❌ Stochastic cross: K=36.11 D=12.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=63.87, mode=OR -> OK"
AVAX-USDT,SHORT,B2,سپر فولادی (Steel Shield),7.27100000,7.35081300,7.19118700,2026-08-29 07:08:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=7.33, EMA50=7.37;❌ rawand EMA 4h: EMA21=7.38, EMA50=7.31, EMA200=6.88;✅ RSI 30m: RSI=42.04;❌ MACD 30m: MACD_hist=0.0030;❌ vorud-e hoshmand poolback: ghimat=7.2710 EMA=7.3003 RSI=42.0 BS15=0.800;✅ ADX: ADX=69.71 [>22], DI+=118.77, DI-=665.40;✅ CCI obruz az 0: CCI=-31.28;❌ SAR: SAR=7.2700, gimat=7.2710;❌ Stochastic cross: K=27.50 D=9.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=69.71, mode=OR -> OK"
BTC-USDT,SHORT,B1,موج تند (Fast Wave),77561.40000000,78177.18420000,76945.61580000,2026-08-29 07:38:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.879 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.435 [>= 0.48];✅ rawand EMA 1h: EMA21=78193.03, EMA50=78711.28;❌ rawand EMA 4h: EMA21=78562.57, EMA50=76845.56, EMA200=70122.98;✅ RSI 30m: RSI=38.91;❌ MACD 30m: MACD_hist=58.7475;❌ vorud-e hoshmand poolback: ghimat=77561.4000 EMA=77817.4769 RSI=38.9 BS15=0.879;✅ ADX: ADX=75.93 [>22], DI+=80.98, DI-=591.84;✅ CCI obruz az 0: CCI=-39.05;❌ SAR: SAR=77515.5000, gimat=77561.4000;❌ Stochastic cross: K=44.60 D=14.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=75.93, mode=OR -> OK"
DOGE-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.08485000,0.08565455,0.08388454,2026-08-29 07:38:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.111 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=40.57;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0848 EMA=0.0852 RSI=40.6 BS15=0.111;✅ ADX: ADX=78.12 [>22], DI+=71.09, DI-=578.76;✅ CCI obruz az 0: CCI=-24.28;❌ SAR: SAR=0.0848, gimat=0.0848;❌ Stochastic cross: K=42.71 D=14.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=78.12, mode=AND -> OK"
SUI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.73770000,0.74921310,0.72388428,2026-08-29 07:38:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.286 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.76;❌ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.74;✅ RSI 30m: RSI=41.02;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.7377 EMA=0.7421 RSI=41.0 BS15=0.714;✅ ADX: ADX=68.61 [>22], DI+=109.57, DI-=588.45;✅ CCI obruz az 0: CCI=-50.81;❌ SAR: SAR=0.7367, gimat=0.7377;❌ Stochastic cross: K=34.51 D=11.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=68.61, mode=AND -> OK"
SUI-USDT,SHORT,B1,موج تند (Fast Wave),0.73770000,0.74921310,0.72618690,2026-08-29 07:38:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.286 [>= 0.48];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.76;❌ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.74;✅ RSI 30m: RSI=41.02;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.7377 EMA=0.7421 RSI=41.0 BS15=0.714;✅ ADX: ADX=68.61 [>22], DI+=109.57, DI-=588.45;✅ CCI obruz az 0: CCI=-50.81;❌ SAR: SAR=0.7367, gimat=0.7377;❌ Stochastic cross: K=34.51 D=11.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=68.61, mode=OR -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68560000,0.68995680,0.68037184,2026-08-29 07:38:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=47.89;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=0.6856 EMA=0.6856 RSI=47.9 BS15=0.000;✅ ADX: ADX=90.53 [>22], DI+=40.53, DI-=815.05;❌ CCI obruz az 0: CCI=62.62;❌ SAR: SAR=0.6851, gimat=0.6856;❌ Stochastic cross: K=79.46 D=26.49;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=90.53, mode=AND -> OK"
ETH-USDT,SHORT,B1,موج تند (Fast Wave),2439.12000000,2455.17736000,2423.06264000,2026-08-29 08:08:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.745 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.524 [>= 0.48];✅ rawand EMA 1h: EMA21=2455.65, EMA50=2471.39;❌ rawand EMA 4h: EMA21=2467.04, EMA50=2404.58, EMA200=2134.68;✅ RSI 30m: RSI=43.53;❌ MACD 30m: MACD_hist=2.0919;❌ vorud-e hoshmand poolback: ghimat=2439.1200 EMA=2443.4781 RSI=43.5 BS15=0.745;✅ ADX: ADX=29.23 [>22], DI+=180.39, DI-=329.44;❌ CCI obruz az 0: CCI=22.74;❌ SAR: SAR=2434.8094, gimat=2439.1200;❌ Stochastic cross: K=65.32 D=21.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=29.23, mode=OR -> OK"
NEAR-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.80830000,1.83622490,1.77479012,2026-08-29 08:08:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.338 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.797 [>= 0.6];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.86;❌ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=41.54;❌ MACD 30m: MACD_hist=0.0012;❌ vorud-e hoshmand poolback: ghimat=1.8083 EMA=1.8167 RSI=41.5 BS15=0.338;✅ ADX: ADX=53.13 [>22], DI+=107.16, DI-=350.12;✅ CCI obruz az 0: CCI=-84.13;❌ SAR: SAR=1.8029, gimat=1.8083;❌ Stochastic cross: K=26.71 D=8.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0118 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0118, ADX=53.13, mode=AND -> OK"
AVAX-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),7.28800000,7.35086400,7.21256320,2026-08-29 08:08:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=7.33, EMA50=7.37;❌ rawand EMA 4h: EMA21=7.37, EMA50=7.31, EMA200=6.89;✅ RSI 30m: RSI=46.31;❌ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=7.2880 EMA=7.2970 RSI=46.3 BS15=0.250;✅ ADX: ADX=27.81 [>22], DI+=142.34, DI-=252.03;✅ CCI obruz az 0: CCI=-0.96;❌ SAR: SAR=7.2595, gimat=7.2880;❌ Stochastic cross: K=46.75 D=15.58;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=27.81, mode=AND -> OK"
BTC-USDT,SHORT,B1,موج تند (Fast Wave),77676.50000000,78133.82950000,77219.17050000,2026-08-29 08:38:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.995 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=78152.97, EMA50=78673.84;❌ rawand EMA 4h: EMA21=78573.03, EMA50=76850.07, EMA200=70124.12;✅ RSI 30m: RSI=42.73;❌ MACD 30m: MACD_hist=62.5374;❌ vorud-e hoshmand poolback: ghimat=77676.5000 EMA=77793.3795 RSI=42.7 BS15=0.815;✅ ADX: ADX=23.86 [>22], DI+=179.49, DI-=291.95;❌ CCI obruz az 0: CCI=20.20;❌ SAR: SAR=77593.6920, gimat=77676.5000;❌ Stochastic cross: K=37.53 D=12.51;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=23.86, mode=OR -> OK"
NEAR-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.81240000,1.83293720,1.78775536,2026-08-29 08:38:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.083 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.86;❌ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=44.39;❌ MACD 30m: MACD_hist=0.0018;❌ vorud-e hoshmand poolback: ghimat=1.8124 EMA=1.8168 RSI=44.4 BS15=0.083;✅ ADX: ADX=49.12 [>22], DI+=131.17, DI-=384.42;✅ CCI obruz az 0: CCI=-13.68;❌ SAR: SAR=1.8022, gimat=1.8124;❌ Stochastic cross: K=40.07 D=13.36;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0113 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0113, ADX=49.12, mode=AND -> OK"
LINK-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),11.38460000,11.50595380,11.23897544,2026-08-29 08:38:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.628 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.303 [>= 0.6];✅ rawand EMA 1h: EMA21=11.49, EMA50=11.57;❌ rawand EMA 4h: EMA21=11.55, EMA50=11.30, EMA200=9.87;✅ RSI 30m: RSI=43.57;❌ MACD 30m: MACD_hist=0.0077;❌ vorud-e hoshmand poolback: ghimat=11.3846 EMA=11.4180 RSI=43.6 BS15=0.628;✅ ADX: ADX=23.71 [>22], DI+=209.23, DI-=339.31;✅ CCI obruz az 0: CCI=-32.28;❌ SAR: SAR=11.3430, gimat=11.3846;❌ Stochastic cross: K=33.65 D=11.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=23.71, mode=AND -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.68690000,0.68966070,0.68413930,2026-08-29 08:38:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.500 [>= 0.48];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;❌ RSI 30m: RSI=50.25;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=0.6869 EMA=0.6860 RSI=50.2 BS15=1.000;✅ ADX: ADX=51.15 [>22], DI+=125.06, DI-=386.93;❌ CCI obruz az 0: CCI=89.99;❌ SAR: SAR=0.6857, gimat=0.6869;❌ Stochastic cross: K=82.46 D=27.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=51.15, mode=OR -> OK"
FIL-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.68690000,0.68966070,0.68413930,2026-08-29 08:38:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.500 [>= 0.48];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;❌ RSI 30m: RSI=50.25;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=0.6869 EMA=0.6860 RSI=50.2 BS15=1.000;✅ ADX: ADX=51.15 [>22], DI+=125.06, DI-=386.93;❌ CCI obruz az 0: CCI=89.99;❌ SAR: SAR=0.6857, gimat=0.6869;❌ Stochastic cross: K=82.46 D=27.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=51.15, mode=OR -> OK"
