symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),81075.10000000,80598.32490000,81647.23012000,2026-09-04 08:13:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.772 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.413 [>= 0.6];✅ rawand EMA 1h: EMA21=80313.24, EMA50=79238.86;✅ rawand EMA 4h: EMA21=79094.77, EMA50=78242.28, EMA200=72102.23;✅ RSI 30m: RSI=57.13;❌ MACD 30m: MACD_hist=-120.1061;❌ vorud-e hoshmand poolback: ghimat=81075.1000 EMA=80888.5896 RSI=57.1 BS15=0.772;❌ ADX: ADX=13.70 [>22], DI+=331.84, DI-=437.25;❌ CCI obruz az 0: CCI=-23.52;✅ SAR: SAR=80830.8680, gimat=81075.1000;✅ Stochastic cross: K=43.13 D=14.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=13.70, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),725.77200000,718.13122800,734.94092640,2026-09-04 08:13:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=717.68, EMA50=706.77;✅ rawand EMA 4h: EMA21=704.38, EMA50=696.18, EMA200=649.40;✅ RSI 30m: RSI=57.96;❌ MACD 30m: MACD_hist=-0.4158;❌ vorud-e hoshmand poolback: ghimat=725.7720 EMA=722.7891 RSI=58.0 BS15=0.860;❌ ADX: ADX=24.43 [>22], DI+=284.81, DI-=468.94;❌ CCI obruz az 0: CCI=154.43 [eshba-e kharid];✅ SAR: SAR=723.5650, gimat=725.7720;✅ Stochastic cross: K=62.07 D=20.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=24.43, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),725.77200000,718.13122800,734.94092640,2026-09-04 08:13:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=717.68, EMA50=706.77;✅ rawand EMA 4h: EMA21=704.38, EMA50=696.18, EMA200=649.40;✅ RSI 30m: RSI=57.96;❌ MACD 30m: MACD_hist=-0.4158;❌ vorud-e hoshmand poolback: ghimat=725.7720 EMA=722.7891 RSI=58.0 BS15=0.860;❌ ADX: ADX=24.43 [>22], DI+=284.81, DI-=468.94;❌ CCI obruz az 0: CCI=154.43 [eshba-e kharid];✅ SAR: SAR=723.5650, gimat=725.7720;✅ Stochastic cross: K=62.07 D=20.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=24.43, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),103.94000000,103.15606000,104.88072800,2026-09-04 08:13:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.357 [>= 0.6];✅ rawand EMA 1h: EMA21=103.36, EMA50=102.31;✅ rawand EMA 4h: EMA21=102.37, EMA50=101.31, EMA200=89.53;✅ RSI 30m: RSI=52.11;❌ MACD 30m: MACD_hist=-0.1274;❌ vorud-e hoshmand poolback: ghimat=103.9400 EMA=103.8969 RSI=52.1 BS15=0.833;❌ ADX: ADX=41.83 [>22], DI+=210.58, DI-=513.46;❌ CCI obruz az 0: CCI=-23.89;✅ SAR: SAR=103.6250, gimat=103.9400;✅ Stochastic cross: K=33.66 D=11.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=41.83, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),103.94000000,103.15606000,104.88072800,2026-09-04 08:13:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.357 [>= 0.6];✅ rawand EMA 1h: EMA21=103.36, EMA50=102.31;✅ rawand EMA 4h: EMA21=102.37, EMA50=101.31, EMA200=89.53;✅ RSI 30m: RSI=52.11;❌ MACD 30m: MACD_hist=-0.1274;❌ vorud-e hoshmand poolback: ghimat=103.9400 EMA=103.8969 RSI=52.1 BS15=0.833;❌ ADX: ADX=41.83 [>22], DI+=210.58, DI-=513.46;❌ CCI obruz az 0: CCI=-23.89;✅ SAR: SAR=103.6250, gimat=103.9400;✅ Stochastic cross: K=33.66 D=11.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=41.83, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.45146000,1.43307854,1.47351775,2026-09-04 08:13:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.047 [>= 0.6];✅ rawand EMA 1h: EMA21=1.43, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=56.33;❌ MACD 30m: MACD_hist=-0.0028;❌ vorud-e hoshmand poolback: ghimat=1.4515 EMA=1.4466 RSI=56.3 BS15=0.652;❌ ADX: ADX=0.68 [>22], DI+=406.09, DI-=411.61;✅ CCI obruz az 0: CCI=-15.10;✅ SAR: SAR=1.4440, gimat=1.4515;✅ Stochastic cross: K=50.81 D=16.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=0.68, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.45146000,1.43307854,1.47351775,2026-09-04 08:13:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.047 [>= 0.6];✅ rawand EMA 1h: EMA21=1.43, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=56.33;❌ MACD 30m: MACD_hist=-0.0028;❌ vorud-e hoshmand poolback: ghimat=1.4515 EMA=1.4466 RSI=56.3 BS15=0.652;❌ ADX: ADX=0.68 [>22], DI+=406.09, DI-=411.61;✅ CCI obruz az 0: CCI=-15.10;✅ SAR: SAR=1.4440, gimat=1.4515;✅ Stochastic cross: K=50.81 D=16.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=0.68, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.45146000,1.43307854,1.47351775,2026-09-04 08:13:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.047 [>= 0.6];✅ rawand EMA 1h: EMA21=1.43, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=56.33;❌ MACD 30m: MACD_hist=-0.0028;❌ vorud-e hoshmand poolback: ghimat=1.4515 EMA=1.4466 RSI=56.3 BS15=0.652;❌ ADX: ADX=0.68 [>22], DI+=406.09, DI-=411.61;✅ CCI obruz az 0: CCI=-15.10;✅ SAR: SAR=1.4440, gimat=1.4515;✅ Stochastic cross: K=50.81 D=16.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=0.68, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4466.41000000,4453.90359000,4478.91641000,2026-09-04 08:13:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4456.88, EMA50=4429.95;❌ rawand EMA 4h: EMA21=4427.78, EMA50=4449.66, EMA200=4363.91;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-1.9057;❌ vorud-e hoshmand poolback: ghimat=4466.4100 EMA=4465.8349 RSI=51.9 BS15=1.000;✅ ADX: ADX=24.41 [>22], DI+=434.80, DI-=264.19;❌ CCI obruz az 0: CCI=-28.68;✅ SAR: SAR=4458.5308, gimat=4466.4100;✅ Stochastic cross: K=41.04 D=13.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=24.41, mode=OR -> OK"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4466.41000000,4453.90359000,4478.91641000,2026-09-04 08:13:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4456.88, EMA50=4429.95;❌ rawand EMA 4h: EMA21=4427.78, EMA50=4449.66, EMA200=4363.91;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-1.9057;❌ vorud-e hoshmand poolback: ghimat=4466.4100 EMA=4465.8349 RSI=51.9 BS15=1.000;✅ ADX: ADX=24.41 [>22], DI+=434.80, DI-=264.19;❌ CCI obruz az 0: CCI=-28.68;✅ SAR: SAR=4458.5308, gimat=4466.4100;✅ Stochastic cross: K=41.04 D=13.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=24.41, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.18000000,50.93882000,51.46941600,2026-09-04 08:13:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.937 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=51.03, EMA50=50.46;✅ rawand EMA 4h: EMA21=50.23, EMA50=49.78, EMA200=47.95;✅ RSI 30m: RSI=50.38;❌ MACD 30m: MACD_hist=-0.0432;❌ vorud-e hoshmand poolback: ghimat=51.1800 EMA=51.2008 RSI=50.4 BS15=0.937;❌ ADX: ADX=37.50 [>22], DI+=187.29, DI-=412.04;❌ CCI obruz az 0: CCI=-35.51;✅ SAR: SAR=51.0526, gimat=51.1800;✅ Stochastic cross: K=24.36 D=8.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=37.50, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.18000000,50.93882000,51.46941600,2026-09-04 08:13:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.937 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=51.03, EMA50=50.46;✅ rawand EMA 4h: EMA21=50.23, EMA50=49.78, EMA200=47.95;✅ RSI 30m: RSI=50.38;❌ MACD 30m: MACD_hist=-0.0432;❌ vorud-e hoshmand poolback: ghimat=51.1800 EMA=51.2008 RSI=50.4 BS15=0.937;❌ ADX: ADX=37.50 [>22], DI+=187.29, DI-=412.04;❌ CCI obruz az 0: CCI=-35.51;✅ SAR: SAR=51.0526, gimat=51.1800;✅ Stochastic cross: K=24.36 D=8.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=37.50, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08723000,0.08652277,0.08807868,2026-09-04 08:13:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.886 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=50.71;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0872 EMA=0.0873 RSI=50.7 BS15=0.886;❌ ADX: ADX=21.74 [>22], DI+=361.09, DI-=561.69;❌ CCI obruz az 0: CCI=-47.69;✅ SAR: SAR=0.0871, gimat=0.0872;✅ Stochastic cross: K=35.43 D=11.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0126 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0126, ADX=21.74, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08723000,0.08652277,0.08807868,2026-09-04 08:13:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.886 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=50.71;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0872 EMA=0.0873 RSI=50.7 BS15=0.886;❌ ADX: ADX=21.74 [>22], DI+=361.09, DI-=561.69;❌ CCI obruz az 0: CCI=-47.69;✅ SAR: SAR=0.0871, gimat=0.0872;✅ Stochastic cross: K=35.43 D=11.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0126 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0126, ADX=21.74, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.77400000,0.76772600,0.78152880,2026-09-04 08:13:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.914 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;❌ RSI 30m: RSI=46.38;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=0.7740 EMA=0.7776 RSI=46.4 BS15=0.914;❌ ADX: ADX=3.15 [>22], DI+=372.34, DI-=396.54;❌ CCI obruz az 0: CCI=-67.22;✅ SAR: SAR=0.7709, gimat=0.7740;✅ Stochastic cross: K=26.44 D=8.81;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=3.15, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.77400000,0.76772600,0.78152880,2026-09-04 08:13:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.914 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;❌ RSI 30m: RSI=46.38;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=0.7740 EMA=0.7776 RSI=46.4 BS15=0.914;❌ ADX: ADX=3.15 [>22], DI+=372.34, DI-=396.54;❌ CCI obruz az 0: CCI=-67.22;✅ SAR: SAR=0.7709, gimat=0.7740;✅ Stochastic cross: K=26.44 D=8.81;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=3.15, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.49700000,7.46850300,7.53119640,2026-09-04 08:13:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.926 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.45, EMA50=7.36;✅ rawand EMA 4h: EMA21=7.34, EMA50=7.31, EMA200=6.97;✅ RSI 30m: RSI=54.28;❌ MACD 30m: MACD_hist=-0.0088;❌ vorud-e hoshmand poolback: ghimat=7.4970 EMA=7.4922 RSI=54.3 BS15=0.926;❌ ADX: ADX=18.18 [>22], DI+=339.23, DI-=490.00;❌ CCI obruz az 0: CCI=-32.41;✅ SAR: SAR=7.4907, gimat=7.4970;✅ Stochastic cross: K=29.87 D=9.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=18.18, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04886000,0.04843114,0.04937463,2026-09-04 08:13:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;❌ RSI 30m: RSI=49.10;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0489 EMA=0.0489 RSI=49.1 BS15=0.778;❌ ADX: ADX=4.49 [>22], DI+=377.78, DI-=413.33;❌ CCI obruz az 0: CCI=-38.43;✅ SAR: SAR=0.0486, gimat=0.0489;✅ Stochastic cross: K=29.46 D=9.82;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=4.49, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2511.99000000,2494.60801000,2532.84838800,2026-09-04 08:45:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.783 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.783 [>= 0.6];✅ rawand EMA 1h: EMA21=2484.32, EMA50=2455.84;✅ rawand EMA 4h: EMA21=2456.08, EMA50=2438.91, EMA200=2207.56;✅ RSI 30m: RSI=58.79;❌ MACD 30m: MACD_hist=-2.2504;❌ vorud-e hoshmand poolback: ghimat=2511.9900 EMA=2501.8228 RSI=58.8 BS15=0.783;❌ ADX: ADX=1.71 [>22], DI+=403.23, DI-=389.63;✅ CCI obruz az 0: CCI=55.76;✅ SAR: SAR=2508.2570, gimat=2511.9900;✅ Stochastic cross: K=63.52 D=21.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=1.71, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2511.99000000,2494.60801000,2532.84838800,2026-09-04 08:45:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.783 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.783 [>= 0.6];✅ rawand EMA 1h: EMA21=2484.32, EMA50=2455.84;✅ rawand EMA 4h: EMA21=2456.08, EMA50=2438.91, EMA200=2207.56;✅ RSI 30m: RSI=58.79;❌ MACD 30m: MACD_hist=-2.2504;❌ vorud-e hoshmand poolback: ghimat=2511.9900 EMA=2501.8228 RSI=58.8 BS15=0.783;❌ ADX: ADX=1.71 [>22], DI+=403.23, DI-=389.63;✅ CCI obruz az 0: CCI=55.76;✅ SAR: SAR=2508.2570, gimat=2511.9900;✅ Stochastic cross: K=63.52 D=21.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=1.71, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2511.99000000,2494.60801000,2532.84838800,2026-09-04 08:45:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.783 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.783 [>= 0.6];✅ rawand EMA 1h: EMA21=2484.32, EMA50=2455.84;✅ rawand EMA 4h: EMA21=2456.08, EMA50=2438.91, EMA200=2207.56;✅ RSI 30m: RSI=58.79;❌ MACD 30m: MACD_hist=-2.2504;❌ vorud-e hoshmand poolback: ghimat=2511.9900 EMA=2501.8228 RSI=58.8 BS15=0.783;❌ ADX: ADX=1.71 [>22], DI+=403.23, DI-=389.63;✅ CCI obruz az 0: CCI=55.76;✅ SAR: SAR=2508.2570, gimat=2511.9900;✅ Stochastic cross: K=63.52 D=21.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=1.71, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),724.76200000,718.13223800,732.71771440,2026-09-04 08:45:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.996 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=718.34, EMA50=707.49;✅ rawand EMA 4h: EMA21=704.29, EMA50=696.14, EMA200=649.39;✅ RSI 30m: RSI=55.89;❌ MACD 30m: MACD_hist=-0.4549;❌ vorud-e hoshmand poolback: ghimat=724.7620 EMA=722.9849 RSI=55.9 BS15=0.996;❌ ADX: ADX=52.22 [>22], DI+=170.76, DI-=544.08;✅ CCI obruz az 0: CCI=67.80;❌ SAR: SAR=725.6528, gimat=724.7620;✅ Stochastic cross: K=53.00 D=17.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=52.22, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),724.76200000,718.13223800,732.71771440,2026-09-04 08:45:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.996 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=718.34, EMA50=707.49;✅ rawand EMA 4h: EMA21=704.29, EMA50=696.14, EMA200=649.39;✅ RSI 30m: RSI=55.89;❌ MACD 30m: MACD_hist=-0.4549;❌ vorud-e hoshmand poolback: ghimat=724.7620 EMA=722.9849 RSI=55.9 BS15=0.996;❌ ADX: ADX=52.22 [>22], DI+=170.76, DI-=544.08;✅ CCI obruz az 0: CCI=67.80;❌ SAR: SAR=725.6528, gimat=724.7620;✅ Stochastic cross: K=53.00 D=17.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=52.22, mode=AND -> OK"
