symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.22700000,4.30068100,4.13858280,2026-08-15 08:32:17,TP_HIT,2026-08-15 17:56:00,4.13858280,0.020000,0.189172,10.00,2.0917,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.31, EMA50=4.41;✅ rawand EMA 4h: EMA21=4.44, EMA50=4.52, EMA200=4.74;✅ RSI 30m: RSI=37.66;❌ MACD 30m: MACD_hist=0.0049;❌ vorud-e hoshmand poolback: ghimat=4.2270 EMA=4.2643 RSI=37.7 BS15=1.000;✅ ADX: ADX=61.35 [>22], DI+=175.55, DI-=732.92;✅ CCI obruz az 0: CCI=-86.66;✅ SAR: SAR=4.2329, gimat=4.2270;❌ Stochastic cross: K=25.84 D=8.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=61.35, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),611.32600000,607.16967400,615.48232600,2026-08-15 10:47:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=608.72, EMA50=608.69;✅ rawand EMA 4h: EMA21=608.44, EMA50=604.49, EMA200=588.25;✅ RSI 30m: RSI=66.76;✅ MACD 30m: MACD_hist=0.2726;❌ vorud-e hoshmand poolback: ghimat=611.3260 EMA=609.3359 RSI=66.8 BS15=1.000;✅ ADX: ADX=95.63 [>22], DI+=678.68, DI-=15.15;❌ CCI obruz az 0: CCI=103.72 [eshba-e kharid];✅ SAR: SAR=611.2179, gimat=611.3260;❌ Stochastic cross: K=83.15 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=95.63, mode=OR -> RAD"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.63600000,1.63036400,1.64163600,2026-08-15 10:47:09,STOP_HIT,2026-08-15 12:29:00,1.63036400,0.020000,-0.054450,10.00,-0.3445,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.63, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.64, EMA200=1.76;✅ RSI 30m: RSI=52.12;❌ MACD 30m: MACD_hist=-0.0020;❌ vorud-e hoshmand poolback: ghimat=1.6360 EMA=1.6359 RSI=52.1 BS15=0.800;✅ ADX: ADX=57.03 [>22], DI+=482.72, DI-=132.10;✅ CCI obruz az 0: CCI=-11.83;❌ SAR: SAR=1.6364, gimat=1.6360;❌ Stochastic cross: K=10.81 D=3.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=57.03, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.38250000,9.35251750,9.41847900,2026-08-15 10:47:10,STOP_HIT,2026-08-15 11:17:00,9.35251750,0.020000,-0.051956,10.00,-0.3196,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.815 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.18, EMA50=8.99;✅ rawand EMA 4h: EMA21=8.88, EMA50=8.65, EMA200=8.35;✅ RSI 30m: RSI=58.71;❌ MACD 30m: MACD_hist=-0.0131;❌ vorud-e hoshmand poolback: ghimat=9.3825 EMA=9.3161 RSI=58.7 BS15=0.815;✅ ADX: ADX=59.05 [>22], DI+=586.12, DI-=150.91;✅ CCI obruz az 0: CCI=25.51;❌ SAR: SAR=9.3865, gimat=9.3825;✅ Stochastic cross: K=49.96 D=16.65;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=59.05, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.38250000,9.35251750,9.41847900,2026-08-15 10:47:10,STOP_HIT,2026-08-15 11:17:00,9.35251750,0.020000,-0.051956,10.00,-0.3196,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.815 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.18, EMA50=8.99;✅ rawand EMA 4h: EMA21=8.88, EMA50=8.65, EMA200=8.35;✅ RSI 30m: RSI=58.71;❌ MACD 30m: MACD_hist=-0.0131;❌ vorud-e hoshmand poolback: ghimat=9.3825 EMA=9.3161 RSI=58.7 BS15=0.815;✅ ADX: ADX=59.05 [>22], DI+=586.12, DI-=150.91;✅ CCI obruz az 0: CCI=25.51;❌ SAR: SAR=9.3865, gimat=9.3825;✅ Stochastic cross: K=49.96 D=16.65;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=59.05, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),610.88000000,609.54812000,612.47825600,2026-08-15 12:25:20,TP_HIT,2026-08-15 15:36:00,612.47825600,0.020000,0.006163,10.00,0.2616,"❌ ghoodat-e kandel 15m: BS15=0.173 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=608.90, EMA50=608.77;✅ rawand EMA 4h: EMA21=608.64, EMA50=604.73, EMA200=588.50;✅ RSI 30m: RSI=61.49;✅ MACD 30m: MACD_hist=0.0438;❌ vorud-e hoshmand poolback: ghimat=610.8800 EMA=609.6882 RSI=61.5 BS15=0.173;✅ ADX: ADX=99.72 [>22], DI+=648.96, DI-=0.92;✅ CCI obruz az 0: CCI=60.21;✅ SAR: SAR=610.3984, gimat=610.8800;❌ Stochastic cross: K=72.42 D=24.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=99.72, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),610.88000000,609.54812000,612.47825600,2026-08-15 12:25:20,TP_HIT,2026-08-15 15:36:00,612.47825600,0.020000,0.006163,10.00,0.2616,"❌ ghoodat-e kandel 15m: BS15=0.173 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=608.90, EMA50=608.77;✅ rawand EMA 4h: EMA21=608.64, EMA50=604.73, EMA200=588.50;✅ RSI 30m: RSI=61.49;✅ MACD 30m: MACD_hist=0.0438;❌ vorud-e hoshmand poolback: ghimat=610.8800 EMA=609.6882 RSI=61.5 BS15=0.173;✅ ADX: ADX=99.72 [>22], DI+=648.96, DI-=0.92;✅ CCI obruz az 0: CCI=60.21;✅ SAR: SAR=610.3984, gimat=610.8800;❌ Stochastic cross: K=72.42 D=24.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=99.72, mode=AND -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.00103000,1.00967309,0.99065829,2026-08-15 12:25:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.459 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.00, EMA50=1.01;✅ rawand EMA 4h: EMA21=1.01, EMA50=1.02, EMA200=1.06;✅ RSI 30m: RSI=44.49;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.0010 EMA=1.0031 RSI=44.5 BS15=0.459;❌ ADX: ADX=92.94 [>22], DI+=545.08, DI-=19.94;✅ CCI obruz az 0: CCI=-32.11;✅ SAR: SAR=1.0014, gimat=1.0010;❌ Stochastic cross: K=0.00 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;✅ test-e moqavemat: test-e moqavemat taeed shod;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0002, ADX=92.94, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.27520000,9.25682480,9.29725024,2026-08-15 12:25:21,STOP_HIT,2026-08-15 12:50:00,9.25682480,0.020000,-0.039811,10.00,-0.1981,"❌ ghoodat-e kandel 15m: BS15=0.508 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.322 [>= 0.6];✅ rawand EMA 1h: EMA21=9.19, EMA50=9.00;✅ rawand EMA 4h: EMA21=8.91, EMA50=8.67, EMA200=8.36;✅ RSI 30m: RSI=50.19;❌ MACD 30m: MACD_hist=-0.0367;✅ vorud-e hoshmand poolback: ghimat=9.2752 EMA=9.3153 RSI=50.2 BS15=0.508;✅ ADX: ADX=55.26 [>22], DI+=528.26, DI-=152.20;❌ CCI obruz az 0: CCI=-23.54;❌ SAR: SAR=9.3077, gimat=9.2752;❌ Stochastic cross: K=1.89 D=0.63;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=55.26, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.27520000,9.25682480,9.29725024,2026-08-15 12:25:21,STOP_HIT,2026-08-15 12:50:00,9.25682480,0.020000,-0.039811,10.00,-0.1981,"❌ ghoodat-e kandel 15m: BS15=0.508 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.322 [>= 0.6];✅ rawand EMA 1h: EMA21=9.19, EMA50=9.00;✅ rawand EMA 4h: EMA21=8.91, EMA50=8.67, EMA200=8.36;✅ RSI 30m: RSI=50.19;❌ MACD 30m: MACD_hist=-0.0367;✅ vorud-e hoshmand poolback: ghimat=9.2752 EMA=9.3153 RSI=50.2 BS15=0.508;✅ ADX: ADX=55.26 [>22], DI+=528.26, DI-=152.20;❌ CCI obruz az 0: CCI=-23.54;❌ SAR: SAR=9.3077, gimat=9.2752;❌ Stochastic cross: K=1.89 D=0.63;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=55.26, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.68810000,0.68331190,0.69384572,2026-08-15 12:25:22,TP_HIT,2026-08-15 16:07:00,0.69384572,0.020000,0.063501,10.00,0.8350,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=54.13;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=0.6881 EMA=0.6876 RSI=54.1 BS15=0.500;✅ ADX: ADX=43.40 [>22], DI+=573.07, DI-=226.21;❌ CCI obruz az 0: CCI=-44.91;✅ SAR: SAR=0.6841, gimat=0.6881;✅ Stochastic cross: K=28.47 D=9.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=43.40, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.19100000,4.26457300,4.10271240,2026-08-15 12:25:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.28, EMA50=4.39;✅ rawand EMA 4h: EMA21=4.41, EMA50=4.51, EMA200=4.74;✅ RSI 30m: RSI=36.41;❌ MACD 30m: MACD_hist=0.0017;❌ vorud-e hoshmand poolback: ghimat=4.1910 EMA=4.2318 RSI=36.4 BS15=1.000;✅ ADX: ADX=31.95 [>22], DI+=292.11, DI-=566.41;✅ CCI obruz az 0: CCI=-92.20;❌ SAR: SAR=4.1743, gimat=4.1910;❌ Stochastic cross: K=22.68 D=7.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0175 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0175, ADX=31.95, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.19100000,4.26457300,4.10271240,2026-08-15 12:25:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.28, EMA50=4.39;✅ rawand EMA 4h: EMA21=4.41, EMA50=4.51, EMA200=4.74;✅ RSI 30m: RSI=36.41;❌ MACD 30m: MACD_hist=0.0017;❌ vorud-e hoshmand poolback: ghimat=4.1910 EMA=4.2318 RSI=36.4 BS15=1.000;✅ ADX: ADX=31.95 [>22], DI+=292.11, DI-=566.41;✅ CCI obruz az 0: CCI=-92.20;❌ SAR: SAR=4.1743, gimat=4.1910;❌ Stochastic cross: K=22.68 D=7.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0175 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0175, ADX=31.95, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),611.76700000,609.14823300,614.38576700,2026-08-15 13:23:35,STOP_HIT,2026-08-15 17:47:00,609.14823300,0.020000,-0.062807,10.00,-0.4281,"❌ ghoodat-e kandel 15m: BS15=0.898 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.405 [>= 0.48];✅ rawand EMA 1h: EMA21=609.13, EMA50=608.87;✅ rawand EMA 4h: EMA21=608.72, EMA50=604.76, EMA200=588.51;✅ RSI 30m: RSI=65.96;✅ MACD 30m: MACD_hist=0.0143;❌ vorud-e hoshmand poolback: ghimat=611.7670 EMA=609.9514 RSI=66.0 BS15=0.898;✅ ADX: ADX=88.32 [>22], DI+=601.17, DI-=37.30;✅ CCI obruz az 0: CCI=79.15;✅ SAR: SAR=609.8009, gimat=611.7670;❌ Stochastic cross: K=89.44 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0017, ADX=88.32, mode=OR -> RAD"
BNB-USDT,LONG,B2,سپر فولادی (Steel Shield),611.76700000,609.14823300,614.38576700,2026-08-15 13:23:36,STOP_HIT,2026-08-15 17:47:00,609.14823300,0.020000,-0.062807,10.00,-0.4281,"❌ ghoodat-e kandel 15m: BS15=0.898 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.405 [>= 0.48];✅ rawand EMA 1h: EMA21=609.13, EMA50=608.87;✅ rawand EMA 4h: EMA21=608.72, EMA50=604.76, EMA200=588.51;✅ RSI 30m: RSI=65.96;✅ MACD 30m: MACD_hist=0.0143;❌ vorud-e hoshmand poolback: ghimat=611.7670 EMA=609.9514 RSI=66.0 BS15=0.898;✅ ADX: ADX=88.32 [>22], DI+=601.17, DI-=37.30;✅ CCI obruz az 0: CCI=79.15;✅ SAR: SAR=609.8009, gimat=611.7670;❌ Stochastic cross: K=89.44 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0017, ADX=88.32, mode=OR -> RAD"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.63630000,1.62626370,1.64633630,2026-08-15 13:23:37,TP_HIT,2026-08-15 19:39:00,1.64633630,0.020000,0.041335,10.00,0.6134,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.63, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.64, EMA200=1.76;✅ RSI 30m: RSI=52.04;❌ MACD 30m: MACD_hist=-0.0022;❌ vorud-e hoshmand poolback: ghimat=1.6363 EMA=1.6357 RSI=52.0 BS15=1.000;✅ ADX: ADX=28.45 [>22], DI+=341.11, DI-=190.00;❌ CCI obruz az 0: CCI=-81.62;✅ SAR: SAR=1.6314, gimat=1.6363;✅ Stochastic cross: K=20.44 D=6.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0041 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0041, ADX=28.45, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.23680000,9.21716320,9.26036416,2026-08-15 13:23:37,TP_HIT,2026-08-15 13:26:00,9.26036416,0.020000,0.005511,10.00,0.2551,"❌ ghoodat-e kandel 15m: BS15=0.493 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.660 [>= 0.6];✅ rawand EMA 1h: EMA21=9.19, EMA50=9.01;✅ rawand EMA 4h: EMA21=8.91, EMA50=8.67, EMA200=8.36;❌ RSI 30m: RSI=47.25;❌ MACD 30m: MACD_hist=-0.0451;✅ vorud-e hoshmand poolback: ghimat=9.2368 EMA=9.3034 RSI=47.3 BS15=0.493;✅ ADX: ADX=44.03 [>22], DI+=453.38, DI-=176.19;❌ CCI obruz az 0: CCI=-65.47;❌ SAR: SAR=9.2437, gimat=9.2368;❌ Stochastic cross: K=2.00 D=0.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=44.03, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.23680000,9.21716320,9.26036416,2026-08-15 13:23:38,TP_HIT,2026-08-15 13:26:00,9.26036416,0.020000,0.005511,10.00,0.2551,"❌ ghoodat-e kandel 15m: BS15=0.493 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.660 [>= 0.6];✅ rawand EMA 1h: EMA21=9.19, EMA50=9.01;✅ rawand EMA 4h: EMA21=8.91, EMA50=8.67, EMA200=8.36;❌ RSI 30m: RSI=47.25;❌ MACD 30m: MACD_hist=-0.0451;✅ vorud-e hoshmand poolback: ghimat=9.2368 EMA=9.3034 RSI=47.3 BS15=0.493;✅ ADX: ADX=44.03 [>22], DI+=453.38, DI-=176.19;❌ CCI obruz az 0: CCI=-65.47;❌ SAR: SAR=9.2437, gimat=9.2368;❌ Stochastic cross: K=2.00 D=0.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=44.03, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),6.59500000,6.57440500,6.61971400,2026-08-15 13:23:39,STOP_HIT,2026-08-15 14:35:00,6.57440500,0.020000,-0.051228,10.00,-0.3123,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=6.56, EMA50=6.49;❌ rawand EMA 4h: EMA21=6.48, EMA50=6.47, EMA200=6.54;✅ RSI 30m: RSI=51.60;❌ MACD 30m: MACD_hist=-0.0177;❌ vorud-e hoshmand poolback: ghimat=6.5950 EMA=6.6023 RSI=51.6 BS15=0.818;✅ ADX: ADX=28.24 [>22], DI+=398.64, DI-=223.05;❌ CCI obruz az 0: CCI=-35.46;✅ SAR: SAR=6.5811, gimat=6.5950;❌ Stochastic cross: K=5.05 D=1.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=28.24, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.19600000,4.24558800,4.13649440,2026-08-15 13:23:43,TP_HIT,2026-08-15 17:56:00,4.13649440,0.020000,0.121815,10.00,1.4182,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.27, EMA50=4.38;✅ rawand EMA 4h: EMA21=4.41, EMA50=4.51, EMA200=4.74;✅ RSI 30m: RSI=38.46;❌ MACD 30m: MACD_hist=0.0024;❌ vorud-e hoshmand poolback: ghimat=4.1960 EMA=4.2255 RSI=38.5 BS15=1.000;✅ ADX: ADX=22.05 [>22], DI+=292.31, DI-=457.69;✅ CCI obruz az 0: CCI=-81.50;❌ SAR: SAR=4.1872, gimat=4.1960;❌ Stochastic cross: K=27.84 D=9.28;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0169 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0169, ADX=22.05, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.19600000,4.24558800,4.13649440,2026-08-15 13:23:43,TP_HIT,2026-08-15 17:56:00,4.13649440,0.020000,0.121815,10.00,1.4182,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.27, EMA50=4.38;✅ rawand EMA 4h: EMA21=4.41, EMA50=4.51, EMA200=4.74;✅ RSI 30m: RSI=38.46;❌ MACD 30m: MACD_hist=0.0024;❌ vorud-e hoshmand poolback: ghimat=4.1960 EMA=4.2255 RSI=38.5 BS15=1.000;✅ ADX: ADX=22.05 [>22], DI+=292.31, DI-=457.69;✅ CCI obruz az 0: CCI=-81.50;❌ SAR: SAR=4.1872, gimat=4.1960;❌ Stochastic cross: K=27.84 D=9.28;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0169 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0169, ADX=22.05, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),611.52300000,609.14847700,614.37242760,2026-08-15 14:22:36,STOP_HIT,2026-08-15 17:47:00,609.14847700,0.020000,-0.058830,10.00,-0.3883,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.528 [>= 0.6];✅ rawand EMA 1h: EMA21=609.35, EMA50=608.98;✅ rawand EMA 4h: EMA21=608.70, EMA50=604.75, EMA200=588.51;✅ RSI 30m: RSI=63.76;❌ MACD 30m: MACD_hist=-0.0112;❌ vorud-e hoshmand poolback: ghimat=611.5230 EMA=610.2239 RSI=63.8 BS15=0.810;✅ ADX: ADX=77.79 [>22], DI+=580.36, DI-=72.52;✅ CCI obruz az 0: CCI=75.12;✅ SAR: SAR=610.9006, gimat=611.5230;❌ Stochastic cross: K=73.77 D=24.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=77.79, mode=AND -> OK"
