symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77295.20000000,76881.30480000,77791.87424000,2026-08-23 00:26:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.598 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.851 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77253.46, EMA50=75989.58;✅ rawand EMA 4h: EMA21=74285.48, EMA50=70221.42, EMA200=66019.46;✅ RSI 30m: RSI=50.62;✅ MACD 30m: MACD_hist=40.5519;❌ vorud-e hoshmand poolback: ghimat=77295.2000 EMA=77259.9058 RSI=50.6 BS15=0.598;❌ ADX: ADX=9.57 [>22], DI+=338.16, DI-=409.69;✅ CCI obruz az 0: CCI=77.90;✅ SAR: SAR=77284.3260, gimat=77295.2000;✅ Stochastic cross: K=62.45 D=20.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=9.57, mode=AND -> RAD"
XRP-USDT,LONG,B2,سپر فولادی (Steel Shield),1.48371000,1.43308629,1.53433371,2026-08-23 13:33:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.934 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.934 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.44;✅ rawand EMA 4h: EMA21=1.37, EMA50=1.23, EMA200=1.12;✅ RSI 30m: RSI=53.94;✅ MACD 30m: MACD_hist=0.0028;❌ vorud-e hoshmand poolback: ghimat=1.4837 EMA=1.4728 RSI=53.9 BS15=0.934;✅ ADX: ADX=46.91 [>22], DI+=348.71, DI-=126.02;✅ CCI obruz az 0: CCI=42.65;✅ SAR: SAR=1.4678, gimat=1.4837;❌ Stochastic cross: K=89.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0001, ADX=46.91, mode=OR -> RAD"
XAUT-USDT,LONG,S1,شیر طلایی (Golden Lion),4582.34000000,4573.85766000,4592.51880800,2026-08-23 13:33:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4580.45, EMA50=4566.70;✅ rawand EMA 4h: EMA21=4544.47, EMA50=4475.06, EMA200=4273.68;✅ RSI 30m: RSI=54.47;✅ MACD 30m: MACD_hist=0.1351;❌ vorud-e hoshmand poolback: ghimat=4582.3400 EMA=4581.3381 RSI=54.5 BS15=0.000;✅ ADX: ADX=33.91 [>22], DI+=662.15, DI-=326.76;✅ CCI obruz az 0: CCI=61.19;✅ SAR: SAR=4582.2028, gimat=4582.3400;✅ Stochastic cross: K=69.15 D=23.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=33.91, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4582.34000000,4573.85766000,4592.51880800,2026-08-23 13:33:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4580.45, EMA50=4566.70;✅ rawand EMA 4h: EMA21=4544.47, EMA50=4475.06, EMA200=4273.68;✅ RSI 30m: RSI=54.47;✅ MACD 30m: MACD_hist=0.1351;❌ vorud-e hoshmand poolback: ghimat=4582.3400 EMA=4581.3381 RSI=54.5 BS15=0.000;✅ ADX: ADX=33.91 [>22], DI+=662.15, DI-=326.76;✅ CCI obruz az 0: CCI=61.19;✅ SAR: SAR=4582.2028, gimat=4582.3400;✅ Stochastic cross: K=69.15 D=23.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=33.91, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4582.34000000,4573.85766000,4592.51880800,2026-08-23 13:33:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4580.45, EMA50=4566.70;✅ rawand EMA 4h: EMA21=4544.47, EMA50=4475.06, EMA200=4273.68;✅ RSI 30m: RSI=54.47;✅ MACD 30m: MACD_hist=0.1351;❌ vorud-e hoshmand poolback: ghimat=4582.3400 EMA=4581.3381 RSI=54.5 BS15=0.000;✅ ADX: ADX=33.91 [>22], DI+=662.15, DI-=326.76;✅ CCI obruz az 0: CCI=61.19;✅ SAR: SAR=4582.2028, gimat=4582.3400;✅ Stochastic cross: K=69.15 D=23.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=33.91, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2438.56000000,2386.07144000,2501.54627200,2026-08-23 18:26:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.624 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=2421.28, EMA50=2403.96;✅ rawand EMA 4h: EMA21=2356.39, EMA50=2202.55, EMA200=1989.28;✅ RSI 30m: RSI=57.10;✅ MACD 30m: MACD_hist=5.0260;❌ vorud-e hoshmand poolback: ghimat=2438.5600 EMA=2425.8007 RSI=57.1 BS15=0.624;❌ ADX: ADX=30.33 [>22], DI+=260.37, DI-=487.11;✅ CCI obruz az 0: CCI=47.10;❌ SAR: SAR=2451.7984, gimat=2438.5600;✅ Stochastic cross: K=52.86 D=17.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=30.33, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2438.56000000,2386.07144000,2501.54627200,2026-08-23 18:26:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.624 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=2421.28, EMA50=2403.96;✅ rawand EMA 4h: EMA21=2356.39, EMA50=2202.55, EMA200=1989.28;✅ RSI 30m: RSI=57.10;✅ MACD 30m: MACD_hist=5.0260;❌ vorud-e hoshmand poolback: ghimat=2438.5600 EMA=2425.8007 RSI=57.1 BS15=0.624;❌ ADX: ADX=30.33 [>22], DI+=260.37, DI-=487.11;✅ CCI obruz az 0: CCI=47.10;❌ SAR: SAR=2451.7984, gimat=2438.5600;✅ Stochastic cross: K=52.86 D=17.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=30.33, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2438.56000000,2386.07144000,2501.54627200,2026-08-23 18:26:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.624 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=2421.28, EMA50=2403.96;✅ rawand EMA 4h: EMA21=2356.39, EMA50=2202.55, EMA200=1989.28;✅ RSI 30m: RSI=57.10;✅ MACD 30m: MACD_hist=5.0260;❌ vorud-e hoshmand poolback: ghimat=2438.5600 EMA=2425.8007 RSI=57.1 BS15=0.624;❌ ADX: ADX=30.33 [>22], DI+=260.37, DI-=487.11;✅ CCI obruz az 0: CCI=47.10;❌ SAR: SAR=2451.7984, gimat=2438.5600;✅ Stochastic cross: K=52.86 D=17.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=30.33, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),694.97300000,688.26102700,703.02736760,2026-08-23 18:26:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.639 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.849 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=692.16, EMA50=686.46;✅ rawand EMA 4h: EMA21=676.25, EMA50=649.84, EMA200=607.92;✅ RSI 30m: RSI=54.76;✅ MACD 30m: MACD_hist=1.0256;❌ vorud-e hoshmand poolback: ghimat=694.9730 EMA=692.7621 RSI=54.8 BS15=0.639;❌ ADX: ADX=63.86 [>22], DI+=113.79, DI-=515.89;✅ CCI obruz az 0: CCI=68.82;❌ SAR: SAR=696.1457, gimat=694.9730;❌ Stochastic cross: K=70.52 D=23.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=63.86, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),94.95000000,93.19505000,97.05594000,2026-08-23 18:26:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=93.98, EMA50=92.91;✅ rawand EMA 4h: EMA21=90.95, EMA50=85.65, EMA200=78.92;✅ RSI 30m: RSI=59.43;✅ MACD 30m: MACD_hist=0.2228;❌ vorud-e hoshmand poolback: ghimat=94.9500 EMA=94.2115 RSI=59.4 BS15=0.714;❌ ADX: ADX=69.40 [>22], DI+=118.79, DI-=657.58;✅ CCI obruz az 0: CCI=71.70;❌ SAR: SAR=95.0662, gimat=94.9500;❌ Stochastic cross: K=75.64 D=25.21;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0032 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0032, ADX=69.40, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),94.95000000,93.19505000,97.05594000,2026-08-23 18:26:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=93.98, EMA50=92.91;✅ rawand EMA 4h: EMA21=90.95, EMA50=85.65, EMA200=78.92;✅ RSI 30m: RSI=59.43;✅ MACD 30m: MACD_hist=0.2228;❌ vorud-e hoshmand poolback: ghimat=94.9500 EMA=94.2115 RSI=59.4 BS15=0.714;❌ ADX: ADX=69.40 [>22], DI+=118.79, DI-=657.58;✅ CCI obruz az 0: CCI=71.70;❌ SAR: SAR=95.0662, gimat=94.9500;❌ Stochastic cross: K=75.64 D=25.21;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0032 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0032, ADX=69.40, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.51470000,1.45612530,1.58498964,2026-08-23 18:26:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.707 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.454 [>= 0.6];✅ rawand EMA 1h: EMA21=1.48, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.39, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=59.85;✅ MACD 30m: MACD_hist=0.0053;❌ vorud-e hoshmand poolback: ghimat=1.5147 EMA=1.4916 RSI=59.9 BS15=0.707;❌ ADX: ADX=55.06 [>22], DI+=168.46, DI-=581.24;✅ CCI obruz az 0: CCI=84.26;❌ SAR: SAR=1.5174, gimat=1.5147;✅ Stochastic cross: K=61.26 D=20.42;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=55.06, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.51470000,1.45612530,1.58498964,2026-08-23 18:26:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.707 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.454 [>= 0.6];✅ rawand EMA 1h: EMA21=1.48, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.39, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=59.85;✅ MACD 30m: MACD_hist=0.0053;❌ vorud-e hoshmand poolback: ghimat=1.5147 EMA=1.4916 RSI=59.9 BS15=0.707;❌ ADX: ADX=55.06 [>22], DI+=168.46, DI-=581.24;✅ CCI obruz az 0: CCI=84.26;❌ SAR: SAR=1.5174, gimat=1.5147;✅ Stochastic cross: K=61.26 D=20.42;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=55.06, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4588.48000000,4577.43152000,4601.73817600,2026-08-23 18:26:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.995 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4583.48, EMA50=4570.17;✅ rawand EMA 4h: EMA21=4548.99, EMA50=4479.75, EMA200=4276.23;✅ RSI 30m: RSI=61.20;✅ MACD 30m: MACD_hist=0.4333;❌ vorud-e hoshmand poolback: ghimat=4588.4800 EMA=4585.7011 RSI=61.2 BS15=0.995;❌ ADX: ADX=7.66 [>22], DI+=368.27, DI-=429.33;✅ CCI obruz az 0: CCI=61.47;✅ SAR: SAR=4586.2774, gimat=4588.4800;✅ Stochastic cross: K=64.28 D=21.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0007, ADX=7.66, mode=AND -> RAD"
DOGE-USDT,LONG,S1,شیر طلایی (Golden Lion),0.09270000,0.09082730,0.09494724,2026-08-23 18:26:51,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.634 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.786 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=54.73;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0927 EMA=0.0922 RSI=54.7 BS15=0.634;❌ ADX: ADX=78.63 [>22], DI+=74.81, DI-=625.19;✅ CCI obruz az 0: CCI=62.19;❌ SAR: SAR=0.0936, gimat=0.0927;✅ Stochastic cross: K=58.66 D=19.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=78.63, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09270000,0.09082730,0.09494724,2026-08-23 18:26:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.634 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.786 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=54.73;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0927 EMA=0.0922 RSI=54.7 BS15=0.634;❌ ADX: ADX=78.63 [>22], DI+=74.81, DI-=625.19;✅ CCI obruz az 0: CCI=62.19;❌ SAR: SAR=0.0936, gimat=0.0927;✅ Stochastic cross: K=58.66 D=19.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=78.63, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09270000,0.09082730,0.09494724,2026-08-23 18:26:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.634 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.786 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=54.73;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0927 EMA=0.0922 RSI=54.7 BS15=0.634;❌ ADX: ADX=78.63 [>22], DI+=74.81, DI-=625.19;✅ CCI obruz az 0: CCI=62.19;❌ SAR: SAR=0.0936, gimat=0.0927;✅ Stochastic cross: K=58.66 D=19.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=78.63, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.94980000,1.89965020,2.00997976,2026-08-23 18:26:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.479 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.371 [>= 0.6];✅ rawand EMA 1h: EMA21=1.91, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.78, EMA200=1.76;✅ RSI 30m: RSI=58.53;✅ MACD 30m: MACD_hist=0.0080;❌ vorud-e hoshmand poolback: ghimat=1.9498 EMA=1.9221 RSI=58.5 BS15=0.479;❌ ADX: ADX=74.21 [>22], DI+=93.14, DI-=629.07;✅ CCI obruz az 0: CCI=66.61;❌ SAR: SAR=1.9693, gimat=1.9498;✅ Stochastic cross: K=68.57 D=22.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=74.21, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.94980000,1.89965020,2.00997976,2026-08-23 18:26:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.479 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.371 [>= 0.6];✅ rawand EMA 1h: EMA21=1.91, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.78, EMA200=1.76;✅ RSI 30m: RSI=58.53;✅ MACD 30m: MACD_hist=0.0080;❌ vorud-e hoshmand poolback: ghimat=1.9498 EMA=1.9221 RSI=58.5 BS15=0.479;❌ ADX: ADX=74.21 [>22], DI+=93.14, DI-=629.07;✅ CCI obruz az 0: CCI=66.61;❌ SAR: SAR=1.9693, gimat=1.9498;✅ Stochastic cross: K=68.57 D=22.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=74.21, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77199.60000000,76666.70040000,77839.07952000,2026-08-23 19:23:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.886 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=76968.85, EMA50=76460.70;✅ rawand EMA 4h: EMA21=75094.69, EMA50=71196.64, EMA200=66463.44;✅ RSI 30m: RSI=55.83;✅ MACD 30m: MACD_hist=58.6711;❌ vorud-e hoshmand poolback: ghimat=77199.6000 EMA=77018.8281 RSI=55.8 BS15=0.886;❌ ADX: ADX=50.42 [>22], DI+=152.88, DI-=463.84;✅ CCI obruz az 0: CCI=61.57;✅ SAR: SAR=76933.2880, gimat=77199.6000;✅ Stochastic cross: K=61.16 D=20.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=50.42, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77199.60000000,76666.70040000,77839.07952000,2026-08-23 19:23:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.886 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=76968.85, EMA50=76460.70;✅ rawand EMA 4h: EMA21=75094.69, EMA50=71196.64, EMA200=66463.44;✅ RSI 30m: RSI=55.83;✅ MACD 30m: MACD_hist=58.6711;❌ vorud-e hoshmand poolback: ghimat=77199.6000 EMA=77018.8281 RSI=55.8 BS15=0.886;❌ ADX: ADX=50.42 [>22], DI+=152.88, DI-=463.84;✅ CCI obruz az 0: CCI=61.57;✅ SAR: SAR=76933.2880, gimat=77199.6000;✅ Stochastic cross: K=61.16 D=20.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=50.42, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2445.13000000,2386.06487000,2516.00815600,2026-08-23 19:23:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.099 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.130 [>= 0.6];✅ rawand EMA 1h: EMA21=2423.50, EMA50=2405.60;✅ rawand EMA 4h: EMA21=2356.99, EMA50=2202.81, EMA200=1989.34;✅ RSI 30m: RSI=59.57;✅ MACD 30m: MACD_hist=3.1274;❌ vorud-e hoshmand poolback: ghimat=2445.1300 EMA=2428.5150 RSI=59.6 BS15=0.099;❌ ADX: ADX=52.02 [>22], DI+=155.56, DI-=492.81;✅ CCI obruz az 0: CCI=87.14;✅ SAR: SAR=2422.8094, gimat=2445.1300;✅ Stochastic cross: K=58.83 D=19.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0021, ADX=52.02, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2445.13000000,2386.06487000,2516.00815600,2026-08-23 19:23:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.099 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.130 [>= 0.6];✅ rawand EMA 1h: EMA21=2423.50, EMA50=2405.60;✅ rawand EMA 4h: EMA21=2356.99, EMA50=2202.81, EMA200=1989.34;✅ RSI 30m: RSI=59.57;✅ MACD 30m: MACD_hist=3.1274;❌ vorud-e hoshmand poolback: ghimat=2445.1300 EMA=2428.5150 RSI=59.6 BS15=0.099;❌ ADX: ADX=52.02 [>22], DI+=155.56, DI-=492.81;✅ CCI obruz az 0: CCI=87.14;✅ SAR: SAR=2422.8094, gimat=2445.1300;✅ Stochastic cross: K=58.83 D=19.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0021 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0021, ADX=52.02, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),696.47400000,689.14652600,705.26696880,2026-08-23 19:23:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.078 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.566 [>= 0.6];✅ rawand EMA 1h: EMA21=692.57, EMA50=686.87;✅ rawand EMA 4h: EMA21=676.38, EMA50=649.89, EMA200=607.93;✅ RSI 30m: RSI=57.55;✅ MACD 30m: MACD_hist=0.7431;❌ vorud-e hoshmand poolback: ghimat=696.4740 EMA=693.3313 RSI=57.5 BS15=0.078;❌ ADX: ADX=83.80 [>22], DI+=51.24, DI-=581.35;✅ CCI obruz az 0: CCI=82.73;✅ SAR: SAR=693.3660, gimat=696.4740;❌ Stochastic cross: K=74.04 D=24.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=83.80, mode=AND -> OK"
